Date,Actual,Prediction
2020-02-15,16.0,0.0
2020-02-16,16.0,0.0
2020-02-17,16.0,1.148082068056676e-11
2020-02-18,16.0,4.655360874934636e-09
2020-02-19,16.0,2.990315506001554e-07
2020-02-20,16.0,7.068513520559748e-06
2020-02-21,16.0,8.944070019082154e-05
2020-02-22,16.0,0.0007365716930474027
2020-02-23,16.0,0.004427775908483879
2020-02-24,16.0,0.02091057559411094
2020-02-25,17.0,0.08157119255415858
2020-02-26,27.0,0.2724402848075659
2020-02-27,46.0,0.8000414148007853
2020-02-28,48.0,2.107971857204941
2020-02-29,79.0,5.06294920259272
2020-03-01,130.0,11.22544772664969
2020-03-02,159.0,23.211230158745337
2020-03-03,196.0,45.13655142397077
2020-03-04,262.0,83.12335333618353
2020-03-05,482.0,145.82411347034224
2020-03-06,670.0,244.9122474813531
2020-03-07,799.0,395.47587415957787
2020-03-08,1040.0,616.2522376049193
2020-03-09,1176.0,929.6478055939936
2020-03-10,1457.0,1361.5043710404368
2020-03-11,1908.0,1940.5925672757826
2020-03-12,2745.0,2697.8384678046214
2020-03-13,3675.0,3665.3134372775057
2020-03-14,4585.0,4875.039306767411
2020-03-15,5795.0,6357.677930652511
2020-03-16,7272.0,8141.1846625433855
2020-03-17,9257.0,10249.50854835882
2020-03-18,12327.0,12701.418210343074
2020-03-19,15320.0,15509.522347840713
2020-03-20,19848.0,18679.53890408383
2020-03-21,22213.0,22209.848947313923
2020-03-22,24873.0,26091.351980619263
2020-03-23,29056.0,30307.620413435216
2020-03-24,32986.0,34835.333731099934
2020-03-25,37323.0,39644.95857213759
2020-03-26,43938.0,44701.630161682646
2020-03-27,50871.0,49966.183663859425
2020-03-28,57695.0,55396.280970344655
2020-03-29,62095.0,60947.57891884045
2020-03-30,66885.0,66574.88840980003
2020-03-31,71808.0,72233.27971123511
2020-04-01,77872.0,77879.09670485165
2020-04-02,84794.0,83470.85123633496
2020-04-03,91159.0,88969.9774507582
2020-04-04,96092.0,94341.43447567002
2020-04-05,100123.0,99554.15362652336
2020-04-06,103374.0,104581.33313832807
2020-04-07,107663.0,109400.58907672967
2020-04-08,113296.0,113993.97545980268
2020-04-09,118181.0,118347.88972726114
2020-04-10,122171.0,122452.88159657609
2020-04-11,124908.0,126303.38416802877
2020-04-12,127854.0,129897.38603946667
2020-04-13,130072.0,133236.06234063103
2020-04-14,131359.0,136323.3811744971
2020-04-15,134753.0,139165.7001303246
2020-04-16,137698.0,141771.36546638032
2020-04-17,141397.0,144150.3243858118
2020-04-18,143342.0,146313.75866021198
2020-04-19,145184.0,148273.7457815008
2020-04-20,147065.0,150042.95191023248
2020-04-21,148291.0,151634.3591823584
2020-04-22,150648.0,153061.02846311688
2020-04-23,153129.0,154335.8974065272
2020-04-24,154999.0,155471.6126896572
2020-04-25,156513.0,156480.39453037453
2020-04-26,157770.0,157373.93104671768
2020-04-27,158758.0,158163.29965186396
2020-04-28,159912.0,158858.9124750773
2020-04-29,161539.0,159470.48272943645
2020-04-30,163009.0,160007.0089856454
2020-05-01,,160476.77443350182
2020-05-02,,160887.35839655303
2020-05-03,,161245.6575917045
2020-05-04,,161557.91487743868
2020-05-05,,161829.75349810594
2020-05-06,,162066.21509638513
2020-05-07,,162271.8000229336
2020-05-08,,162450.508715132
2020-05-09,,162605.8831412939
2020-05-10,,162741.04751003347
2020-05-11,,162858.74762527275
2020-05-12,,162961.38842531302
2020-05-13,,163051.0693800159
2020-05-14,,163129.61753455302
2020-05-15,,163198.6180829244
2020-05-16,,163259.44243132373
2020-05-17,,163313.27377237633
2020-05-18,,163361.13023825042
2020-05-19,,163403.88573559455
2020-05-20,,163442.28858999797
