Date,Actual,Prediction
2020-02-15,16.0,0.0
2020-02-16,16.0,0.0
2020-02-17,16.0,1.3432072310666483e-06
2020-02-18,16.0,6.510477511438453e-05
2020-02-19,16.0,0.0009780068230646531
2020-02-20,16.0,0.007867704046887905
2020-02-21,16.0,0.04260362847437515
2020-02-22,16.0,0.17495113729164952
2020-02-23,16.0,0.5852442459330196
2020-02-24,16.0,1.6710902359771316
2020-02-25,17.0,4.206659926047532
2020-02-26,27.0,9.555982769003029
2020-02-27,46.0,19.93275248432049
2020-02-28,48.0,38.69021216077471
2020-02-29,79.0,70.61737013823833
2020-03-01,130.0,122.21330167005729
2020-03-02,159.0,201.91022518382033
2020-03-03,196.0,320.2184198230978
2020-03-04,262.0,489.77139562855587
2020-03-05,482.0,725.2572296083024
2020-03-06,670.0,1043.2306694394083
2020-03-07,799.0,1461.809503710716
2020-03-08,1040.0,2000.2669369615996
2020-03-09,1176.0,2678.5386114711946
2020-03-10,1457.0,3516.6680338330507
2020-03-11,1908.0,4534.217270059453
2020-03-12,2745.0,5749.670852991381
2020-03-13,3675.0,7179.860054409982
2020-03-14,4585.0,8839.432289541912
2020-03-15,5795.0,10740.386798577361
2020-03-16,7272.0,12891.693276907383
2020-03-17,9257.0,15299.005188625091
2020-03-18,12327.0,17964.474450893973
2020-03-19,15320.0,20886.669323930088
2020-03-20,19848.0,24060.592924499026
2020-03-21,22213.0,27477.795975699304
2020-03-22,24873.0,31126.57432326416
2020-03-23,29056.0,34992.23944024592
2020-03-24,32986.0,39057.4486083689
2020-03-25,37323.0,43302.58066499547
2020-03-26,43938.0,47706.14306812309
2020-03-27,50871.0,52245.196465757326
2020-03-28,57695.0,56895.78385614797
2020-03-29,62095.0,61633.352683406134
2020-03-30,66885.0,66433.15972286118
2020-03-31,71808.0,71270.65027322026
2020-04-01,77872.0,76121.80489976304
2020-04-02,84794.0,80963.44868876078
2020-04-03,91159.0,85773.51961612566
2020-04-04,96092.0,90531.29415494144
2020-04-05,100123.0,95217.56961227678
2020-04-06,103374.0,99814.80387305767
2020-04-07,107663.0,104307.21422608799
2020-04-08,113296.0,108680.83775206053
2020-04-09,118181.0,112923.55637058898
2020-04-10,122171.0,117025.09008374882
2020-04-11,124908.0,120976.9622324432
2020-04-12,127854.0,124772.44071707714
2020-04-13,130072.0,128406.45914511927
2020-04-14,131359.0,131875.5217753392
2020-04-15,134753.0,135177.59595174252
2020-04-16,137698.0,138311.995478498
2020-04-17,141397.0,141279.25809805645
2020-04-18,143342.0,144081.01991407425
2020-04-19,145184.0,146719.88926261317
2020-04-20,147065.0,149199.32219132778
2020-04-21,148291.0,151523.50136687636
2020-04-22,150648.0,153697.21990360235
2020-04-23,153129.0,155725.77129778996
2020-04-24,154999.0,157614.84636603692
2020-04-25,156513.0,159370.43782657318
2020-04-26,157770.0,160998.75293048596
2020-04-27,158758.0,162506.13434650438
2020-04-28,159912.0,163898.98932810157
2020-04-29,161539.0,165183.72704430806
2020-04-30,163009.0,166366.70383439594
2020-05-01,164077.0,167454.17604967114
2020-05-02,164967.0,168452.26007092607
2020-05-03,165664.0,169366.89903541683
2020-05-04,166152.0,170203.83577023027
2020-05-05,167007.0,170968.59140728874
2020-05-06,168162.0,171666.44914677562
2020-05-07,169430.0,172302.44263831928
2020-05-08,170588.0,172881.34846086084
2020-05-09,171324.0,173407.6822009363
2020-05-10,171879.0,173885.69765347987
2020-05-11,172576.0,174319.388697744
2020-05-12,173171.0,174712.49343225406
2020-05-13,174098.0,175068.50018577158
2020-05-14,174478.0,175390.65505509998
2020-05-15,175233.0,175681.97065444986
2020-05-16,175752.0,175945.2357943661
2020-05-17,176369.0,176183.02584039548
2020-05-18,,176397.71353236382
2020-05-19,,176591.48007405462
2020-05-20,,176766.32633003223
2020-05-21,,176924.08399122828
2020-05-22,,177066.42659363852
2020-05-23,,177194.8802950602
2020-05-24,,177310.83433328525
2020-05-25,,177415.55110558867
