Date,Actual,Prediction
2020-02-15,16,0.0
2020-02-16,16,0.0
2020-02-17,16,1.3432072310666483e-06
2020-02-18,16,6.510477511438453e-05
2020-02-19,16,0.0009780068230646531
2020-02-20,16,0.007867704046887905
2020-02-21,16,0.04260362847437515
2020-02-22,16,0.17495113729164952
2020-02-23,16,0.5852442459330196
2020-02-24,16,1.6710902359771316
2020-02-25,17,4.206659926047532
2020-02-26,27,9.555982769003029
2020-02-27,46,19.932752484320485
2020-02-28,48,38.69021216077471
2020-02-29,79,70.61737013823833
2020-03-01,130,122.21330167005729
2020-03-02,159,201.91022518382033
2020-03-03,196,320.2184198230978
2020-03-04,262,489.77139562855587
2020-03-05,482,725.2572296083024
2020-03-06,670,1043.2306694394083
2020-03-07,799,1461.809503710716
2020-03-08,1040,2000.2669369615996
2020-03-09,1176,2678.5386114711946
2020-03-10,1457,3516.6680338330507
2020-03-11,1908,4534.217270059453
2020-03-12,2745,5749.670852991381
2020-03-13,3675,7179.860054409982
2020-03-14,4585,8839.432289541912
2020-03-15,5795,10740.386798577361
2020-03-16,7272,12891.693276907383
2020-03-17,9257,15299.005188625091
2020-03-18,12327,17964.474450893973
2020-03-19,15320,20886.669323930088
2020-03-20,19848,24060.592924499026
2020-03-21,22213,27477.795975699304
2020-03-22,24873,31126.57432326416
2020-03-23,29056,34992.23944024592
2020-03-24,32986,39057.4486083689
2020-03-25,37323,43302.58066499547
2020-03-26,43938,47706.14306812309
2020-03-27,50871,52245.196465757326
2020-03-28,57695,56895.78385614797
2020-03-29,62095,61633.352683406134
2020-03-30,66885,66433.15972286118
2020-03-31,71808,71270.65027322026
2020-04-01,77872,76121.80489976304
2020-04-02,84794,80963.44868876078
2020-04-03,91159,85773.51961612566
2020-04-04,96092,90531.29415494144
2020-04-05,100123,95217.56961227678
2020-04-06,103374,99814.80387305767
2020-04-07,107663,104307.21422608799
2020-04-08,113296,108680.83775206053
2020-04-09,118181,112923.55637058898
2020-04-10,122171,117025.09008374882
2020-04-11,124908,120976.9622324432
2020-04-12,127854,124772.44071707714
2020-04-13,130072,128406.45914511927
2020-04-14,131359,131875.5217753392
2020-04-15,134753,135177.59595174252
2020-04-16,137698,138311.995478498
2020-04-17,141397,141279.25809805645
2020-04-18,143342,144081.01991407425
2020-04-19,145184,146719.88926261317
2020-04-20,147065,149199.32219132778
2020-04-21,148291,151523.50136687636
2020-04-22,150648,153697.21990360235
2020-04-23,153129,155725.77129778996
2020-04-24,154999,157614.84636603692
2020-04-25,156513,159370.43782657318
2020-04-26,157770,160998.75293048596
2020-04-27,158758,162506.13434650438
2020-04-28,159912,163898.98932810157
2020-04-29,161539,165183.72704430806
2020-04-30,163009,166366.70383439594
2020-05-01,164077,167454.17604967114
2020-05-02,164967,168452.26007092607
2020-05-03,165664,169366.89903541683
2020-05-04,166152,170203.83577023027
2020-05-05,167007,170968.59140728874
2020-05-06,168162,171666.44914677562
2020-05-07,169430,172302.44263831928
2020-05-08,170588,172881.34846086084
2020-05-09,171324,173407.6822009363
2020-05-10,171879,173885.69765347987
2020-05-11,172576,174319.388697744
2020-05-12,173171,174712.49343225406
2020-05-13,174098,175068.50018577158
2020-05-14,174478,175390.65505510004
2020-05-15,175233,175681.97065444986
2020-05-16,175752,175945.2357943661
2020-05-17,176369,176183.02584039548
2020-05-18,176551,176397.71353236382
2020-05-19,177778,176591.48007405462
2020-05-20,178473,176766.32633003223
2020-05-21,179021,176924.08399122828
2020-05-22,179710,177066.42659363852
2020-05-23,179986,177194.8802950602
2020-05-24,180328,177310.83433328525
2020-05-25,180600,177415.55110558867
2020-05-26,181200,
2020-05-27,181524,
2020-05-28,182196,
2020-05-29,182922,
2020-05-30,183189,
2020-05-31,183410,
2020-06-01,183594,
2020-06-02,183879,
2020-06-03,184121,
2020-06-04,184472,
2020-06-05,184924,
2020-06-06,185450,
2020-06-07,185750,
2020-06-08,186109,
2020-06-09,186506,
2020-06-10,186522,
2020-06-11,186691,
2020-06-12,187226,
2020-06-13,187267,
2020-06-14,187518,
2020-06-15,187682,
2020-06-16,188252,
2020-06-17,188604,
2020-06-18,189817,
2020-06-19,190299,
2020-06-20,190670,
2020-06-21,191272,
2020-06-22,191768,
2020-06-23,192480,
2020-06-24,192871,
2020-06-25,193371,
2020-06-26,194036,
2020-06-27,194458,
2020-06-28,194693,
2020-06-29,195042,
2020-06-30,195418,
2020-07-01,195893,
2020-07-02,196370,
2020-07-03,196780,
2020-07-04,197198,
2020-07-05,197523,
2020-07-06,198064,
2020-07-07,198343,
2020-07-08,198699,
2020-07-09,199001,
2020-07-10,199332,
2020-07-11,199709,
2020-07-12,199919,
2020-07-13,200180,
2020-07-14,200456,
2020-07-15,200890,
2020-07-16,201450,
2020-07-17,202045,
2020-07-18,202426,
2020-07-19,202735,
2020-07-20,203325,
2020-07-21,203717,
2020-07-22,204276,
2020-07-23,204881,
2020-07-24,205623,
2020-07-25,206278,
2020-07-26,206667,
2020-07-27,207112,
2020-07-28,207707,
2020-07-29,208546,
2020-07-30,209535,
2020-07-31,210399,
2020-08-01,211005,
2020-08-02,211220,
2020-08-03,212111,
2020-08-04,212828,
2020-08-05,214113,
2020-08-06,215039,
2020-08-07,216196,
2020-08-08,216903,
