Date,Actual,Prediction
2020-02-15,16.0,0.0
2020-02-16,16.0,0.0
2020-02-17,16.0,7.541162937990696e-08
2020-02-18,16.0,6.2092110982112805e-06
2020-02-19,16.0,0.00013355139164432253
2020-02-20,16.0,0.0014004200179422806
2020-02-21,16.0,0.009347126476546494
2020-02-22,16.0,0.04558128415449536
2020-02-23,16.0,0.17627098397046098
2020-02-24,16.0,0.5701136861750213
2020-02-25,17.0,1.5997126974861307
2020-02-26,27.0,3.998318359492602
2020-02-27,46.0,9.078179631827005
2020-02-28,48.0,19.007980405326222
2020-02-29,79.0,37.13648754955324
2020-03-01,130.0,68.33948385705352
2020-03-02,159.0,119.35910066293452
2020-03-03,196.0,199.10017322936008
2020-03-04,262.0,318.8479461774583
2020-03-05,482.0,492.3753926667424
2020-03-06,670.0,735.9160047681056
2020-03-07,799.0,1067.9881452027228
2020-03-08,1040.0,1509.0686655352547
2020-03-09,1176.0,2081.1251984354085
2020-03-10,1457.0,2807.02715646915
2020-03-11,1908.0,3709.864098665193
2020-03-12,2745.0,4812.206151241835
2020-03-13,3675.0,6135.34430820685
2020-03-14,4585.0,7698.548709447758
2020-03-15,5795.0,9518.380665217264
2020-03-16,7272.0,11608.08971467128
2020-03-17,9257.0,13977.120930309582
2020-03-18,12327.0,16630.750610442108
2020-03-19,15320.0,19569.861024132668
2020-03-20,19848.0,22790.857514528852
2020-03-21,22213.0,26285.72446516393
2020-03-22,24873.0,30042.210722277123
2020-03-23,29056.0,34044.13026677956
2020-03-24,32986.0,38271.7603590523
2020-03-25,37323.0,42702.317061328235
2020-03-26,43938.0,47310.4869211684
2020-03-27,50871.0,52068.99356096637
2020-03-28,57695.0,56949.17880663964
2020-03-29,62095.0,61921.57962376701
2020-03-30,66885.0,66956.484322595
2020-03-31,71808.0,72024.45405938418
2020-04-01,77872.0,77096.79842862261
2020-04-02,84794.0,82145.99675690763
2020-04-03,91159.0,87146.05944728364
2020-04-04,96092.0,92072.826281198
2020-04-05,100123.0,96904.20088888437
2020-04-06,103374.0,101620.32259760385
2020-04-07,107663.0,106203.67853283907
2020-04-08,113296.0,110639.16017160547
2020-04-09,118181.0,114914.06953675595
2020-04-10,122171.0,119018.08089615262
2020-04-11,124908.0,122943.16421954353
2020-04-12,127854.0,126683.47678361584
2020-04-13,130072.0,130235.22923997093
2020-04-14,131359.0,133596.53221072824
2020-04-15,134753.0,136767.2290903568
2020-04-16,137698.0,139748.7202462181
2020-04-17,141397.0,142543.7832570856
2020-04-18,143342.0,145156.39323763078
2020-04-19,145184.0,147591.54669243717
2020-04-20,147065.0,149855.09174613425
2020-04-21,148291.0,151953.5670231894
2020-04-22,150648.0,153894.05091428265
2020-04-23,153129.0,155684.02247496328
2020-04-24,154999.0,157331.23476224305
2020-04-25,156513.0,158843.60102897306
2020-04-26,157770.0,160229.09386508891
2020-04-27,158758.0,161495.65709805329
2020-04-28,159912.0,162651.13003962213
2020-04-29,161539.0,163703.18348891594
2020-04-30,163009.0,164659.2667684661
2020-05-01,164077.0,165526.56497576743
2020-05-02,164967.0,166311.9655730633
2020-05-03,165664.0,167022.03340773098
2020-05-04,166152.0,167662.9932500225
2020-05-05,167007.0,168240.71894957247
2020-05-06,,168760.72834288477
2020-05-07,,169228.18308720883
2020-05-08,,169647.89264849317
2020-05-09,,170024.32172954144
2020-05-10,,170361.6004866394
2020-05-11,,170663.5369466434
2020-05-12,,170933.63110016476
2020-05-13,,171175.09020862874
2020-05-14,,171390.84492262785
2020-05-15,,171583.56586529157
2020-05-16,,171755.68038684363
2020-05-17,,171909.38924474976
2020-05-18,,172046.6830076822
2020-05-19,,172169.35802091777
2020-05-20,,172279.03180578825
2020-05-21,,172377.1577965797
2020-05-22,,172465.03934502875
2020-05-23,,172543.84294556262
