Date,Actual,Prediction
2020-02-15,16.0,0.0
2020-02-16,16.0,0.0
2020-02-17,16.0,1.142295707203737e-11
2020-02-18,16.0,4.631897745710239e-09
2020-02-19,16.0,2.9752442449277247e-07
2020-02-20,16.0,7.032888044766828e-06
2020-02-21,16.0,8.898991694052684e-05
2020-02-22,16.0,0.0007328593542446141
2020-02-23,16.0,0.0044054598128882
2020-02-24,16.0,0.020805185797164633
2020-02-25,17.0,0.08116007180899976
2020-02-26,27.0,0.27106717931046276
2020-02-27,46.0,0.7960091870949999
2020-02-28,48.0,2.0973476290482598
2020-02-29,79.0,5.037431818529845
2020-03-01,130.0,11.168871203864915
2020-03-02,159.0,23.094245008226903
2020-03-03,196.0,44.90906213425612
2020-03-04,262.0,82.70440966386951
2020-03-05,482.0,145.08915647983054
2020-03-06,670.0,243.67788394527747
2020-03-07,799.0,393.4826663740122
2020-03-08,1040.0,613.1463117112686
2020-03-09,1176.0,924.9623586046375
2020-03-10,1457.0,1354.642356718561
2020-03-11,1908.0,1930.811934710206
2020-03-12,2745.0,2684.241297940204
2020-03-13,3675.0,3646.840170620607
2020-03-14,4585.0,4850.468993036297
2020-03-15,5795.0,6325.635083092151
2020-03-16,7272.0,8100.152898753513
2020-03-17,9257.0,10197.85078217972
2020-03-18,12327.0,12637.402761313773
2020-03-19,15320.0,15431.353987356484
2020-03-20,19848.0,18585.39358497045
2020-03-21,22213.0,22097.910781851624
2020-03-22,24873.0,25959.85094780855
2020-03-23,29056.0,30154.86928772267
2020-03-24,32986.0,34659.762822879144
2020-03-25,37323.0,39445.14704064445
2020-03-26,43938.0,44476.332885445285
2020-03-27,50871.0,49714.352913107694
2020-03-28,57695.0,55117.08240037849
2020-03-29,62095.0,60640.40167554951
2020-03-30,66885.0,66239.34939320749
2020-03-31,71808.0,71869.22226827899
2020-04-01,77872.0,77486.58421034155
2020-04-02,84794.0,83050.1561663623
2020-04-03,91159.0,88521.56665423793
2020-04-04,96092.0,93865.95140834525
2020-04-05,100123.0,99052.39833104429
2020-04-06,103374.0,104054.24073887608
2020-04-07,107663.0,108849.20751304616
2020-04-08,113296.0,113419.44311980368
2020-04-09,118181.0,117751.41355608903
2020-04-10,122171.0,121835.71616902146
2020-04-11,124908.0,125666.81211618871
2020-04-12,127854.0,129242.7001329529
2020-04-13,130072.0,132564.5494263735
2020-04-14,131359.0,135636.30810009257
2020-04-15,134753.0,138464.30170096923
2020-04-16,137698.0,141056.83442193072
2020-04-17,141397.0,143423.8033319847
2020-04-18,143342.0,145576.3338463301
2020-04-19,145184.0,147526.44258604108
2020-04-20,147065.0,149286.73187392234
2020-04-21,148291.0,150870.11841565213
2020-04-22,150648.0,152289.59724939827
2020-04-23,153129.0,153558.04082309667
2020-04-24,154999.0,154688.0320742631
2020-04-25,156513.0,155691.72963057712
2020-04-26,,156580.7627016853
2020-04-27,,157366.15287033952
2020-04-28,,158058.25978842555
2020-04-29,,158666.74771419767
2020-04-30,,159200.56986535017
2020-05-01,,159667.96768420754
2020-05-02,,160076.48229434688
2020-05-03,,160432.9756530567
2020-05-04,,160743.6591546646
2020-05-05,,161014.12770223644
2020-05-06,,161249.39752845198
2020-05-07,,161453.94630209464
2020-05-08,,161631.75429824588
2020-05-09,,161786.34563361458
2020-05-10,,161920.82877073006
2020-05-11,,162037.93567459687
2020-05-12,,162140.05916257048
2020-05-13,,162229.28812313464
2020-05-14,,162307.44039310995
2020-05-15,,162376.093177081
2020-05-16,,162436.61096932174
2020-05-17,,162490.1709991388
2020-05-18,,162537.78626728972
2020-05-19,,162580.3262759132
2020-05-20,,162618.53557901958
