Date,Actual,Prediction
2020-02-15,16.0,0.0
2020-02-16,16.0,0.0
2020-02-17,16.0,1.6268352566026434e-09
2020-02-18,16.0,2.6563947019793786e-07
2020-02-19,16.0,9.129171342429941e-06
2020-02-20,16.0,0.00013550954284391925
2020-02-21,16.0,0.001189524591468102
2020-02-22,16.0,0.0072643815775959904
2020-02-23,16.0,0.033966051454354655
2020-02-24,16.0,0.1293393081277317
2020-02-25,17.0,0.4184523585436043
2020-02-26,27.0,1.1857394300014872
2020-02-27,46.0,3.0100141655650394
2020-02-28,48.0,6.9643385390329575
2020-02-29,79.0,14.886244884708207
2020-03-01,130.0,29.713748322250822
2020-03-02,159.0,55.87063430622571
2020-03-03,196.0,99.67268880009243
2020-03-04,262.0,169.71697008796826
2020-03-05,482.0,277.2106607422294
2020-03-06,670.0,436.195570738373
2020-03-07,799.0,663.6292480723422
2020-03-08,1040.0,979.2933460859412
2020-03-09,1176.0,1405.5132023726471
2020-03-10,1457.0,1966.6878982360126
2020-03-11,1908.0,2688.6456431680667
2020-03-12,2745.0,3597.8535227604616
2020-03-13,3675.0,4720.52211509499
2020-03-14,4585.0,6081.653293695331
2020-03-15,5795.0,7704.083236709721
2020-03-16,7272.0,9607.572246901735
2020-03-17,9257.0,11807.988837409095
2020-03-18,12327.0,14316.62832720979
2020-03-19,15320.0,17139.69677206488
2020-03-20,19848.0,20277.98035869709
2020-03-21,22213.0,23726.709317448618
2020-03-22,24873.0,27475.614770130436
2020-03-23,29056.0,31509.16738533994
2020-03-24,32986.0,35806.978746651555
2020-03-25,37323.0,40344.34024918058
2020-03-26,43938.0,45092.87025192997
2020-03-27,50871.0,50021.23809916854
2020-03-28,57695.0,55095.933332779714
2020-03-29,62095.0,60282.04970780679
2020-03-30,66885.0,65544.05619691242
2020-03-31,71808.0,70846.53070104062
2020-04-01,77872.0,76154.83634738102
2020-04-02,84794.0,81435.72474588893
2020-04-03,91159.0,86657.85512112467
2020-04-04,96092.0,91792.22261051655
2020-04-05,100123.0,96812.49304587308
2020-04-06,103374.0,101695.24508428625
2020-04-07,107663.0,106420.12354673087
2020-04-08,113296.0,110969.9102190731
2020-04-09,118181.0,115330.5201680689
2020-04-10,122171.0,119490.9328502669
2020-04-11,124908.0,123443.06799218155
2020-04-12,127854.0,127181.6164581824
2020-04-13,130072.0,130703.83616951927
2020-04-14,131359.0,134009.32266852495
2020-04-15,134753.0,137099.76321029966
2020-04-16,137698.0,139978.68237999882
2020-04-17,141397.0,142651.18624070557
2020-04-18,143342.0,145123.71097030048
2020-04-19,145184.0,147403.78089253546
2020-04-20,147065.0,149499.77978550404
2020-04-21,148291.0,151420.7383890314
2020-04-22,150648.0,153176.14015226244
2020-04-23,153129.0,154775.74647774172
2020-04-24,154999.0,156229.4420361312
2020-04-25,156513.0,157547.10014874983
2020-04-26,157770.0,158738.4677614824
2020-04-27,158758.0,159813.06915820396
2020-04-28,159912.0,160780.12727726882
2020-04-29,161539.0,161648.5012918297
2020-04-30,163009.0,162426.63898390805
2020-05-01,164077.0,163122.5423730208
2020-05-02,164967.0,163743.7450426728
2020-05-03,165664.0,164297.29963250138
2020-05-04,166152.0,164789.7740213137
2020-05-05,167007.0,165227.25480857972
2020-05-06,168162.0,165615.35680192275
2020-05-07,169430.0,165959.23732957785
2020-05-08,170588.0,166263.61431440525
2020-05-09,171324.0,166532.78716552365
2020-05-10,171879.0,166770.65966150517
2020-05-11,,166980.76411265103
2020-05-12,,167166.28619716156
2020-05-13,,167330.08996562948
2020-05-14,,167474.74259933134
2020-05-15,,167602.5385898218
2020-05-16,,167715.5230802227
2020-05-17,,167815.5141724919
2020-05-18,,167904.1240602326
2020-05-19,,167982.77889373552
2020-05-20,,168052.737323577
2020-05-21,,168115.10770185944
2020-05-22,,168170.8639467903
