Date,Actual,Prediction
2020-02-17,16.0,0.0
2020-02-18,16.0,0.0
2020-02-19,16.0,2.0289473679996878e-08
2020-02-20,16.0,2.2765854209778606e-06
2020-02-21,16.0,6.0310309534893644e-05
2020-02-22,16.0,0.0007362718094956336
2020-02-23,16.0,0.0055303066818705735
2020-02-24,16.0,0.029671282908161192
2020-02-25,17.0,0.12421080345127981
2020-02-26,27.0,0.42956776657260476
2020-02-27,46.0,1.276470015075032
2020-02-28,48.0,3.3524121631958828
2020-02-29,79.0,7.946852738598613
2020-03-01,130.0,17.27835059418632
2020-03-02,159.0,34.89308687605488
2020-03-03,196.0,66.10919005231418
2020-03-04,262.0,118.46783454614351
2020-03-05,482.0,202.14279531782128
2020-03-06,670.0,330.2567831172129
2020-03-07,799.0,519.0561488282117
2020-03-08,1040.0,787.9050220245381
2020-03-09,1176.0,1159.074320168488
2020-03-10,1457.0,1657.3184179417926
2020-03-11,1908.0,2309.250451843701
2020-03-12,2745.0,3142.544199102413
2020-03-13,3675.0,4185.004509953725
2020-03-14,4585.0,5463.558199577831
2020-03-15,5795.0,7003.222508339704
2020-03-16,7272.0,8826.10866025808
2020-03-17,9257.0,10950.514106312783
2020-03-18,12327.0,13390.14949943884
2020-03-19,15320.0,16153.536296088825
2020-03-20,19848.0,19243.59918421432
2020-03-21,22213.0,22657.46534022633
2020-03-22,24873.0,26386.4707430305
2020-03-23,29056.0,30416.363172492667
2020-03-24,32986.0,34727.68263888277
2020-03-25,37323.0,39296.29316440486
2020-03-26,43938.0,44094.03520568214
2020-03-27,50871.0,49089.46553402011
2020-03-28,57695.0,54248.65090934912
2020-03-29,62095.0,59535.98312681834
2020-03-30,66885.0,64914.985654156604
2020-03-31,71808.0,70349.08575818784
2020-04-01,77872.0,75802.33038671872
2020-04-02,84794.0,81240.02879737853
2020-04-03,91159.0,86629.30971713769
2020-04-04,96092.0,91939.58543339658
2020-04-05,100123.0,97142.91947135035
2020-04-06,103374.0,102214.2982678663
2020-04-07,107663.0,107131.8104246284
2020-04-08,113296.0,111876.73967270042
2020-04-09,118181.0,116433.57960445673
2020-04-10,122171.0,120789.97955460964
2020-04-11,124908.0,124936.6317898059
2020-04-12,127854.0,128867.1104612196
2020-04-13,131000.0,132577.6726608488
2020-04-14,,136067.0314773473
2020-04-15,,139336.11024777737
2020-04-16,,142387.78631986002
2020-04-17,,145226.63164066672
2020-04-18,,147858.65642949883
2020-04-19,,150291.061123222
2020-04-20,,152532.00074064216
2020-04-21,,154590.3648288215
2020-04-22,,156475.57525050378
2020-04-23,,158197.40326259527
2020-04-24,,159765.8066291406
2020-04-25,,161190.78691126494
2020-04-26,,162482.2665796989
2020-04-27,,163649.98519799882
2020-04-28,,164703.41361924325
2020-04-29,,165651.68491705364
2020-04-30,,166503.5406235071
2020-05-01,,167267.29076175854
2020-05-02,,167950.78612991996
2020-05-03,,168561.40130527283
2020-05-04,,169106.02688522436
2020-05-05,,169591.06955533408
2020-05-06,,170022.4586679738
2020-05-07,,170405.65812137022
2020-05-08,,170745.68244256068
2020-05-09,,171047.11609468304
2020-05-10,,171314.1351453996
2020-05-11,,171550.5305463077
2020-05-12,,171759.7323807529
2020-05-13,,171944.8345380231
2020-05-14,,172108.6193644265
2020-05-15,,172253.58192568924
2020-05-16,,172381.95359019027
2020-05-17,,172495.72470886758
2020-05-18,,172596.666225426
2020-05-19,,172686.35010020196
2020-05-20,,172766.16847323033
2020-05-21,,172837.351527332
