Date,Actual,Prediction
2020-02-15,16.0,0.0
2020-02-16,16.0,0.0
2020-02-17,16.0,5.64076362075403e-13
2020-02-18,16.0,4.063549116713501e-10
2020-02-19,16.0,3.8748478776593976e-08
2020-02-20,16.0,1.2292989062918834e-06
2020-02-21,16.0,1.9587425616526764e-05
2020-02-22,16.0,0.0001945838925354264
2020-02-23,16.0,0.0013682262759449823
2020-02-24,16.0,0.007385120109120536
2020-02-25,17.0,0.03233592591985167
2020-02-26,27.0,0.1194682302310432
2020-02-27,46.0,0.38346219378798096
2020-02-28,48.0,1.0933113684377995
2020-02-29,79.0,2.817369119144777
2020-03-01,130.0,6.65292244880545
2020-03-02,159.0,14.557870178034035
2020-03-03,196.0,29.790680755058418
2020-03-04,262.0,57.44736618048284
2020-03-05,482.0,105.06303848970883
2020-03-06,670.0,183.22435255773564
2020-03-07,799.0,306.1219730854304
2020-03-08,1040.0,491.96293578408665
2020-03-09,1176.0,763.16397554335
2020-03-10,1457.0,1146.2593701139285
2020-03-11,1908.0,1671.479486955449
2020-03-12,2745.0,2371.98625117466
2020-03-13,3675.0,3282.7852841365134
2020-03-14,4585.0,4439.367185034613
2020-03-15,5795.0,5876.158308628038
2020-03-16,7272.0,7624.881250444705
2020-03-17,9257.0,9712.935127916153
2020-03-18,12327.0,12161.905046641803
2020-03-19,15320.0,14986.299557066513
2020-03-20,19848.0,18192.59617554188
2020-03-21,22213.0,21778.65060421636
2020-03-22,24873.0,25733.497899120808
2020-03-23,29056.0,30037.546235583333
2020-03-24,32986.0,34663.13851187391
2020-03-25,37323.0,39575.435697248686
2020-03-26,43938.0,44733.55981823336
2020-03-27,50871.0,50091.92438476933
2020-03-28,57695.0,55601.67588573157
2020-03-29,62095.0,61212.17123771604
2020-03-30,66885.0,66872.42189729636
2020-03-31,71808.0,72532.44467041083
2020-04-01,77872.0,78144.47091098774
2020-04-02,84794.0,83663.97865802406
2020-04-03,91159.0,89050.525292729
2020-04-04,96092.0,94268.37065334627
2020-04-05,100123.0,99286.89157634086
2020-04-06,103374.0,104080.7981011357
2020-04-07,107663.0,108630.16884369077
2020-04-08,113296.0,112920.32824949583
2020-04-09,118181.0,116941.59165943733
2020-04-10,122171.0,120688.90554983309
2020-04-11,124908.0,124161.41019929716
2020-04-12,127854.0,127361.95068725325
2020-04-13,130072.0,130296.55985005133
2020-04-14,131359.0,132973.93390788697
2020-04-15,134753.0,135404.91819913636
2020-04-16,137698.0,137602.01705090684
2020-04-17,141397.0,139578.9384652795
2020-04-18,144300.0,141350.18115540335
2020-04-19,,142930.66862737524
2020-04-20,,144335.43253740075
2020-04-21,,145579.34549073328
2020-04-22,,146676.90179400626
2020-04-23,,147642.04340965283
2020-04-24,,148488.0274589467
2020-04-25,,149227.33103784904
2020-04-26,,149871.58880098994
2020-04-27,,150431.5586857625
2020-04-28,,150917.1112437656
2020-04-29,,151337.23827692404
2020-04-30,,151700.0768012507
2020-05-01,,152012.94474833066
2020-05-02,,152282.3852346525
2020-05-03,,152514.21665883317
2020-05-04,,152713.58630865297
2020-05-05,,152885.0255603704
2020-05-06,,153032.505122841
2020-05-07,,153159.48911275828
2020-05-08,,153268.98704194435
2020-05-09,,153363.60305231513
2020-05-10,,153445.58194989932
2020-05-11,,153516.85176829263
2020-05-12,,153579.06273714008
2020-05-13,,153633.62264615393
2020-05-14,,153681.72868345902
2020-05-15,,153724.39589241517
2020-05-16,,153762.48243707902
2020-05-17,,153796.71189643617
2020-05-18,,153827.69282454482
