Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,5.566349084619826e-05
2020-02-16,1.0,0.0005343010092387347
2020-02-17,1.0,0.002801083324755923
2020-02-18,1.0,0.010403630322347184
2020-02-19,1.0,0.030724527811640596
2020-02-20,1.0,0.077050273524471
2020-02-21,1.0,0.17096303390286305
2020-02-22,1.0,0.3449557973152072
2020-02-23,1.0,0.6451694322726991
2020-02-24,1.0,1.134154197256727
2020-02-25,1.0,1.8935660391337468
2020-02-26,2.0,3.0267180801651485
2020-02-27,7.0,4.660918984140135
2020-02-28,7.0,6.9495416607439955
2020-02-29,12.0,10.073777478138256
2020-03-01,14.0,14.244042429348013
2020-03-02,15.0,19.701012279770985
2020-03-03,21.0,26.716273442212696
2020-03-04,35.0,35.592585081749476
2020-03-05,94.0,46.66375569640021
2020-03-06,101.0,60.294144140702926
2020-03-07,161.0,76.87780077616549
2020-03-08,203.0,96.8372691843245
2020-03-09,248.0,120.62207271860873
2020-03-10,355.0,148.70691316398873
2020-03-11,500.0,181.58961098819935
2020-03-12,599.0,219.78881817793808
2020-03-13,814.0,263.8415355315296
2020-03-14,961.0,314.3004665988514
2020-03-15,1022.0,371.7312402904395
2020-03-16,1103.0,436.7095335880778
2020-03-17,1190.0,509.8181248424916
2020-03-18,1279.0,591.6439068994218
2020-03-19,1439.0,682.7748878083069
2020-03-20,1639.0,783.797205188295
2020-03-21,1763.0,895.2921785000357
2020-03-22,1934.0,1017.8334215397199
2020-03-23,2046.0,1151.984035470832
2020-03-24,2286.0,1298.293900671397
2020-03-25,2526.0,1457.2970836285763
2020-03-26,2840.0,1629.5093730828312
2020-03-27,3069.0,1815.4259576316117
2020-03-28,3447.0,2015.5192550654083
2020-03-29,3700.0,2230.236901841812
2020-03-30,4028.0,2459.9999093180063
2020-03-31,4435.0,2705.2009916684165
2020-04-01,4947.0,2966.2030688194377
2020-04-02,5568.0,3243.3379462424305
2020-04-03,6131.0,3536.905172063267
2020-04-04,6443.0,3847.1710706734348
2020-04-05,6830.0,4174.367950864686
2020-04-06,7206.0,4518.693485456031
2020-04-07,7693.0,4880.310258436627
2020-04-08,8419.0,5259.3454748087315
2020-04-09,9141.0,5655.890827577683
2020-04-10,9685.0,6070.002515697625
2020-04-11,10151.0,6501.701406237689
2020-04-12,10483.0,6950.973333579103
2020-04-13,10948.0,7417.769528084505
2020-04-14,11445.0,7902.007166391083
2020-04-15,11927.0,8403.57003526419
2020-04-16,12540.0,8922.309300802255
2020-04-17,13216.0,9458.044374702027
2020-04-18,13822.0,10010.563869269907
2020-04-19,14385.0,10579.62663289552
2020-04-20,14777.0,11164.962857782608
2020-04-21,15322.0,11766.275251854495
2020-04-22,16004.0,12383.24026691295
2020-04-23,16755.0,13015.5093753246
2020-04-24,17567.0,13662.710387734907
2020-04-25,18177.0,14324.448804561096
2020-04-26,18640.0,15000.309194289177
2020-04-27,18926.0,15689.856591892129
2020-04-28,19621.0,16392.637910993315
2020-04-29,20302.0,17108.183363718068
2020-04-30,21092.0,17836.007882504142
2020-05-01,21520.0,18575.612538475594
2020-05-02,22082.0,19326.48595132217
2020-05-03,22317.0,20088.10568596543
2020-05-04,22721.0,20859.93963163097
2020-05-05,23216.0,21641.447359282145
2020-05-06,23918.0,22432.081453702165
2020-05-07,24623.0,23231.288816837416
2020-05-08,25265.0,24038.51193933393
2020-05-09,25921.0,24853.190137509628
2020-05-10,26322.0,25674.760753306888
2020-05-11,26670.0,26502.660315061625
2020-05-12,27272.0,27336.32565720621
2020-05-13,27909.0,28175.1949972933
2020-05-14,28582.0,29018.708968986186
2020-05-15,29207.0,29866.31160990673
2020-05-16,29677.0,30717.451303466372
2020-05-17,30143.0,31571.581674026405
2020-05-18,30377.0,32428.16243494282
2020-05-19,30799.0,33286.66018924687
2020-05-20,31523.0,34146.54918289638
2020-05-21,32172.0,35007.312010703834
2020-05-22,32809.0,35868.44027520647
2020-05-23,33188.0,36729.435198890395
2020-05-24,33459.0,37589.808190316675
2020-05-25,33843.0,38449.081364820195
2020-05-26,34440.0,39306.78802056617
2020-05-27,35088.0,40162.47307085001
2020-05-28,35727.0,41015.693433619315
2020-05-29,36476.0,41866.01837927738
2020-05-30,37113.0,42713.0298379004
