Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,5.061346876492083e-08
2020-02-16,1.0,1.7184536919947021e-06
2020-02-17,1.0,2.0739119255579206e-05
2020-02-18,1.0,0.0001440412372088066
2020-02-19,1.0,0.0007026845820728525
2020-02-20,1.0,0.002674978250620012
2020-02-21,1.0,0.008468965885679653
2020-02-22,1.0,0.023250667458221706
2020-02-23,1.0,0.056978992585784566
2020-02-24,1.0,0.12727971096624452
2020-02-25,1.0,0.26324256895557663
2020-02-26,2.0,0.5101632257425078
2020-02-27,7.0,0.9351819002762469
2020-02-28,7.0,1.6337002859071705
2020-02-29,12.0,2.736393517651801
2020-03-01,14.0,4.416579695162224
2020-03-02,15.0,6.897669173308515
2020-03-03,21.0,10.460391557060497
2020-03-04,35.0,15.449490722388095
2020-03-05,94.0,22.27958668073874
2020-03-06,101.0,31.439926207017876
2020-03-07,161.0,43.49777965850355
2020-03-08,203.0,59.100286678394994
2020-03-09,248.0,78.97460564106782
2020-03-10,355.0,103.926277876679
2020-03-11,500.0,134.8357751715563
2020-03-12,599.0,172.65325530004282
2020-03-13,814.0,218.39160326950116
2020-03-14,961.0,273.1178838127826
2020-03-15,1022.0,337.9433721150356
2020-03-16,1103.0,414.01236389770366
2020-03-17,1190.0,502.48999227331103
2020-03-18,1279.0,604.5492970535264
2020-03-19,1439.0,721.3578025708381
2020-03-20,1639.0,854.0638629488451
2020-03-21,1763.0,1003.7830297210908
2020-03-22,1934.0,1171.5846865010635
2020-03-23,2046.0,1358.4791798998544
2020-03-24,2286.0,1565.405655988023
2020-03-25,2526.0,1793.2207882420255
2020-03-26,2840.0,2042.6885570298716
2020-03-27,3069.0,2314.4712131638626
2020-03-28,3447.0,2609.121529708851
2020-03-29,3700.0,2927.0764178343925
2020-03-30,4028.0,3268.65195470331
2020-03-31,4435.0,3634.039844768004
2020-04-01,4947.0,4023.3053108732765
2020-04-02,5568.0,4436.386388617882
2020-04-03,6131.0,4873.094576791391
2020-04-04,6443.0,5333.1167785751095
2020-04-05,6830.0,5816.018452692731
2020-04-06,7206.0,6321.247880862069
2020-04-07,7693.0,6848.141447714969
2020-04-08,8419.0,7395.929821743747
2020-04-09,9141.0,7963.744920681343
2020-04-10,9685.0,8550.627541872389
2020-04-11,10151.0,9155.535537460517
2020-04-12,10483.0,9777.352415399891
2020-04-13,10948.0,10414.896250178623
2020-04-14,11445.0,11066.928791495882
2020-04-15,11927.0,11732.164664737304
2020-04-16,12540.0,12409.280563724837
2020-04-17,13216.0,13096.924343662664
2020-04-18,13822.0,13793.723930258573
2020-04-19,14385.0,14498.29596948055
2020-04-20,14777.0,15209.254151136278
2020-04-21,15322.0,15925.21714828264
2020-04-22,16004.0,16644.816123240962
2020-04-23,16755.0,17366.701759589298
2020-04-24,17567.0,18089.550787820655
2020-04-25,18177.0,18812.07198030506
2020-04-26,18640.0,19533.011598704095
2020-04-27,18926.0,20251.158283999204
2020-04-28,19621.0,20965.347385769714
2020-04-29,20302.0,21674.464733261804
2020-04-30,21092.0,22377.44985610931
2020-05-01,21520.0,23073.29866729372
2020-05-02,22082.0,23761.065625067138
2020-05-03,22317.0,24439.865394119097
2020-05-04,22721.0,25108.87402926238
2020-05-05,23216.0,25767.32970736971
2020-05-06,23918.0,26414.533035238535
2020-05-07,24623.0,27049.84696252737
2020-05-08,25265.0,27672.696329928327
2020-05-09,25921.0,28282.567083353526
2020-05-10,26322.0,28879.00518515253
2020-05-11,26670.0,29461.61525328497
2020-05-12,27272.0,30030.058958981066
2020-05-13,27909.0,30584.053212771025
2020-05-14,28582.0,31123.368167887846
2020-05-15,29207.0,31647.825068980488
2020-05-16,29677.0,32157.29397284764
2020-05-17,30143.0,32651.691366547864
2020-05-18,30377.0,33130.977706787075
2020-05-19,30799.0,33595.15490295597
2020-05-20,31523.0,34044.263764611
2020-05-21,32172.0,34478.381432585564
2020-05-22,32809.0,34897.61881130261
2020-05-23,33188.0,35302.11801825073
2020-05-24,33459.0,35692.04986500229
2020-05-25,33843.0,36067.61138260286
2020-05-26,34440.0,36429.02340265979
2020-05-27,35088.0,36776.528204013295
2020-05-28,35727.0,37110.387233492205
2020-05-29,36476.0,37430.87890794543
2020-05-30,37113.0,37738.29650350412
