Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,0.0014619144735859477
2020-02-16,1.0,0.009242791391421609
2020-02-17,1.0,0.03674018052868379
2020-02-18,1.0,0.1100360410766428
2020-02-19,1.0,0.2723243122693175
2020-02-20,1.0,0.5879286211292208
2020-02-21,1.0,1.145780655058056
2020-02-22,1.0,2.0622918865175057
2020-02-23,1.0,3.4835863701605607
2020-02-24,1.0,5.587091774560431
2020-02-25,1.0,8.582506523505254
2020-02-26,2.0,12.712175226876118
2020-02-27,7.0,18.250914201888182
2020-02-28,7.0,25.505335031004975
2020-02-29,12.0,34.81271764264352
2020-03-01,14.0,46.53948597707655
2020-03-02,15.0,61.07933939733201
2020-03-03,21.0,78.85109199513835
2020-03-04,35.0,100.29627011369874
2020-03-05,94.0,125.87651598833045
2020-03-06,101.0,156.07084257074996
2020-03-07,161.0,191.37278149358184
2020-03-08,203.0,232.28746285954225
2020-03-09,248.0,279.32866219222467
2020-03-10,355.0,333.0158465311509
2020-03-11,500.0,393.87124834616986
2020-03-12,599.0,462.4169927264713
2020-03-13,814.0,539.1723001984739
2020-03-14,961.0,624.6507845675081
2020-03-15,1022.0,719.3578623767642
2020-03-16,1103.0,823.7882879442171
2020-03-17,1190.0,938.4238254805713
2020-03-18,1279.0,1063.7310675115514
2020-03-19,1439.0,1200.1594067261494
2020-03-20,1639.0,1348.1391664464275
2020-03-21,1763.0,1508.0798931601541
2020-03-22,1934.0,1680.3688129695327
2020-03-23,2046.0,1865.369452381064
2020-03-24,2286.0,2063.4204225859485
2020-03-25,2526.0,2274.8343652496073
2020-03-26,2840.0,2499.897056834768
2020-03-27,3069.0,2738.866667616795
2020-03-28,3447.0,2991.9731708041345
2020-03-29,3700.0,3259.417896542626
2020-03-30,4028.0,3541.373225051645
2020-03-31,4435.0,3837.9824127047223
2020-04-01,4947.0,4149.359544519485
2020-04-02,5568.0,4475.589606254082
2020-04-03,6131.0,4816.728669112409
2020-04-04,6443.0,5172.804179931679
2020-04-05,6830.0,5543.815349656556
2020-04-06,7206.0,5929.733632888106
2020-04-07,7693.0,6330.503291327383
2020-04-08,8419.0,6746.042034007209
2020-04-09,9141.0,7176.241727316318
2020-04-10,9685.0,7620.969167963012
2020-04-11,10151.0,8080.066912196501
2020-04-12,10483.0,8553.354154798479
2020-04-13,10948.0,9040.627651572526
2020-04-14,11445.0,9541.662679290092
2020-04-15,11927.0,10056.21402729668
2020-04-16,12540.0,10584.01701523725
2020-04-17,13216.0,11124.788531623233
2020-04-18,13822.0,11678.22808823234
2020-04-19,14385.0,12244.01888560491
2020-04-20,14777.0,12821.82888517424
2020-04-21,15322.0,13411.311883842147
2020-04-22,16004.0,14012.108587082945
2020-04-23,16755.0,14623.847676927906
2020-04-24,17567.0,15246.146871446925
2020-04-25,18177.0,15878.613972603474
2020-04-26,18640.0,16520.847899612167
2020-04-27,18926.0,17172.4397051745
2020-04-28,19621.0,17832.973572207073
2020-04-29,20302.0,18502.027788907217
2020-04-30,21092.0,19179.17570022316
2020-05-01,21520.0,19863.986634009016
2020-05-02,22082.0,20556.026800349297
2020-05-03,22317.0,21254.86016273222
2020-05-04,22721.0,21960.049279937095
2020-05-05,23216.0,22671.15611767672
2020-05-06,23918.0,23387.742829202758
2020-05-07,24623.0,24109.37250423924
2020-05-08,25265.0,24835.609885757312
2020-05-09,25921.0,25566.022054243527
2020-05-10,26322.0,26300.179079243662
2020-05-11,26670.0,27037.65463808524
2020-05-12,27272.0,27778.026601794896
2020-05-13,27909.0,28520.8775883304
2020-05-14,28582.0,29265.795483344045
2020-05-15,29207.0,30012.37392878197
2020-05-16,29677.0,30760.2127797055
2020-05-17,30143.0,31508.918529793693
2020-05-18,30377.0,32258.10470605359
2020-05-19,30799.0,33007.39223332443
2020-05-20,31523.0,33756.40976921624
2020-05-21,32172.0,34504.794010170925
2020-05-22,32809.0,35252.189969375744
2020-05-23,33188.0,35998.251227296336
2020-05-24,33459.0,36742.64015562773
2020-05-25,33843.0,37485.02811548782
2020-05-26,34440.0,38225.09563070151
2020-05-27,35088.0,38962.5325370398
2020-05-28,35727.0,39697.038108293236
2020-05-29,36476.0,40428.32116006854
2020-05-30,37113.0,41156.10013220473
