Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,1.555304852462749e-07
2020-02-16,1.0,5.1626961267419046e-06
2020-02-17,1.0,6.096034350215343e-05
2020-02-18,1.0,0.00041453949337670886
2020-02-19,1.0,0.0019806914132263365
2020-02-20,1.0,0.007386590259447992
2020-02-21,1.0,0.022913027125663697
2020-02-22,1.0,0.061639994910066914
2020-02-23,1.0,0.14803222673432204
2020-02-24,1.0,0.32407843224734656
2020-02-25,1.0,0.6569454207185603
2020-02-26,2.0,1.2479467003483629
2020-02-27,7.0,2.242474732552362
2020-02-28,7.0,3.8404230445208487
2020-02-29,12.0,6.3065398674974364
2020-03-01,14.0,9.980114408540384
2020-03-02,15.0,15.28340083750326
2020-03-03,21.0,22.728230071419276
2020-03-04,35.0,32.920338998872985
2020-03-05,94.0,46.5610526037986
2020-03-06,101.0,64.44607740399844
2020-03-07,161.0,87.46129563879616
2020-03-08,203.0,116.5755803468601
2020-03-09,248.0,152.83077465153227
2020-03-10,355.0,197.32908843035008
2020-03-11,500.0,251.21825784708088
2020-03-12,599.0,315.6748852609152
2020-03-13,814.0,391.8864275161887
2020-03-14,961.0,481.032329527064
2020-03-15,1022.0,584.2648084156492
2020-03-16,1103.0,702.6897830624204
2020-03-17,1190.0,837.3484171935147
2020-03-18,1279.0,989.1997038418602
2020-03-19,1439.0,1159.1044681413273
2020-03-20,1639.0,1347.8111069272315
2020-03-21,1763.0,1555.943320391077
2020-03-22,1934.0,1783.990025725448
2020-03-23,2046.0,2032.297577660483
2020-03-24,2286.0,2301.064358064934
2020-03-25,2526.0,2590.337738031576
2020-03-26,2840.0,2900.013362393224
2020-03-27,3069.0,3229.8366593734936
2020-03-28,3447.0,3579.4064376864453
2020-03-29,3700.0,3948.1804001826026
2020-03-30,4028.0,4335.482377154398
2020-03-31,4435.0,4740.511063497358
2020-04-01,4947.0,5162.350031727685
2020-04-02,5568.0,5599.978786892754
2020-04-03,6131.0,6052.284629083928
2020-04-04,6443.0,6518.075093905338
2020-04-05,6830.0,6996.090750162693
2020-04-06,7206.0,7485.0181464938305
2020-04-07,7693.0,7983.502713957478
2020-04-08,8419.0,8490.16144904678
2020-04-09,9141.0,9003.595220557592
2020-04-10,9685.0,9522.40056363103
2020-04-11,10151.0,10045.180844575023
2020-04-12,10483.0,10570.556700286825
2020-04-13,10948.0,11097.175675847502
2020-04-14,11445.0,11623.721002807559
2020-04-15,11927.0,12148.919478559821
2020-04-16,12540.0,12671.548423792246
2020-04-17,13216.0,13190.44171017582
2020-04-18,13822.0,13704.494864069356
2020-04-19,14385.0,14212.669264056029
2020-04-20,14777.0,14713.995460550237
2020-04-21,15322.0,15207.57565454434
2020-04-22,16004.0,15692.58537984893
2020-04-23,16755.0,16168.274438988274
2020-04-24,17567.0,16633.967147329324
2020-04-25,18177.0,17089.06194315317
2020-04-26,,17533.030423329452
2020-04-27,,17965.415865146784
2020-04-28,,18385.83129480347
2020-04-29,,18793.957162193405
2020-04-30,,19189.53868004831
2020-05-01,,19572.382883333743
2020-05-02,,19942.355462148338
2020-05-03,,20299.37741834566
2020-05-04,,20643.421592777464
2020-05-05,,20974.509106531776
2020-05-06,,21292.705755884173
2020-05-07,,21598.118396965387
2020-05-08,,21890.8913524305
2020-05-09,,22171.202868746204
2020-05-10,,22439.261649137206
2020-05-11,,22695.303483785294
2020-05-12,,22939.587995584312
2020-05-13,,23172.395516645076
2020-05-14,,23394.024107831126
2020-05-15,,23604.786730902924
2020-05-16,,23805.00858036019
2020-05-17,,23995.024579803445
2020-05-18,,24175.177045587163
2020-05-19,,24345.813518701645
2020-05-20,,24507.284764198088
2020-05-21,,24659.942936048257
2020-05-22,,24804.139904101754
2020-05-23,,24940.22573875617
2020-05-24,,25068.547348079468
2020-05-25,,25189.447261405163
2020-05-26,,25303.262552850134
2020-05-27,,25410.32389776526
2020-05-28,,25510.954754812345
2020-05-29,,25605.470666152123
2020-05-30,,25694.178668116172
2020-05-31,,25777.376804709296
2020-06-01,,25855.35373633738
2020-06-02,,25928.38843626826
2020-06-03,,25996.749967500866
2020-06-04,,26060.697332930704
2020-06-05,,26120.47939195179
2020-06-06,,26176.33483691564
2020-06-07,,26228.492223173027
2020-06-08,,26277.1700467466
2020-06-09,,26322.576864016028
2020-06-10,,26364.91144813868
2020-06-11,,26404.362977272423
2020-06-12,,26441.11125001068
2020-06-13,,26475.326923777855
2020-06-14,,26507.171772266407
2020-06-15,,26536.798958319356
2020-06-16,,26564.353318974987
2020-06-17,,26589.971659689967
2020-06-18,,26613.783055045074
2020-06-19,,26635.909153508397
2020-06-20,,26656.46448409057
2020-06-21,,26675.556762967546
2020-06-22,,26693.28719837436
2020-06-23,,26709.75079228489
2020-06-24,,26725.036637589237
2020-06-25,,26739.228209662866
