Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,5.621371076704949e-07
2020-02-16,1.0,1.3381140311651186e-05
2020-02-17,1.0,0.00012711854372414257
2020-02-18,1.0,0.000737679820013491
2020-02-19,1.0,0.0031142486707314513
2020-02-20,1.0,0.010504968307697034
2020-02-21,1.0,0.029981719835219075
2020-02-22,1.0,0.07518336751540314
2020-02-23,1.0,0.1700506222576635
2020-02-24,1.0,0.35356441134156863
2020-02-25,1.0,0.6854143004763011
2020-02-26,2.0,1.2524433923727627
2020-02-27,7.0,2.1756482241197004
2020-02-28,7.0,3.617461071768827
2020-02-29,12.0,5.789010054997272
2020-03-01,14.0,8.957039912774702
2020-03-02,15.0,13.450182186567247
2020-03-03,21.0,19.664285614998654
2020-03-04,35.0,28.066552937878456
2020-03-05,94.0,39.198275800947584
2020-03-06,101.0,53.676011741754536
2020-03-07,161.0,72.19110315308538
2020-03-08,203.0,95.50749478212894
2020-03-09,248.0,124.45786123683979
2020-03-10,355.0,159.93810708352026
2020-03-11,500.0,202.9003478400891
2020-03-12,599.0,254.34451935846133
2020-03-13,814.0,315.30879503025517
2020-03-14,961.0,386.8590146056414
2020-03-15,1022.0,470.0773451766522
2020-03-16,1103.0,566.0504043074958
2020-03-17,1190.0,675.8570778760477
2020-03-18,1279.0,800.5562615663733
2020-03-19,1439.0,941.174745878895
2020-03-20,1639.0,1098.6954508281874
2020-03-21,1763.0,1274.046199033866
2020-03-22,1934.0,1468.0891955302695
2020-03-23,2046.0,1681.6113601490192
2020-03-24,2286.0,1915.3156345383832
2020-03-25,2526.0,2169.8133614825856
2020-03-26,2840.0,2445.617809804773
2020-03-27,3069.0,2743.1388943288166
2020-03-28,3447.0,3062.6791176024635
2020-03-29,3700.0,3404.4307387271865
2020-03-30,4028.0,3768.4741549966006
2020-03-31,4435.0,4154.7774643358625
2020-04-01,4947.0,4563.197160907749
2020-04-02,5568.0,4993.47990279141
2020-04-03,6131.0,5445.265279373755
2020-04-04,6443.0,5918.089496998169
2020-04-05,6830.0,6411.389894426109
2020-04-06,7206.0,6924.510194684725
2020-04-07,7693.0,7456.706396771527
2020-04-08,8419.0,8007.153209317549
2020-04-09,9141.0,8574.950928512224
2020-04-10,9685.0,9159.132664193825
2020-04-11,10151.0,9758.671820834425
2020-04-12,10483.0,10372.489744020759
2020-04-13,10948.0,10999.46344777972
2020-04-14,11445.0,11638.433343552835
2020-04-15,11927.0,12288.210897628795
2020-04-16,12540.0,12947.586150249974
2020-04-17,13216.0,13615.335036279213
2020-04-18,13822.0,14290.226454124828
2020-04-19,14385.0,14971.029036461483
2020-04-20,14777.0,15656.517583054814
2020-04-21,15322.0,16345.479122613337
2020-04-22,16004.0,17036.718576978492
2020-04-23,16755.0,17729.064007063465
2020-04-24,17567.0,18421.371425713998
2020-04-25,18177.0,19112.5291680514
2020-04-26,18640.0,19801.461814842514
2020-04-27,18926.0,20487.133669002313
2020-04-28,19621.0,21168.551789462992
2020-04-29,20302.0,21844.768590334872
2020-04-30,21092.0,22514.884016540094
2020-05-01,21520.0,23178.047309931033
2020-05-02,22082.0,23833.458382321343
2020-05-03,22317.0,24480.368813877692
2020-05-04,22721.0,25118.082496962066
2020-05-05,23216.0,25745.955946802336
2020-05-06,23918.0,26363.398301324196
2020-05-07,24623.0,26969.871033128133
2020-05-08,25265.0,27564.887396964477
2020-05-09,25921.0,28148.0116361756
2020-05-10,26322.0,28718.8579714627
2020-05-11,26670.0,29277.089395019848
2020-05-12,27272.0,29822.416292587455
2020-05-13,27909.0,30354.59491533244
2020-05-14,28582.0,30873.425722688273
2020-05-15,29207.0,31378.75161640518
2020-05-16,29677.0,31870.45608508966
2020-05-17,30143.0,32348.46127747317
2020-05-18,30377.0,32812.726021557166
2020-05-19,30799.0,33263.243805655475
2020-05-20,31523.0,33700.04073620544
2020-05-21,32172.0,34123.173486062784
2020-05-22,32809.0,34532.7272458415
2020-05-23,33188.0,34928.813689719806
2020-05-24,33459.0,35311.56896601529
2020-05-25,33843.0,35681.1517217441
2020-05-26,34440.0,36037.741169327506
2020-05-27,35088.0,36381.53520259846
2020-05-28,35727.0,36712.74856829653
2020-05-29,36476.0,37031.611098324094
2020-05-30,37113.0,37338.36600717247
