Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,5.3505666980059156e-08
2020-02-16,1.0,1.816651045822971e-06
2020-02-17,1.0,2.192421178446945e-05
2020-02-18,1.0,0.00015227216504930984
2020-02-19,1.0,0.0007428379867627297
2020-02-20,1.0,0.002827834150655441
2020-02-21,1.0,0.008952906793432776
2020-02-22,1.0,0.024579277027262945
2020-02-23,1.0,0.060234935019257974
2020-02-24,1.0,0.13455283730717277
2020-02-25,1.0,0.27828500146732393
2020-02-26,2.0,0.5393154100706511
2020-02-27,7.0,0.9886208660063182
2020-02-28,7.0,1.727054587959009
2020-02-29,12.0,2.892758861517618
2020-03-01,14.0,4.668955677742923
2020-03-02,15.0,7.291821697497571
2020-03-03,21.0,11.058128217463954
2020-03-04,35.0,16.332318763667416
2020-03-05,94.0,23.552705919638097
2020-03-06,101.0,33.23649341884747
2020-03-07,161.0,45.98336706756089
2020-03-08,203.0,62.47744591716043
2020-03-09,248.0,83.48744024912885
2020-03-10,355.0,109.86492232677494
2020-03-11,500.0,142.54067660993093
2020-03-12,599.0,182.5191556029024
2020-03-13,814.0,230.87112345632977
2020-03-14,961.0,288.7246200306559
2020-03-15,1022.0,357.25442195018036
2020-03-16,1103.0,437.67021326328677
2020-03-17,1190.0,531.2037061175004
2020-03-18,1279.0,639.0949711708708
2020-03-19,1439.0,762.578248432029
2020-03-20,1639.0,902.8675122602077
2020-03-21,1763.0,1061.1420599908672
2020-03-22,1934.0,1238.5323828725525
2020-03-23,2046.0,1436.1065616084175
2020-03-24,2286.0,1654.8574077587673
2020-03-25,2526.0,1895.6905475701415
2020-03-26,2840.0,2159.4136174315786
2020-03-27,3069.0,2446.72671105894
2020-03-28,3447.0,2758.214188549357
2020-03-29,3700.0,3094.33792742493
2020-03-30,4028.0,3455.4320664006414
2020-03-31,4435.0,3841.6992644690326
2020-04-01,4947.0,4253.208471494606
2020-04-02,5568.0,4689.894182253189
2020-04-03,6131.0,5151.5571240366135
2020-04-04,6443.0,5637.866308779401
2020-04-05,6830.0,6148.362364275173
2020-04-06,7206.0,6682.462045482758
2020-04-07,7693.0,7239.463816155825
2020-04-08,8419.0,7818.554382986245
2020-04-09,9141.0,8418.816059005992
2020-04-10,9685.0,9039.234829979383
2020-04-11,10151.0,9678.708996743975
2020-04-12,10483.0,10336.058267708455
2020-04-13,10948.0,11010.033178760259
2020-04-14,11445.0,11699.324722438505
2020-04-15,11927.0,12402.574074150863
2020-04-16,12540.0,13118.382310223404
2020-04-17,13216.0,13845.320020443383
2020-04-18,13822.0,14581.93672627335
2020-04-19,14385.0,15326.770024879443
2020-04-20,14777.0,16078.354388344062
2020-04-21,15322.0,16835.229556755934
2020-04-22,16004.0,17595.94847314045
2020-04-23,16755.0,18359.08471728012
2020-04-24,17567.0,19123.23940426754
2020-04-25,18177.0,19887.04752203677
2020-04-26,18640.0,20649.183690058606
2020-04-27,18926.0,21408.36732879916
2020-04-28,19621.0,22163.36723638513
2020-04-29,20302.0,22913.005575162475
2020-04-30,21092.0,23656.161276458417
2020-05-01,21520.0,24391.77287685335
2020-05-02,22082.0,25118.840803642397
2020-05-03,22317.0,25836.429130925902
2020-05-04,22721.0,26543.666830934522
2020-05-05,23216.0,27239.74854779083
2020-05-06,23918.0,27923.934922966455
2020-05-07,24623.0,28595.552503243212
2020-05-08,25265.0,29253.99326306709
2020-05-09,25921.0,29898.713773830867
2020-05-10,26322.0,30529.23405287553
2020-05-11,26670.0,31145.136124901255
2020-05-12,27272.0,31746.062328065706
2020-05-13,27909.0,32331.713396357947
2020-05-14,28582.0,32901.84634891
2020-05-15,29207.0,33456.27221577936
2020-05-16,29677.0,33994.85362843895
2020-05-17,30143.0,34517.50230177916
2020-05-18,30377.0,35024.176432889195
2020-05-19,30799.0,35514.87804026775
2020-05-20,31523.0,35989.650265445904
2020-05-21,32172.0,36448.57465730474
2020-05-22,32809.0,36891.76845766276
2020-05-23,33188.0,37319.381905007904
2020-05-24,33459.0,37731.595571573846
2020-05-25,33843.0,38128.61774732302
2020-05-26,34440.0,38510.681882811776
2020-05-27,35088.0,38878.04410138547
2020-05-28,35727.0,39230.98078969176
2020-05-29,36476.0,39569.78627411375
2020-05-30,37113.0,39894.770589418666
