Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,5.4123176327799885e-05
2020-02-16,1.0,0.0005196389461201399
2020-02-17,1.0,0.0027248140201214755
2020-02-18,1.0,0.010122520951329535
2020-02-19,1.0,0.02990068041538385
2020-02-20,1.0,0.07500006715579977
2020-02-21,1.0,0.1664489164801753
2020-02-22,1.0,0.33591796519985306
2020-02-23,1.0,0.628397372477047
2020-02-24,1.0,1.1049007321224282
2020-02-25,1.0,1.8451088188618376
2020-02-26,2.0,2.949875372455651
2020-02-27,7.0,4.543528100972763
2020-02-28,7.0,6.775909449648916
2020-02-29,12.0,9.824113012906704
2020-03-01,14.0,13.893882395760414
2020-03-02,15.0,19.22064960358185
2020-03-03,21.0,26.070199489855263
2020-03-04,35.0,34.73895532005869
2020-03-05,94.0,45.553888066234094
2020-03-06,101.0,58.87205861888758
2020-03-07,161.0,75.07980770631247
2020-03-08,203.0,94.59161298236918
2020-03-09,248.0,117.84863653272643
2020-03-10,355.0,145.31698901685587
2020-03-11,500.0,177.4857388750334
2020-03-12,599.0,214.8646965558056
2020-03-13,814.0,257.9820046303957
2020-03-14,961.0,307.3815650262368
2020-03-15,1022.0,363.6203345001336
2020-03-16,1103.0,427.2655189475017
2020-03-17,1190.0,498.89169626916635
2020-03-18,1279.0,579.077896348799
2020-03-19,1439.0,668.404665285398
2020-03-20,1639.0,767.4511394250793
2020-03-21,1763.0,876.792152989192
2020-03-22,1934.0,996.9954012413644
2020-03-23,2046.0,1128.6186792102735
2020-03-24,2286.0,1272.2072140193598
2020-03-25,2526.0,1428.291106897125
2020-03-26,2840.0,1597.3828989761773
2020-03-27,3069.0,1779.9752730565635
2020-03-28,3447.0,1976.5389016266627
2020-03-29,3700.0,2187.52044961761
2020-03-30,4028.0,2413.340738627036
2020-03-31,4435.0,2654.393077694106
2020-04-01,4947.0,2911.0417641481645
2020-04-02,5568.0,3183.6207565929258
2020-04-03,6131.0,3472.432520730856
2020-04-04,6443.0,3777.7470474805273
2020-04-05,6830.0,4099.801041693752
2020-04-06,7206.0,4438.797278739335
2020-04-07,7693.0,4794.9041252845545
2020-04-08,8419.0,5168.255219772107
2020-04-09,9141.0,5558.9493073561525
2020-04-10,9685.0,5967.050223422828
2020-04-11,10151.0,6392.587019274133
2020-04-12,10483.0,6835.554223095091
2020-04-13,10948.0,7295.912228948011
2020-04-14,11445.0,7773.587806239255
2020-04-15,11927.0,8268.474721878976
2020-04-16,12540.0,8780.434467196541
2020-04-17,13216.0,9309.297081580185
2020-04-18,13822.0,9854.86206477247
2020-04-19,14385.0,10416.899369769166
2020-04-20,14777.0,10995.150468333375
2020-04-21,15322.0,11589.329481243505
2020-04-22,16004.0,12199.124365539987
2020-04-23,16755.0,12824.198151215276
2020-04-24,17567.0,13464.190220002165
2020-04-25,18177.0,14118.717619151264
2020-04-26,18640.0,14787.376403347265
2020-04-27,18926.0,15469.74299819067
2020-04-28,19621.0,16165.37557896434
2020-04-29,20302.0,16873.81545870891
2020-04-30,21092.0,17594.588479945858
2020-05-01,21520.0,18327.206404707602
2020-05-02,22082.0,19071.16829785951
2020-05-03,22317.0,19825.96189902635
2020-05-04,22721.0,20591.06497876249
2020-05-05,23216.0,21365.94667493134
2020-05-06,23918.0,22150.068805581046
2020-05-07,24623.0,22942.8871549207
2020-05-08,25265.0,23743.85272931219
2020-05-09,25921.0,24552.412980495606
2020-05-10,26322.0,25368.012993561737
2020-05-11,26670.0,26190.09663746959
2020-05-12,27272.0,27018.107676183685
2020-05-13,27909.0,27851.490838769514
2020-05-14,28582.0,28689.692847040056
2020-05-15,29207.0,29532.163399588128
2020-05-16,29677.0,30378.356111269903
2020-05-17,30143.0,31227.729407423492
2020-05-18,30377.0,32079.74737231283
2020-05-19,30799.0,32933.88055148132
2020-05-20,31523.0,33789.606707882274
2020-05-21,32172.0,34646.41153182311
2020-05-22,32809.0,35503.78930491908
2020-05-23,33188.0,36361.24351839854
2020-05-24,33459.0,37218.2874462382
2020-05-25,33843.0,38074.444673729886
2020-05-26,34440.0,38929.2495821951
2020-05-27,35088.0,39782.24779066581
2020-05-28,35727.0,40632.99655544322
2020-05-29,36476.0,41481.065128529706
2020-05-30,37113.0,42326.0350760023
