Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,3.925492107814558e-06
2020-02-16,1.0,6.959236287876239e-05
2020-02-17,1.0,0.0005430386933100062
2020-02-18,1.0,0.0027168157734631035
2020-02-19,1.0,0.010175071391505782
2020-02-20,1.0,0.03104511512307702
2020-02-21,1.0,0.08128753514853793
2020-02-22,1.0,0.1890494133225243
2020-02-23,1.0,0.39999808734586917
2020-02-24,1.0,0.7834589736288422
2020-02-25,1.0,1.4391079509385147
2020-02-26,2.0,2.50392013278689
2020-02-27,7.0,4.159052780469338
2020-02-28,7.0,6.636338720488739
2020-02-29,12.0,10.224084683639632
2020-03-01,14.0,15.271902539492373
2020-03-02,15.0,22.194346309397393
2020-03-03,21.0,31.473180083185788
2020-03-04,35.0,43.65815787494915
2020-03-05,94.0,59.36625285779657
2020-03-06,101.0,79.2793276986931
2020-03-07,161.0,104.14028782536585
2020-03-08,203.0,134.74780389988018
2020-03-09,248.0,171.94972755355812
2020-03-10,355.0,216.63535500522713
2020-03-11,500.0,269.7267163664788
2020-03-12,599.0,332.1690843698523
2020-03-13,814.0,404.9209053175472
2020-03-14,961.0,488.9433577995402
2020-03-15,1022.0,585.1897418568007
2020-03-16,1103.0,694.5948935312717
2020-03-17,1190.0,818.0648079498073
2020-03-18,1279.0,956.466639037719
2020-03-19,1439.0,1110.6192264289803
2020-03-20,1639.0,1281.2842808700052
2020-03-21,1763.0,1469.1583390790684
2020-03-22,1934.0,1674.865578231396
2020-03-23,2046.0,1898.9515595234489
2020-03-24,2286.0,2141.8779500842616
2020-03-25,2526.0,2404.018253225211
2020-03-26,2840.0,2685.6545589561083
2020-03-27,3069.0,2986.9753100784887
2020-03-28,3447.0,3308.074064165239
2020-03-29,3700.0,3648.949218458885
2020-03-30,4028.0,4009.5046532268716
2020-03-31,4435.0,4389.551239413187
2020-04-01,4947.0,4788.809148495556
2020-04-02,5568.0,5206.910896237625
2020-04-03,6131.0,5643.405047431847
2020-04-04,6443.0,6097.760505656444
2020-04-05,6830.0,6569.3713103995005
2020-04-06,7206.0,7057.56186350484
2020-04-07,7693.0,7561.5925076322865
2020-04-08,8419.0,8080.665381159867
2020-04-09,9141.0,8613.930476550535
2020-04-10,9685.0,9160.4918325248
2020-04-11,10151.0,9719.413794294422
2020-04-12,10483.0,10289.727280497116
2020-04-13,10948.0,10870.43600021335
2020-04-14,11445.0,11460.522568437304
2020-04-15,11927.0,12058.954473518224
2020-04-16,12540.0,12664.689855298864
2020-04-17,13216.0,13276.683057876866
2020-04-18,13822.0,13893.889926036407
2020-04-19,14385.0,14515.272819382426
2020-04-20,14777.0,15139.805323009958
2020-04-21,15322.0,15766.476638116863
2020-04-22,16004.0,16394.295640286815
2020-04-23,16755.0,17022.29459720641
2020-04-24,17567.0,17649.53254131876
2020-04-25,18177.0,18275.098296342832
2020-04-26,18640.0,18898.113159698507
2020-04-27,18926.0,19517.733245669242
2020-04-28,19621.0,20133.15149661141
2020-04-29,20302.0,20743.59937168744
2020-04-30,21092.0,21348.34822446907
2020-05-01,21520.0,21946.71038233866
2020-05-02,22082.0,22538.039941925872
2020-05-03,22317.0,23121.73329586793
2020-05-04,22721.0,23697.229406993214
2020-05-05,23216.0,24264.00984661529
2020-05-06,23918.0,24821.598614007555
2020-05-07,24623.0,25369.5617543249
2020-05-08,25265.0,25907.50679226587
2020-05-09,25921.0,26435.081998645714
2020-05-10,26322.0,26951.975506793824
2020-05-11,26670.0,27457.914295315088
2020-05-12,27272.0,27952.66305328137
2020-05-13,27909.0,28436.022943358716
2020-05-14,28582.0,28907.830277745834
2020-05-15,29207.0,29367.95512111046
2020-05-16,29677.0,29816.299833976303
2020-05-17,30143.0,30252.797569245184
2020-05-18,30377.0,30677.410733747867
2020-05-19,30799.0,31090.129425910454
2020-05-20,31523.0,31490.96985981261
2020-05-21,32172.0,31879.97278510357
2020-05-22,32809.0,32257.201911440996
2020-05-23,33188.0,32622.742345330807
2020-05-24,33459.0,32976.69904647846
2020-05-25,,33319.195310017574
2020-05-26,,33650.371280265674
2020-05-27,,33970.38250096854
2020-05-28,,34279.39850634021
2020-05-29,,34577.60145658528
2020-05-30,,34865.184821002804
2020-05-31,,35142.35211122323
2020-06-01,,35409.31566661465
