Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,0.00018943491958064475
2020-02-16,1.0,0.0015521418302215542
2020-02-17,1.0,0.0073295637743854185
2020-02-18,1.0,0.025107900565196538
2020-02-19,1.0,0.0693962222225118
2020-02-20,1.0,0.16454028175110244
2020-02-21,1.0,0.3477984813337047
2020-02-22,1.0,0.6724390914853269
2020-02-23,1.0,1.210737650747283
2020-02-24,1.0,2.0567747736788915
2020-02-25,1.0,3.3289550233571115
2020-02-26,2.0,5.172186397690993
2020-02-27,7.0,7.759677038721037
2020-02-28,7.0,11.294320890276925
2020-02-29,12.0,16.0096572025681
2020-03-01,14.0,22.170400080655348
2020-03-02,15.0,30.07254380588461
2020-03-03,21.0,40.043057556725444
2020-03-04,35.0,52.43918956080182
2020-03-05,94.0,67.6474057695418
2020-03-06,101.0,86.08199200551151
2020-03-07,161.0,108.18335132982543
2020-03-08,203.0,134.41603024554598
2020-03-09,248.0,165.2665084166765
2020-03-10,355.0,201.24078695596944
2020-03-11,500.0,242.86181012352773
2020-03-12,599.0,290.6667545777801
2020-03-13,814.0,345.2042192172698
2020-03-14,961.0,407.03134722329344
2020-03-15,1022.0,476.7109102287635
2020-03-16,1103.0,554.8083826588064
2020-03-17,1190.0,641.8890322671986
2020-03-18,1279.0,738.5150507765884
2020-03-19,1439.0,845.2427463600849
2020-03-20,1639.0,962.619817511975
2020-03-21,1763.0,1091.182725675701
2020-03-22,1934.0,1231.4541818525556
2020-03-23,2046.0,1383.9407603255959
2020-03-24,2286.0,1549.1306506167955
2020-03-25,2526.0,1727.4915568650088
2020-03-26,2840.0,1919.4687519783545
2020-03-27,3069.0,2125.48329218509
2020-03-28,3447.0,2345.9303959874896
2020-03-29,3700.0,2581.17799001716
2020-03-30,4028.0,2831.5654228997178
2020-03-31,4435.0,3097.402346961806
2020-04-01,4947.0,3378.9677664535325
2020-04-02,5568.0,3676.5092499123793
2020-04-03,6131.0,3990.2423033575924
2020-04-04,6443.0,4320.349900173744
2020-04-05,6830.0,4666.982162813975
2020-04-06,7206.0,5030.256190823251
2020-04-07,7693.0,5410.256029144546
2020-04-08,8419.0,5807.032770220999
2020-04-09,9141.0,6220.60478303988
2020-04-10,9685.0,6650.958061973541
2020-04-11,10151.0,7098.046688053451
2020-04-12,10483.0,7561.793395160563
2020-04-13,10948.0,8042.090233522711
2020-04-14,11445.0,8538.799322872945
2020-04-15,11927.0,9051.753687636303
2020-04-16,12540.0,9580.758166571204
2020-04-17,13216.0,10125.590389391642
2020-04-18,13822.0,10686.001813032068
2020-04-19,14385.0,11261.718810384835
2020-04-20,14777.0,11852.443804535722
2020-04-21,15322.0,12457.856441742973
2020-04-22,16004.0,13077.614796645354
2020-04-23,16755.0,13711.35660344222
2020-04-24,17567.0,14358.700507059775
2020-04-25,18177.0,15019.247328600006
2020-04-26,18640.0,15692.581339659713
2020-04-27,18926.0,16378.271540403455
2020-04-28,19621.0,17075.872936574826
2020-04-29,20302.0,17784.92781093228
2020-04-30,21092.0,18504.96698489771
2020-05-01,21520.0,19235.511066505693
2020-05-02,22082.0,19976.0716810381
2020-05-03,22317.0,20726.15268102055
2020-05-04,22721.0,21485.2513325432
2020-05-05,23216.0,22252.8594751477
2020-05-06,23918.0,23028.46465279357
2020-05-07,24623.0,23811.55121368014
2020-05-08,25265.0,24601.601376954262
2020-05-09,25921.0,25398.09626457816
2020-05-10,26322.0,26200.516896866047
2020-05-11,26670.0,27008.34515042194
2020-05-12,27272.0,27821.064677424605
2020-05-13,27909.0,28638.16178540775
2020-05-14,28582.0,29459.1262768757
2020-05-15,29207.0,30283.452248275244
2020-05-16,29677.0,31110.63884801487
2020-05-17,30143.0,31940.190993381304
2020-05-18,30377.0,32771.62004635297
2020-05-19,30799.0,33604.444448447204
2020-05-20,31523.0,34438.19031486753
2020-05-21,32172.0,35272.391988334275
2020-05-22,32809.0,36106.59255309165
2020-05-23,33188.0,36940.344309682645
2020-05-24,33459.0,37773.20921117391
2020-05-25,33843.0,38604.759261593936
2020-05-26,34440.0,39434.57687742126
2020-05-27,35088.0,40262.25521302406
2020-05-28,35727.0,41087.39845101027
2020-05-29,36476.0,41909.62205849713
2020-05-30,37113.0,42728.553010352676
