Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,4.5411420516397595e-06
2020-02-16,1.0,8.028890700731022e-05
2020-02-17,1.0,0.000624901384865276
2020-02-18,1.0,0.003118619885458712
2020-02-19,1.0,0.01165135684191192
2020-02-20,1.0,0.03546318532421171
2020-02-21,1.0,0.09263174143739066
2020-02-22,1.0,0.21491531274277964
2020-02-23,1.0,0.45363882399621774
2020-02-24,1.0,0.8864058806536903
2020-02-25,1.0,1.6243418271006314
2020-02-26,2.0,2.8195236515947606
2020-02-27,7.0,4.672232114726024
2020-02-28,7.0,7.437666870780614
2020-02-29,12.0,11.431792347694198
2020-03-01,14.0,17.03602584556467
2020-03-02,15.0,24.700534693190804
2020-03-03,21.0,34.94597162871893
2020-03-04,35.0,48.363542623358725
2020-03-05,94.0,65.61336557725298
2020-03-06,101.0,87.42113882063481
2020-03-07,161.0,114.57319298972463
2020-03-08,203.0,147.91004711201163
2020-03-09,248.0,188.31862871628158
2020-03-10,355.0,236.72334807402996
2020-03-11,500.0,294.07623829714095
2020-03-12,599.0,361.3463863136713
2020-03-13,814.0,439.50888532502466
2020-03-14,961.0,529.5335379998136
2020-03-15,1022.0,632.3735322840042
2020-03-16,1103.0,748.9542992654482
2020-03-17,1190.0,880.1627460005745
2020-03-18,1279.0,1026.8370365468054
2020-03-19,1439.0,1189.7570725517671
2020-03-20,1639.0,1369.6358014646728
2020-03-21,1763.0,1567.1114565076032
2020-03-22,1934.0,1782.7408086334462
2020-03-23,2046.0,2016.9934873656962
2020-03-24,2286.0,2270.2474051297845
2020-03-25,2526.0,2542.7852988197997
2020-03-26,2840.0,2834.792383184348
2020-03-27,3069.0,3146.3550933660113
2020-03-28,3447.0,3477.4608787220873
2020-03-29,3700.0,3827.998996957815
2020-03-30,4028.0,4197.762246628046
2020-03-31,4435.0,4586.449567173558
2020-04-01,4947.0,4993.669428778661
2020-04-02,5568.0,5418.943929361306
2020-04-03,6131.0,5861.713512804547
2020-04-04,6443.0,6321.3422209616765
2020-04-05,6830.0,6797.1233918563885
2020-04-06,7206.0,7288.28571768843
2020-04-07,7693.0,7793.999578575251
2020-04-08,8419.0,8313.383571245571
2020-04-09,9141.0,8845.51115598867
2020-04-10,9685.0,9389.417349898984
2020-04-11,10151.0,9944.10539969374
2020-04-12,10483.0,10508.553372985985
2020-04-13,10948.0,11081.720612742993
2020-04-14,11445.0,11662.554005638149
2020-04-15,11927.0,12249.994021014134
2020-04-16,12540.0,12842.9804831283
2020-04-17,13216.0,13440.458045172703
2020-04-18,13822.0,14041.381339187354
2020-04-19,14385.0,14644.719781362895
2020-04-20,14777.0,15249.462017316097
2020-04-21,15322.0,15854.619996684307
2020-04-22,16004.0,16459.232670800775
2020-04-23,16755.0,17062.36931126337
2020-04-24,17567.0,17663.132450887104
2020-04-25,18177.0,18260.660451832206
2020-04-26,18640.0,18854.129708626348
2020-04-27,18926.0,19442.75649636091
2020-04-28,19621.0,20025.798476545042
2020-04-29,20302.0,20602.555874964764
2020-04-30,21092.0,21172.372347432745
2020-05-01,21520.0,21734.635550546107
2020-05-02,22082.0,22288.77743551677
2020-05-03,22317.0,22834.274283820763
2020-05-04,22721.0,23370.646503852386
2020-05-05,23216.0,23897.45820798849
2020-05-06,23918.0,24414.31658948877
2020-05-07,24623.0,24920.871118501575
2020-05-08,25265.0,25416.81257613315
2020-05-09,25921.0,25901.871945089995
2020-05-10,26322.0,26375.819174841086
2020-05-11,26670.0,26838.461838583506
2020-05-12,27272.0,27289.64369855399
2020-05-13,27909.0,27729.243195419567
2020-05-14,28582.0,28157.171876623943
2020-05-15,29207.0,28573.37277767139
2020-05-16,29677.0,28977.818769410685
2020-05-17,30143.0,29370.51088345048
2020-05-18,30377.0,29751.476626900687
2020-05-19,30799.0,30120.768296705213
2020-05-20,31523.0,30478.461302913496
2020-05-21,,30824.65250934016
2020-05-22,,31159.45859919091
2020-05-23,,31483.0144723881
2020-05-24,,31795.471680522503
2020-05-25,,32096.99690458491
2020-05-26,,32387.77047989865
2020-05-27,,32667.984971983533
2020-05-28,,32937.84380643138
2020-05-29,,33197.55995526812
2020-05-30,,33447.35468171367
2020-05-31,,33687.45634473097
2020-06-01,,33918.09926427732
2020-06-02,,34139.52264773507
