Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,1.0243014745717325e-08
2020-02-16,1.0,5.240673118207638e-07
2020-02-17,1.0,8.299090029964315e-06
2020-02-18,1.0,7.026534983846452e-05
2020-02-19,1.0,0.0004000633942206291
2020-02-20,1.0,0.0017263740695432224
2020-02-21,1.0,0.006066176233871219
2020-02-22,1.0,0.018188624663553393
2020-02-23,1.0,0.04806646108589527
2020-02-24,1.0,0.11459841394261552
2020-02-25,1.0,0.25082373289263243
2020-02-26,2.0,0.5107436926837841
2020-02-27,7.0,0.9777264926489173
2020-02-28,7.0,1.774317599710762
2020-02-29,12.0,3.0731246569909287
2020-03-01,14.0,5.108310811844881
2020-03-02,15.0,8.187125859141622
2020-03-03,21.0,12.700839967586518
2020-03-04,35.0,19.13442446361536
2020-03-05,94.0,28.07434836629815
2020-03-06,101.0,40.21392454421202
2020-03-07,161.0,56.35573906046477
2020-03-08,203.0,77.41082310491416
2020-03-09,248.0,104.39436950240204
2020-03-10,355.0,138.4179455974187
2020-03-11,500.0,180.67830236167714
2020-03-12,599.0,232.4430179441257
2020-03-13,814.0,295.0333361129645
2020-03-14,961.0,369.8046612874746
2020-03-15,1022.0,458.1252489673384
2020-03-16,1103.0,561.3536817989906
2020-03-17,1190.0,680.8157471969213
2020-03-18,1279.0,817.7813335392877
2020-03-19,1439.0,973.4419406638319
2020-03-20,1639.0,1148.8893596313924
2020-03-21,1763.0,1345.096019923624
2020-03-22,1934.0,1562.8974330819897
2020-03-23,2046.0,1802.9770840122926
2020-03-24,2286.0,2065.8540383880745
2020-03-25,2526.0,2351.8734501436425
2020-03-26,2840.0,2661.2000699492414
2020-03-27,3069.0,2993.8147763740285
2020-03-28,3447.0,3349.514078267335
2020-03-29,3700.0,3727.9124713470237
2020-03-30,4028.0,4128.44747522967
2020-03-31,4435.0,4550.387129884198
2020-04-01,4947.0,4992.839693051919
2020-04-02,5568.0,5454.765252513915
2020-04-03,6131.0,5934.988948866317
2020-04-04,6443.0,6432.215495109081
2020-04-05,6830.0,6945.044678101584
2020-04-06,7206.0,7471.9875328932085
2020-04-07,7693.0,8011.4828931166385
2020-04-08,8419.0,8561.914038013441
2020-04-09,9141.0,9121.625178215714
2020-04-10,9685.0,9688.937547133535
2020-04-11,10151.0,10262.164891743649
2020-04-12,10483.0,10839.628184862173
2020-04-13,10948.0,11419.669409817163
2020-04-14,11445.0,12000.664297116577
2020-04-15,11927.0,12581.033920630374
2020-04-16,12540.0,13159.25508747186
2020-04-17,13216.0,13733.869480767715
2020-04-18,13822.0,14303.49153753972
2020-04-19,14385.0,14866.815064759392
2020-04-20,14777.0,15422.618615137942
2020-04-21,15322.0,15969.769660304628
2020-04-22,16004.0,16507.227612697312
2020-04-23,16755.0,17034.045758782828
2020-04-24,17567.0,17549.37217522833
2020-04-25,18177.0,18052.449706480093
2020-04-26,18640.0,18542.615087023605
2020-04-27,18926.0,19019.2972945664
2020-04-28,19621.0,19482.015221686208
2020-04-29,20302.0,19930.37475331062
2020-04-30,21092.0,20364.06533593153
2020-05-01,,20782.856121898974
2020-05-02,,21186.59176866552
2020-05-03,,21575.187968640545
2020-05-04,,21948.626780525752
2020-05-05,,22306.951827790785
2020-05-06,,22650.263424447312
2020-05-07,,22978.713682615504
2020-05-08,,23292.50165065525
2020-05-09,,23591.868524952166
2020-05-10,,23877.092972883383
2020-05-11,,24148.486599108957
2020-05-12,,24406.38958219522
2020-05-13,,24651.166503718883
2020-05-14,,24883.202387458812
2020-05-15,,25102.898962076895
2020-05-16,,25310.67115683632
2020-05-17,,25506.94383641004
2020-05-18,,25692.148777695496
2020-05-19,,25866.721888767443
2020-05-20,,26031.10066766082
2020-05-21,,26185.721896564508
2020-05-22,,26331.019565209324
2020-05-23,,26467.423015731307
2020-05-24,,26595.355300062492
2020-05-25,,26715.23173992699
2020-05-26,,26827.458678775296
2020-05-27,,26932.432414456867
2020-05-28,,27030.5383010833
2020-05-29,,27122.1500083556
2020-05-30,,27207.62892659496
2020-05-31,,27287.323705810562
2020-06-01,,27361.569917339748
2020-06-02,,27430.68982688956
2020-06-03,,27494.99226817881
2020-06-04,,27554.772606809387
2020-06-05,,27610.31278447515
2020-06-06,,27661.8814341309
2020-06-07,,27709.734057283906
2020-06-08,,27754.11325512687
2020-06-09,,27795.249005794074
2020-06-10,,27833.358980587655
2020-06-11,,27868.64889257829
2020-06-12,,27901.31287153303
2020-06-13,,27931.53385965521
2020-06-14,,27959.48402313496
2020-06-15,,27985.325175001788
2020-06-16,,28009.209205239
2020-06-17,,28031.27851456364
2020-06-18,,28051.666448693522
2020-06-19,,28070.497730312953
2020-06-20,,28087.888886313503
2020-06-21,,28103.948668222685
2020-06-22,,28118.77846404414
2020-06-23,,28132.47270001786
2020-06-24,,28145.119231068817
2020-06-25,,28156.799718947997
