Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,4.045785198366839e-09
2020-02-16,1.0,2.6292209308061816e-07
2020-02-17,1.0,4.880004147569691e-06
2020-02-18,1.0,4.635474812769115e-05
2020-02-19,1.0,0.00028850774267213204
2020-02-20,1.0,0.0013375222683415708
2020-02-21,1.0,0.0049862814574486505
2020-02-22,1.0,0.015711670972670174
2020-02-23,1.0,0.043308001484488684
2020-02-24,1.0,0.10704643064151567
2020-02-25,1.0,0.2416860696388894
2020-02-26,2.0,0.505527700274656
2020-02-27,7.0,0.9905095126761659
2020-02-28,7.0,1.834119512209507
2020-02-29,12.0,3.2326694945951253
2020-03-01,14.0,5.455268848520076
2020-03-02,15.0,8.857676838390077
2020-03-03,21.0,13.89511650781083
2020-03-04,35.0,21.13311085262685
2020-03-05,94.0,31.25545321791961
2020-03-06,101.0,45.06854256429086
2020-03-07,161.0,63.50148831727872
2020-03-08,203.0,87.60160325625021
2020-03-09,248.0,118.52513884603768
2020-03-10,355.0,157.52335808278605
2020-03-11,500.0,205.92427025780952
2020-03-12,599.0,265.11055646695763
2020-03-13,814.0,336.49438378279365
2020-03-14,961.0,421.48993277965053
2020-03-15,1022.0,521.4845439960764
2020-03-16,1103.0,637.8094235283822
2020-03-17,1190.0,771.7108385783481
2020-03-18,1279.0,924.3226848975207
2020-03-19,1439.0,1096.6412257222873
2020-03-20,1639.0,1289.502693006565
2020-03-21,1763.0,1503.564314005023
2020-03-22,1934.0,1739.2891869835228
2020-03-23,2046.0,1996.9352860653407
2020-03-24,2286.0,2276.548733283227
2020-03-25,2526.0,2577.9613412090466
2020-03-26,2840.0,2900.792306454482
2020-03-27,3069.0,3244.4538261836024
2020-03-28,3447.0,3608.1603187988835
2020-03-29,3700.0,3990.9408574134463
2020-03-30,4028.0,4391.6543709704
2020-03-31,4435.0,4809.007132517362
2020-04-01,4947.0,5241.572036164451
2020-04-02,5568.0,5687.809162135191
2020-04-03,6131.0,6146.0871411988355
2020-04-04,6443.0,6614.70485356588
2020-04-05,6830.0,7091.91303084189
2020-04-06,7206.0,7575.935370665967
2020-04-07,7693.0,8064.988820076574
2020-04-08,8419.0,8557.30273345259
2020-04-09,9141.0,9051.136662256587
2020-04-10,9685.0,9544.796585161444
2020-04-11,10151.0,10036.649437104588
2020-04-12,10483.0,10525.135843261029
2020-04-13,10948.0,11008.781007969432
2020-04-14,11445.0,11486.203748624286
2020-04-15,11925.0,11956.123700012495
2020-04-16,,12417.366745264382
2020-04-17,,12868.86875541541
2020-04-18,,13309.67774058557
2020-04-19,,13738.954532146461
2020-04-20,,14155.972127222773
2020-04-21,,14560.113834799287
2020-04-22,,14950.870366957606
2020-04-23,,15327.836019766104
2020-04-24,,15690.704086519703
2020-04-25,,16039.261641806752
2020-04-26,,16373.38382868956
2020-04-27,,16693.027773525777
2020-04-28,,16998.22624400756
2020-04-29,,17289.081156198972
2020-04-30,,17565.75702602177
2020-05-01,,17828.474450050162
2020-05-02,,18077.503689864723
2020-05-03,,18313.158423786466
2020-05-04,,18535.78971973192
2020-05-05,,18745.78027333081
2020-05-06,,18943.538946436467
2020-05-07,,19129.495632807677
2020-05-08,,19304.09647010228
2020-05-09,,19467.799410426287
2020-05-10,,19621.070155536134
2020-05-11,,19764.37845739321
2020-05-12,,19898.19478009631
2020-05-13,,20022.987315243445
2020-05-14,,20139.2193394593
2020-05-15,,20247.346900125383
2020-05-16,,20347.816813219895
2020-05-17,,20441.064955560938
2020-05-18,,20527.51483260046
2020-05-19,,20607.57640218342
2020-05-20,,20681.645134319395
2020-05-21,,20750.10128696012
2020-05-22,,20813.30937799302
2020-05-23,,20871.617834101922
2020-05-24,,20925.358797773177
2020-05-25,,20974.848074500504
2020-05-26,,21020.38520313117
2020-05-27,,21062.25363327213
2020-05-28,,21100.720994706906
2020-05-29,,21136.03944484373
2020-05-30,,21168.44608129823
2020-05-31,,21198.163407796837
2020-06-01,,21225.39984265238
2020-06-02,,21250.35026010094
2020-06-03,,21273.19655579018
2020-06-04,,21294.108228664158
2020-06-05,,21313.242972394975
2020-06-06,,21330.74727036275
2020-06-07,,21346.756988978475
2020-06-08,,21361.39796488101
2020-06-09,,21374.78658221559
2020-06-10,,21387.030336821637
2020-06-11,,21398.228384719187
2020-06-12,,21408.47207279238
2020-06-13,,21417.845450022854
2020-06-14,,21426.425758032423
