Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,1.0094637595380054e-06
2020-02-16,1.0,2.374289995331379e-05
2020-02-17,1.0,0.00022298270705379232
2020-02-18,1.0,0.001279713961291163
2020-02-19,1.0,0.005343873358742229
2020-02-20,1.0,0.017831929780431372
2020-02-21,1.0,0.05034891743410283
2020-02-22,1.0,0.12491315570994528
2020-02-23,1.0,0.2795354731044812
2020-02-24,1.0,0.5750653860795186
2020-02-25,1.0,1.1030838478229334
2020-02-26,2.0,1.994510507317385
2020-02-27,7.0,3.4285121971682377
2020-02-28,7.0,5.64125293336072
2020-02-29,12.0,8.934014278247403
2020-03-01,14.0,13.680235603213125
2020-03-02,15.0,20.331071611119228
2020-03-03,21.0,29.419133276142265
2020-03-04,35.0,41.560161530173026
2020-03-05,94.0,57.45247411582018
2020-03-06,101.0,77.87411914189745
2020-03-07,161.0,103.6777589519996
2020-03-08,203.0,135.78339085695615
2020-03-09,248.0,175.1690840128519
2020-03-10,355.0,222.8599721640134
2020-03-11,500.0,279.9157889419791
2020-03-12,599.0,347.41726554208526
2020-03-13,814.0,426.45173018107494
2020-03-14,961.0,518.0982555943734
2020-03-15,1022.0,623.4126961791783
2020-03-16,1103.0,743.4129417198151
2020-03-17,1190.0,879.0646915963976
2020-03-18,1279.0,1031.2680236933159
2020-03-19,1439.0,1200.844997593721
2020-03-20,1639.0,1388.5284936969338
2020-03-21,1763.0,1594.9524501315545
2020-03-22,1934.0,1820.6436191057314
2020-03-23,2046.0,2066.014924808469
2020-03-24,2286.0,2331.3604671361472
2020-03-25,2526.0,2616.8521801620263
2020-03-26,2840.0,2922.538122006292
2020-03-27,3069.0,3248.342344040532
2020-03-28,3447.0,3594.0662624558563
2020-03-29,3700.0,3959.3914342804824
2020-03-30,4028.0,4343.883622969465
2020-03-31,4435.0,4746.998025622422
2020-04-01,4947.0,5168.085524545833
2020-04-02,5568.0,5606.3998200279775
2020-04-03,6131.0,6061.1052985513625
2020-04-04,6443.0,6531.285490907004
2020-04-05,6830.0,7015.951977454787
2020-04-06,7206.0,7514.053602740497
2020-04-07,7693.0,8024.485868480884
2020-04-08,8419.0,8546.10038221816
2020-04-09,9141.0,9077.714248396307
2020-04-10,9685.0,9618.119298914313
2020-04-11,10151.0,10166.091071081672
2020-04-12,10483.0,10720.397452081757
2020-04-13,10948.0,11279.80692030997
2020-04-14,11445.0,11843.096325095028
2020-04-15,11927.0,12409.058157163414
2020-04-16,12540.0,12976.507272624336
2020-04-17,13216.0,13544.28704312016
2020-04-18,13822.0,14111.2749140138
2020-04-19,14385.0,14676.387361001722
2020-04-20,14777.0,15238.584243303216
2020-04-21,15322.0,15796.872558554378
2020-04-22,16004.0,16350.30961071966
2020-04-23,16755.0,16898.005607725947
2020-04-24,17567.0,17439.1257101423
2020-04-25,18177.0,17972.891556096718
2020-04-26,18640.0,18498.582290775652
2020-04-27,18926.0,19015.535131331802
2020-04-28,19621.0,19523.145499879087
2020-04-29,20302.0,20020.86675852745
2020-04-30,21092.0,20508.209581158335
2020-05-01,21520.0,20984.740996914534
2020-05-02,22082.0,21450.083140230276
2020-05-03,22317.0,21903.911741708656
2020-05-04,22721.0,22345.954393315875
2020-05-05,,22775.98862025185
2020-05-06,,23193.839790521033
2020-05-07,,23599.378891708893
2020-05-08,,23992.52020280672
2020-05-09,,24373.218887158346
2020-05-10,,24741.46853075926
2020-05-11,,25097.298648251362
2020-05-12,,25440.772177052007
2020-05-13,,25771.982978157223
2020-05-14,,26091.053360286616
2020-05-15,,26398.13164220853
2020-05-16,,26693.38976631276
2020-05-17,,26977.020974798488
2020-05-18,,27249.23755822276
2020-05-19,,27510.268684622915
2020-05-20,,27760.35831598445
2020-05-21,,27999.763217482086
2020-05-22,,28228.751063676482
2020-05-23,,28447.59864470249
2020-05-24,,28656.59017443839
2020-05-25,,28856.015701695855
2020-05-26,,29046.169624615824
2020-05-27,,29227.349307694436
2020-05-28,,29399.85380018795
2020-05-29,,29563.98265405783
2020-05-30,,29720.03483910652
2020-05-31,,29868.307752520595
2020-06-01,,30009.096319673237
2020-06-02,,30142.69218273924
2020-06-03,,30269.382973436044
2020-06-04,,30389.45166602074
2020-06-05,,30503.1760065386
2020-06-06,,30610.828014230767
2020-06-07,,30712.67355096036
2020-06-08,,30808.971954505305
2020-06-09,,30899.975731586506
2020-06-10,,30985.930306549508
2020-06-11,,31067.07382169006
2020-06-12,,31143.636985309127
2020-06-13,,31215.842963693703
2020-06-14,,31283.907313347467
2020-06-15,,31348.03794993196
2020-06-16,,31408.43515052817
2020-06-17,,31465.29158598226
2020-06-18,,31518.79238025919
2020-06-19,,31569.115193890888
2020-06-20,,31616.43032877035
2020-06-21,,31660.90085170707
2020-06-22,,31702.682734323593
2020-06-23,,31741.925007032685
2020-06-24,,31778.769924994394
2020-06-25,,31813.353144104258
2020-06-26,,31845.803905215434
2020-06-27,,31876.24522493883
2020-06-28,,31904.79409150694
2020-06-29,,31931.561664316952
2020-06-30,,31956.653475896568
2020-07-01,,31980.16963515509
2020-07-02,,32002.205030896585
2020-07-03,,32022.849534678182
2020-07-04,,32042.188202197536
