Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,0.0036638728684787896
2020-02-16,1.0,0.02080567542679861
2020-02-17,1.0,0.07692977079693451
2020-02-18,1.0,0.21765206979088833
2020-02-19,1.0,0.5138916510246296
2020-02-20,1.0,1.0658491679023647
2020-02-21,1.0,2.005965985870815
2020-02-22,1.0,3.5009286086704554
2020-02-23,1.0,5.752791238372646
2020-02-24,1.0,8.999300356183568
2020-02-25,1.0,13.513510020888651
2020-02-26,2.0,19.602777152605764
2020-02-27,7.0,27.60722391801294
2020-02-28,7.0,37.89775045326662
2020-02-29,12.0,50.873676212327844
2020-03-01,14.0,66.96008265942642
2020-03-02,15.0,86.60492414436763
2020-03-03,21.0,110.27596782418834
2020-03-04,35.0,138.45761757526128
2020-03-05,94.0,171.64767108131585
2020-03-06,101.0,210.35405375683501
2020-03-07,161.0,255.09156791957219
2020-03-08,203.0,306.37869069035344
2020-03-09,248.0,364.73444948956467
2020-03-10,355.0,430.67539972465136
2020-03-11,500.0,504.7127253212253
2020-03-12,599.0,587.3494791362976
2020-03-13,814.0,679.0779769962026
2020-03-14,961.0,780.3773561116486
2020-03-15,1022.0,891.7113059238322
2020-03-16,1103.0,1013.5259770133057
2020-03-17,1190.0,1146.2480715411116
2020-03-18,1279.0,1290.2831167731947
2020-03-19,1439.0,1446.01392154775
2020-03-20,1639.0,1613.799214064707
2020-03-21,1763.0,1793.9724580911202
2020-03-22,1934.0,1986.8408435703905
2020-03-23,2046.0,2192.6844466822604
2020-03-24,2286.0,2411.7555536102705
2020-03-25,2526.0,2644.27814162036
2020-03-26,2840.0,2890.44751052596
2020-03-27,3069.0,3150.430057199272
2020-03-28,3447.0,3424.3631854741793
2020-03-29,3700.0,3712.3553435630656
2020-03-30,4028.0,4014.4861809678137
2020-03-31,4435.0,4330.806816795465
2020-04-01,4947.0,4661.34021138302
2020-04-02,5568.0,5006.081633185743
2020-04-03,6131.0,5364.999212982284
2020-04-04,6443.0,5738.034577590948
2020-04-05,6830.0,6125.103555469001
2020-04-06,7206.0,6526.096946774957
2020-04-07,7693.0,6940.8813507078785
2020-04-08,8419.0,7369.300043192951
2020-04-09,9141.0,7811.173898254845
2020-04-10,9685.0,8266.302346706298
2020-04-11,10151.0,8734.464366074959
2020-04-12,10483.0,9215.41949599461
2020-04-13,10948.0,9708.908873594037
2020-04-14,11445.0,10214.65628372614
2020-04-15,11927.0,10732.369219189228
2020-04-16,12540.0,11261.739946399466
2020-04-17,13216.0,11802.446572277451
2020-04-18,13822.0,12354.154108410616
2020-04-19,14385.0,12916.51552884574
2020-04-20,14777.0,13489.172818151474
2020-04-21,15322.0,14071.758006668148
2020-04-22,16004.0,14663.894190130815
2020-04-23,16755.0,15265.196531110852
2020-04-24,17567.0,15875.273239971082
2020-04-25,18177.0,16493.726533268535
2020-04-26,18640.0,17120.153567768233
2020-04-27,18926.0,17754.14734844944
2020-04-28,19621.0,18395.297609093945
2020-04-29,20302.0,19043.19166424241
2020-04-30,21092.0,19697.415231491825
2020-05-01,21520.0,20357.553223282277
2020-05-02,22082.0,21023.190507487037
2020-05-03,22317.0,21693.912636274803
2020-05-04,22721.0,22369.306542858154
2020-05-05,23216.0,23048.961205877556
2020-05-06,23918.0,23732.468281295878
2020-05-07,24623.0,24419.42270179504
2020-05-08,25265.0,25109.42324377386
2020-05-09,25921.0,25802.073062145424
2020-05-10,26322.0,26496.980193222527
2020-05-11,26670.0,27193.75802606304
2020-05-12,27272.0,27892.025742721697
2020-05-13,27909.0,28591.40872792329
2020-05-14,28582.0,29291.53894873223
2020-05-15,29207.0,29992.055304849222
2020-05-16,29677.0,30692.603950212593
2020-05-17,30143.0,31392.83858662502
2020-05-18,30377.0,32092.420730162587
2020-05-19,30799.0,32791.01995115472
2020-05-20,31523.0,33488.31408855014
2020-05-21,32172.0,34183.98943950547
2020-05-22,32809.0,34877.74092505131
2020-05-23,33188.0,35569.27223270325
2020-05-24,33459.0,36258.29593689597
2020-05-25,33843.0,36944.5335981241
2020-05-26,34440.0,37627.71584167683
2020-05-27,35088.0,38307.58241685328
2020-05-28,35727.0,38983.882237542995
2020-05-29,36476.0,39656.3734050506
2020-05-30,37113.0,40324.82321403599
