Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,4.5232432865855286e-08
2020-02-16,1.0,1.8405700719965065e-06
2020-02-17,1.0,2.4935181286002947e-05
2020-02-18,1.0,0.00018785044246276037
2020-02-19,1.0,0.0009740553578710568
2020-02-20,1.0,0.003887970521781672
2020-02-21,1.0,0.012779606589949598
2020-02-22,1.0,0.036151992865604485
2020-02-23,1.0,0.09074789784971414
2020-02-24,1.0,0.20663899383678475
2020-02-25,1.0,0.43392025458974504
2020-02-26,2.0,0.850961199392254
2020-02-27,7.0,1.5740032328641913
2020-02-28,7.0,2.7677382278915816
2020-02-29,12.0,4.656374275610485
2020-03-01,14.0,7.534602354803784
2020-03-02,15.0,11.777829627193217
2020-03-03,21.0,17.8510432217641
2020-03-04,35.0,26.31571044179129
2020-03-05,94.0,37.83420160129301
2020-03-06,101.0,53.17133210919659
2020-03-07,161.0,73.19275160955638
2020-03-08,203.0,98.8600502454813
2020-03-09,248.0,131.22259616390883
2020-03-10,355.0,171.40625595560516
2020-03-11,500.0,220.59927397672226
2020-03-12,599.0,280.03569219525053
2020-03-13,814.0,350.9767758029462
2020-03-14,961.0,434.69096941006336
2020-03-15,1022.0,532.4329437491464
2020-03-16,1103.0,645.4223042703106
2020-03-17,1190.0,774.8225226472118
2020-03-18,1279.0,921.7206226265296
2020-03-19,1439.0,1087.1081059546416
2020-03-20,1639.0,1271.8635456979414
2020-03-21,1763.0,1476.737206615763
2020-03-22,1934.0,1702.3379787390354
2020-03-23,2046.0,1949.12283412606
2020-03-24,2286.0,2217.3889407629417
2020-03-25,2526.0,2507.268494218132
2020-03-26,2840.0,2818.726258992545
2020-03-27,3069.0,3151.5597491361905
2020-03-28,3447.0,3505.401922807192
2020-03-29,3700.0,3879.7262188014174
2020-03-30,4028.0,4273.853725082269
2020-03-31,4435.0,4686.962240065002
2020-04-01,4947.0,5118.096966653585
2020-04-02,5568.0,5566.182566357913
2020-04-03,6131.0,6030.036295622143
2020-04-04,6443.0,6508.381948027509
2020-04-05,6830.0,6999.8643334621065
2020-04-06,7206.0,7503.064037794765
2020-04-07,7693.0,8016.512223153646
2020-04-08,8419.0,8538.70524870944
2020-04-09,9141.0,9068.118914052933
2020-04-10,9685.0,9603.222151045595
2020-04-11,10151.0,10142.49001468927
2020-04-12,10483.0,10684.415848461751
2020-04-13,10948.0,11227.522524138918
2020-04-14,11445.0,11770.372679895332
2020-04-15,11927.0,12311.577903051884
2020-04-16,12540.0,12849.806824911666
2020-04-17,13216.0,13383.79211446014
2020-04-18,13822.0,13912.336375139752
2020-04-19,14385.0,14434.316964344162
2020-04-20,14777.0,14948.689768669741
2020-04-21,15322.0,15454.491979318558
2020-04-22,16004.0,15950.84392141549
2020-04-23,16755.0,16436.94999846257
2020-04-24,,16912.098818815248
2020-04-25,,17375.66257505631
2020-04-26,,17827.09574960635
2020-04-27,,18265.93322099796
2020-04-28,,18691.787845110703
2020-04-29,,19104.347584473893
2020-04-30,,19503.37225664868
2020-05-01,,19888.68996985002
2020-05-02,,20260.193310505718
2020-05-03,,20617.835343505878
2020-05-04,,20961.62548159573
2020-05-05,,21291.625275819064
2020-05-06,,21607.944174228534
2020-05-07,,21910.735291332057
2020-05-08,,22200.19122601737
2020-05-09,,22476.53996105671
2020-05-10,,22740.040872794514
2020-05-11,,22990.980875309117
2020-05-12,,23229.670719249378
2020-05-13,,23456.44146170867
2020-05-14,,23671.64111992729
2020-05-15,,23875.63151832827
2020-05-16,,24068.7853353922
2020-05-17,,24251.483354169293
2020-05-18,,24424.111917807157
2020-05-19,,24587.060589333294
2020-05-20,,24740.720013063463
2020-05-21,,24885.47997339833
2020-05-22,,25021.727645406172
2020-05-23,,25149.846030453868
2020-05-24,,25270.21256922657
2020-05-25,,25383.19792374834
2020-05-26,,25489.164919467996
2020-05-27,,25588.467638085724
2020-05-28,,25681.450651553092
2020-05-29,,25768.44838756215
2020-05-30,,25849.78461683623
2020-05-31,,25925.77205262723
2020-06-01,,25996.71205300088
2020-06-02,,26062.894416737443
2020-06-03,,26124.59726397905
2020-06-04,,26182.086993105648
2020-06-05,,26235.61830570947
2020-06-06,,26285.434291951806
2020-06-07,,26331.766569021565
2020-06-08,,26374.83546586082
2020-06-09,,26414.850247775663
2020-06-10,,26452.009375003294
2020-06-11,,26486.500789755602
2020-06-12,,26518.502226698758
2020-06-13,,26548.18154225848
2020-06-14,,26575.69705855414
2020-06-15,,26601.197918162332
2020-06-16,,26624.824446291652
2020-06-17,,26646.708517308994
2020-06-18,,26666.9739228984
2020-06-19,,26685.736739452313
2020-06-20,,26703.10569259284
2020-06-21,,26719.18251699779
2020-06-22,,26734.062309962494
2020-06-23,,26747.833877363846
2020-06-24,,26760.58007090983
