Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,5.009018273476231e-08
2020-02-16,1.0,2.033331529936288e-06
2020-02-17,1.0,2.7482212601273543e-05
2020-02-18,1.0,0.0002065697940613858
2020-02-19,1.0,0.0010687377432069475
2020-02-20,1.0,0.004256510715194619
2020-02-21,1.0,0.013960423282043017
2020-02-22,1.0,0.03940661501288611
2020-02-23,1.0,0.09870379301867882
2020-02-24,1.0,0.2242714793047781
2020-02-25,1.0,0.46993744319710284
2020-02-26,2.0,0.9196275226535324
2020-02-27,7.0,1.6973974672356902
2020-02-28,7.0,2.978395089993923
2020-02-29,12.0,5.000209456110151
2020-03-01,14.0,8.073974451358858
2020-03-02,15.0,12.594553512547236
2020-03-03,21.0,19.04914173203635
2020-03-04,35.0,28.02367746674465
2020-03-05,94.0,40.20655093739182
2020-03-06,101.0,56.389222720267625
2020-03-07,161.0,77.46350998717413
2020-03-08,203.0,104.41545219417115
2020-03-09,248.0,138.31582071317268
2020-03-10,355.0,180.3074799988835
2020-03-11,500.0,231.58993432136566
2020-03-12,599.0,293.4014987646559
2020-03-13,814.0,366.99961286255285
2020-03-14,961.0,453.639868446571
2020-03-15,1022.0,554.5543501136464
2020-03-16,1103.0,670.9298885828571
2020-03-17,1190.0,803.886806520751
2020-03-18,1279.0,954.4586963236155
2020-03-19,1439.0,1123.5737134574586
2020-03-20,1639.0,1312.0378010861639
2020-03-21,1763.0,1520.5201856754152
2020-03-22,1934.0,1749.5414026789942
2020-03-23,2046.0,1999.464029621606
2020-03-24,2286.0,2270.4862238142346
2020-03-25,2526.0,2562.6380860410404
2020-03-26,2840.0,2875.7808018219775
2020-03-27,3069.0,3209.6084497766874
2020-03-28,3447.0,3563.6523132198604
2020-03-29,3700.0,3937.287487001133
2020-03-30,4028.0,4329.741536973268
2020-03-31,4435.0,4740.104944208362
2020-04-01,4947.0,5167.3430497845575
2020-04-02,5568.0,5610.309208018033
2020-04-03,6131.0,6067.7588556353985
2020-04-04,6443.0,6538.364210675467
2020-04-05,6830.0,7020.729326915524
2020-04-06,7206.0,7513.405246347343
2020-04-07,7693.0,8014.905012702343
2020-04-08,8419.0,8523.718332298451
2020-04-09,9141.0,9038.325693666877
2020-04-10,9685.0,9557.211783702409
2020-04-11,10151.0,10078.87806473877
2020-04-12,10483.0,10601.854403346717
2020-04-13,10948.0,11124.709667246601
2020-04-14,11445.0,11646.061231075155
2020-04-15,11927.0,12164.583354494149
2020-04-16,12540.0,12679.01441701095
2020-04-17,13216.0,13188.163012709547
2020-04-18,13822.0,13690.912924752773
2020-04-19,14385.0,14186.22701395953
2020-04-20,,14673.150067990573
2020-04-21,,15150.810667742566
2020-04-22,,15618.422135543238
2020-04-23,,16075.282635777456
2020-04-24,,16520.774502799533
2020-04-25,,16954.362873557347
2020-04-26,,17375.593703438048
2020-04-27,,17784.091243617317
2020-04-28,,18179.555056826954
2020-04-29,,18561.756646121285
2020-04-30,,18930.53576808459
2020-05-01,,19285.796498137042
2020-05-02,,19627.503111309234
2020-05-03,,19955.675837200513
2020-05-04,,20270.386542934317
2020-05-05,,20571.754392882984
2020-05-06,,20859.941528850755
2020-05-07,,21135.148809358463
2020-05-08,,21397.611641736865
2020-05-09,,21647.595935967205
2020-05-10,,21885.394204651784
2020-05-11,,22111.32182919408
2020-05-12,,22325.713508242534
2020-05-13,,22528.919900725698
2020-05-14,,22721.30447238873
2020-05-15,,22903.2405516407
2020-05-16,,23075.108597734936
2020-05-17,,23237.29368182956
2020-05-18,,23390.183179300908
2020-05-19,,23534.164669797512
2020-05-20,,23669.624039913662
2020-05-21,,23796.943782010087
2020-05-22,,23916.501481600168
2020-05-23,,24028.66848483309
2020-05-24,,24133.80873692148
2020-05-25,,24232.277781862504
2020-05-26,,24324.42191346745
2020-05-27,,24410.577467529358
2020-05-28,,24491.070244900722
2020-05-29,,24566.215055310247
2020-05-30,,24636.315371899265
2020-05-31,,24701.663086694152
2020-06-01,,24762.53835753246
2020-06-02,,24819.209537319504
2020-06-03,,24871.933176892715
2020-06-04,,24920.95409320748
2020-06-05,,24966.505495015706
2020-06-06,,25008.809158684722
2020-06-07,,25048.075647286365
2020-06-08,,25084.504566571868
2020-06-09,,25118.284851930246
2020-06-10,,25149.595080901916
2020-06-11,,25178.603806281466
2020-06-12,,25205.469905290967
2020-06-13,,25230.342940735158
2020-06-14,,25253.36353045945
2020-06-15,,25274.66372182228
2020-06-16,,25294.367368259223
2020-06-17,,25312.59050536281
2020-06-18,,25329.44172422232
2020-06-19,,25345.022540068472
2020-06-20,,25359.427754542954
2020-06-21,,25372.745810168646
2020-06-22,,25385.059135827967
