Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,0.00149665207432845
2020-02-16,1.0,0.009460598656120396
2020-02-17,1.0,0.037599337460810664
2020-02-18,1.0,0.11258965438009466
2020-02-19,1.0,0.27859608530626845
2020-02-20,1.0,0.6013655209462787
2020-02-21,1.0,1.1717661270039068
2020-02-22,1.0,2.108702448113564
2020-02-23,1.0,3.561374468997762
2020-02-24,1.0,5.71087853928287
2020-02-25,1.0,8.771169233721281
2020-02-26,2.0,12.989415804795062
2020-02-27,7.0,18.645796662070374
2020-02-28,7.0,26.05278152559989
2020-02-29,12.0,35.55395444333189
2020-03-01,14.0,47.52243239525529
2020-03-02,15.0,62.35893422811823
2020-03-03,21.0,80.48955355605244
2020-03-04,35.0,102.36328732081503
2020-03-05,94.0,128.4493691626583
2020-03-06,101.0,159.23445379163837
2020-03-07,161.0,195.21969531352954
2020-03-08,203.0,236.9177590680835
2020-03-09,248.0,284.84980306965394
2020-03-10,355.0,339.54246167127417
2020-03-11,500.0,401.52486065754624
2020-03-12,599.0,471.32568965092116
2020-03-13,814.0,549.4703545215528
2020-03-14,961.0,636.4782294459347
2020-03-15,1022.0,732.8600253802147
2020-03-16,1103.0,839.1152890111098
2020-03-17,1190.0,955.7300437269225
2020-03-18,1279.0,1083.174581815842
2020-03-19,1439.0,1221.901414948207
2020-03-20,1639.0,1372.343388031088
2020-03-21,1763.0,1534.911959732927
2020-03-22,1934.0,1709.9956513573238
2020-03-23,2046.0,1897.9586642913875
2020-03-24,2286.0,2099.139664957818
2020-03-25,2526.0,2313.8507350528225
2020-03-26,2840.0,2542.376483845553
2020-03-27,3069.0,2784.973318440364
2020-03-28,3447.0,3041.868867151967
2020-03-29,3700.0,3313.2615505068775
2020-03-30,4028.0,3599.3202938538566
2020-03-31,4435.0,3900.1843751329566
2020-04-01,4947.0,4215.963401009243
2020-04-02,5568.0,4546.737404315482
2020-04-03,6131.0,4892.557055560641
2020-04-04,6443.0,5253.443981140788
2020-04-05,6830.0,5629.391180829289
2020-04-06,7206.0,6020.363537117494
2020-04-07,7693.0,6426.298409019862
2020-04-08,8419.0,6847.106303042446
2020-04-09,9141.0,7282.671614136256
2020-04-10,9685.0,7732.853429612042
2020-04-11,10151.0,8197.486389175863
2020-04-12,10483.0,8676.381594451692
2020-04-13,10948.0,9169.327561583996
2020-04-14,11445.0,9676.091210756374
2020-04-15,11927.0,10196.418886718766
2020-04-16,12540.0,10730.037404682356
2020-04-17,13216.0,11276.655116215612
2020-04-18,13822.0,11835.962990054351
2020-04-19,14385.0,12407.635703021188
2020-04-20,14777.0,12991.332736533388
2020-04-21,15322.0,13586.69947446086
2020-04-22,16004.0,14193.368298377016
2020-04-23,16755.0,14810.959676522145
2020-04-24,17567.0,15439.08324307144
2020-04-25,18177.0,16077.338864566496
2020-04-26,18640.0,16725.317690629152
2020-04-27,18926.0,17382.603186328855
2020-04-28,19621.0,18048.772143819686
2020-04-29,20302.0,18723.39567109887
2020-04-30,21092.0,19406.040155965722
2020-05-01,21520.0,20096.26820347782
2020-05-02,22082.0,20793.63954540942
2020-05-03,22317.0,21497.71192041544
2020-05-04,22721.0,22208.041923793644
2020-05-05,23216.0,22924.185825915858
2020-05-06,23918.0,23645.70035856923
2020-05-07,24623.0,24372.143468607086
2020-05-08,25265.0,25103.075038459552
2020-05-09,25921.0,25838.057573193953
2020-05-10,26322.0,26576.65685394703
2020-05-11,26670.0,27318.442557672122
2020-05-12,27272.0,28062.988843258856
2020-05-13,27909.0,28809.87490418686
2020-05-14,28582.0,29558.685487972238
2020-05-15,29207.0,30309.011382753408
2020-05-16,29677.0,31060.449871444416
2020-05-17,30143.0,31812.605153956833
2020-05-18,30377.0,32565.088738057904
2020-05-19,30799.0,33317.51979949229
2020-05-20,31523.0,34069.525512047774
2020-05-21,32172.0,34820.741348292504
2020-05-22,32809.0,35570.81135175243
2020-05-23,33188.0,36319.38838133351
2020-05-24,33459.0,37066.13432882327
2020-05-25,33843.0,37810.72031033271
2020-05-26,34440.0,38552.82683255994
2020-05-27,35088.0,39292.14393477336
2020-05-28,35727.0,40028.371307426
2020-05-29,36476.0,40761.21838831997
2020-05-30,37113.0,41490.40443724676
2020-05-31,37542.0,42215.65859002967
