Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,9.491709404485514e-07
2020-02-16,1.0,2.234438401599957e-05
2020-02-17,1.0,0.0002100244370583001
2020-02-18,1.0,0.0012063233260863966
2020-02-19,1.0,0.005041428413722796
2020-02-20,1.0,0.016836012552890505
2020-02-21,1.0,0.04757428744511098
2020-02-22,1.0,0.11812175087004212
2020-02-23,1.0,0.2645432503944273
2020-02-24,1.0,0.5446452219462946
2020-02-25,1.0,1.045539461252568
2020-02-26,2.0,1.8919184859665874
2020-02-27,7.0,3.2546534315866364
2020-02-28,7.0,5.359278844006566
2020-02-29,12.0,8.49391515267251
2020-03-01,14.0,13.016196544116497
2020-03-02,15.0,19.358814901162557
2020-03-03,21.0,28.03335375044199
2020-03-04,35.0,39.63216362534686
2020-03-05,94.0,54.828115842328046
2020-03-06,101.0,74.37215982690269
2020-03-07,161.0,99.08869497712915
2020-03-08,203.0,129.86884767160566
2020-03-09,248.0,167.66181441395582
2020-03-10,355.0,213.46449117928643
2020-03-11,500.0,268.30965557097426
2020-03-12,599.0,333.2530019464309
2020-03-13,814.0,409.35935040500425
2020-03-14,961.0,497.6883591397448
2020-03-15,1022.0,599.2800672160735
2020-03-16,1103.0,715.1405827057149
2020-03-17,1190.0,846.2282107923565
2020-03-18,1279.0,993.4402895722972
2020-03-19,1439.0,1157.6009693957767
2020-03-20,1639.0,1339.4501362705005
2020-03-21,1763.0,1539.6336425099269
2020-03-22,1934.0,1758.6949697484981
2020-03-23,2046.0,1997.068411796924
2020-03-24,2286.0,2255.0738285340412
2020-03-25,2526.0,2532.9129879140773
2020-03-26,2840.0,2830.667481824112
2020-03-27,3069.0,3148.298173408671
2020-03-28,3447.0,3485.6461088890164
2020-03-29,3700.0,3842.434806011142
2020-03-30,4028.0,4218.2738141077525
2020-03-31,4435.0,4612.663427303813
2020-04-01,4947.0,5025.000422496652
2020-04-02,5568.0,5454.584687197458
2020-04-03,6131.0,5900.626598877549
2020-04-04,6443.0,6362.25501682841
2020-04-05,6830.0,6838.525749405059
2020-04-06,7206.0,7328.430363549874
2020-04-07,7693.0,7830.905209358538
2020-04-08,8419.0,8344.840539826459
2020-04-09,9141.0,8869.089614490142
2020-04-10,9685.0,9402.477685158336
2020-04-11,10151.0,9943.810772037928
2020-04-12,10483.0,10491.8841490502
2020-04-13,10948.0,11045.490467779535
2020-04-14,11445.0,11603.427460102079
2020-04-15,11927.0,12164.505169935706
2020-04-16,12540.0,12727.5526745906
2020-04-17,13216.0,13291.424265763893
2020-04-18,13822.0,13855.005069216448
2020-04-19,14385.0,14417.216090523752
2020-04-20,14777.0,14977.018681953328
2020-04-21,15322.0,15533.418432455235
2020-04-22,16004.0,16085.468488942957
2020-04-23,16755.0,16632.27232248626
2020-04-24,17567.0,17172.98595774611
2020-04-25,18177.0,17706.819687973377
2020-04-26,18640.0,18233.039301197336
2020-04-27,18926.0,18750.96684588241
2020-04-28,19621.0,19259.98096637207
2020-04-29,20302.0,19759.516839913184
2020-04-30,21092.0,20249.065748008794
2020-05-01,,20728.1743153311
2020-05-02,,21196.44344948833
2020-05-03,,21653.527014628806
2020-05-04,,22099.130271228827
2020-05-05,,22533.008113495765
2020-05-06,,22954.963134667032
2020-05-07,,23364.843549140285
2020-05-08,,23762.54099887032
2020-05-09,,24147.98826984836
2020-05-10,,24521.156942772188
2020-05-11,,24882.05500025248
2020-05-12,,25230.724411104937
2020-05-13,,25567.2387104769
2020-05-14,,25891.700592768146
2020-05-15,,26204.239532548654
2020-05-16,,26505.009446965443
2020-05-17,,26794.186411479117
2020-05-18,,27071.96643918866
2020-05-19,,27338.563332498812
2020-05-20,,27594.20661446439
2020-05-21,,27839.13954581374
2020-05-22,,28073.61723241429
2020-05-23,,28297.904826795002
2020-05-24,,28512.275826288405
2020-05-25,,28717.01046939264
2020-05-26,,28912.394231084912
2020-05-27,,29098.716417036212
2020-05-28,,29276.268855981623
2020-05-29,,29445.34468888659
2020-05-30,,29606.237253014227
2020-05-31,,29759.239058536226
2020-06-01,,29904.640854938236
2020-06-02,,30042.730784141313
2020-06-03,,30173.79361699396
2020-06-04,,30298.110069575916
2020-06-05,,30415.956195592582
2020-06-06,,30527.60285102329
2020-06-07,,30633.315227111092
2020-06-08,,30733.352447745485
2020-06-09,,30827.967227284837
2020-06-10,,30917.405584890977
2020-06-11,,31001.906611499326
2020-06-12,,31081.702285621534
2020-06-13,,31157.01733426951
2020-06-14,,31228.069135398844
2020-06-15,,31295.06765839022
2020-06-16,,31358.215439221374
2020-06-17,,31417.707587121302
2020-06-18,,31473.7318196472
2020-06-19,,31526.46852327486
2020-06-20,,31576.090836749194
2020-06-21,,31622.76475459558
2020-06-22,,31666.649248349924
2020-06-23,,31707.89640321838
2020-06-24,,31746.651568030684
2020-06-25,,31783.0535164999
2020-06-26,,31817.23461794643
2020-06-27,,31849.32101578496
2020-06-28,,31879.43281220926
2020-06-29,,31907.684257639852
2020-06-30,,31934.183943624812
2020-07-01,,31959.03499800304
2020-07-02,,31982.3352812525
2020-07-03,,32004.177583052566
2020-07-04,,32024.64981819148
2020-07-05,,32043.835221044195
