Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,1.062845964982048e-07
2020-02-16,1.0,3.5577049876746938e-06
2020-02-17,1.0,4.235027177541652e-05
2020-02-18,1.0,0.0002902529923357911
2020-02-19,1.0,0.0013975631992962094
2020-02-20,1.0,0.005251805040984237
2020-02-21,1.0,0.01641473495280831
2020-02-22,1.0,0.0444921032802296
2020-02-23,1.0,0.10765406248189305
2020-02-24,1.0,0.2374457872105807
2020-02-25,1.0,0.48492104292523913
2020-02-26,2.0,0.9280103842454116
2020-02-27,7.0,1.6799148748468662
2020-02-28,7.0,2.8982084118765528
2020-02-29,12.0,4.794246657972235
2020-03-01,14.0,7.642424515342139
2020-03-02,15.0,11.788799858989627
2020-03-03,21.0,17.65860865688488
2020-03-04,35.0,25.762232943562807
2020-03-05,94.0,36.699243877113844
2020-03-06,101.0,51.16022166504488
2020-03-07,161.0,69.92614634280264
2020-03-08,203.0,93.86525208183306
2020-03-09,248.0,123.92733715069937
2020-03-10,355.0,161.13561681002219
2020-03-11,500.0,206.57629312958227
2020-03-12,599.0,261.3860907870996
2020-03-13,814.0,326.7380691433442
2020-03-14,961.0,403.82606702830276
2020-03-15,1022.0,493.8481673098489
2020-03-16,1103.0,597.9895837742283
2020-03-17,1190.0,717.4053740504708
2020-03-18,1279.0,853.2033706438813
2020-03-19,1439.0,1006.427699319586
2020-03-20,1639.0,1178.0432220108296
2020-03-21,1763.0,1368.9212021256003
2020-03-22,1934.0,1579.8264455938884
2020-03-23,2046.0,1811.406123161596
2020-03-24,2286.0,2064.1804300812873
2020-03-25,2526.0,2338.535190076848
2020-03-26,2840.0,2634.71646265902
2020-03-27,3069.0,2952.827167704427
2020-03-28,3447.0,3292.8256996129776
2020-03-29,3700.0,3654.526466031089
2020-03-30,4028.0,4037.602253559567
2020-03-31,4435.0,4441.588295345708
2020-04-01,4947.0,4865.887893102922
2020-04-02,5568.0,5309.779428868273
2020-04-03,6131.0,5772.424589528916
2020-04-04,6443.0,6252.877619548523
2020-04-05,6830.0,6750.0954140477115
2020-04-06,7206.0,7262.948265022234
2020-04-07,7693.0,7790.2310775634105
2020-04-08,8419.0,8330.674879998882
2020-04-09,9141.0,8882.958461414422
2020-04-10,9685.0,9445.719981571727
2020-04-11,10151.0,10017.56841134306
2020-04-12,10483.0,10597.09467600836
2020-04-13,10948.0,11182.882388702583
2020-04-14,11445.0,11773.51807659834
2020-04-15,11927.0,12367.600817736917
2020-04-16,12540.0,12963.751221499773
2020-04-17,13216.0,13560.619700301697
2020-04-18,13822.0,14156.893993988475
2020-04-19,14385.0,14751.305921477015
2020-04-20,14777.0,15342.637346261568
2020-04-21,15322.0,15929.725353439562
2020-04-22,16004.0,16511.466645825898
2020-04-23,16755.0,17086.82117549814
2020-04-24,17567.0,17654.81503474067
2020-04-25,18177.0,18214.542636849896
2020-04-26,18640.0,18765.168222659635
2020-04-27,18926.0,19305.92673299194
2020-04-28,19621.0,19836.124090595193
2020-04-29,20302.0,20355.13693756547
2020-04-30,21092.0,20862.41187583333
2020-05-01,21520.0,21357.464259114953
2020-05-02,22082.0,21839.876584854006
2020-05-03,22317.0,22309.296534199766
2020-05-04,22721.0,22765.434707056764
2020-05-05,23216.0,23208.06209777967
2020-05-06,23918.0,23637.007355247595
2020-05-07,24623.0,24052.153868904166
2020-05-08,25265.0,24453.43671995999
2020-05-09,25921.0,24840.83953438137
2020-05-10,26322.0,25214.391271589157
2020-05-11,,25574.162980013938
2020-05-12,,25920.264547842024
2020-05-13,,26252.84147448063
2020-05-14,,26572.07168550286
2020-05-15,,26878.162411132984
2020-05-16,,27171.34714572436
2020-05-17,,27451.88270318481
2020-05-18,,27720.046380933985
2020-05-19,,27976.13324274587
2020-05-20,,28220.453528744965
2020-05-21,,28453.330198893935
2020-05-22,,28675.096614534865
2020-05-23,,28886.094360927156
2020-05-24,,29086.67121226207
2020-05-25,,29277.179239320863
2020-05-26,,29457.973058780084
2020-05-27,,29629.408222144353
2020-05-28,,29791.839741399162
2020-05-29,,29945.620747716835
2020-05-30,,30091.10127890815
2020-05-31,,30228.627190784464
2020-06-01,,30358.539187169496
2020-06-02,,30481.171962970362
2020-06-03,,30596.85345447315
2020-06-04,,30705.90419086324
2020-06-05,,30808.636740874816
2020-06-06,,30905.355248441316
2020-06-07,,30996.35505124023
2020-06-08,,31081.922376096365
2020-06-09,,31162.334105318532
2020-06-10,,31237.857608191793
2020-06-11,,31308.75063202385
2020-06-12,,31375.261247344482
2020-06-13,,31437.627842077294
2020-06-14,,31496.079159738027
2020-06-15,,31550.834376960498
2020-06-16,,31602.10321590411
2020-06-17,,31650.0860873563
2020-06-18,,31694.9742606022
2020-06-19,,31736.95005639348
2020-06-20,,31776.187059604035
2020-06-21,,31812.850348411546
2020-06-22,,31847.09673708959
2020-06-23,,31879.075029731444
2020-06-24,,31908.92628245715
2020-06-25,,31936.78407187338
2020-06-26,,31962.774767766972
2020-06-27,,31987.0178082106
2020-06-28,,32009.625975448915
2020-06-29,,32030.7056711097
2020-06-30,,32050.35718945225
2020-07-01,,32068.674987520506
2020-07-02,,32085.747951213085
2020-07-03,,32101.659656417367
