Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,1.056257349544406e-08
2020-02-16,1.0,5.397447644661034e-07
2020-02-17,1.0,8.536975860028957e-06
2020-02-18,1.0,7.219429488113331e-05
2020-02-19,1.0,0.0004105705932671827
2020-02-20,1.0,0.0017696885896106192
2020-02-21,1.0,0.006211316781324484
2020-02-22,1.0,0.01860279130808845
2020-02-23,1.0,0.049105755942807916
2020-02-24,1.0,0.11694535871038658
2020-02-25,1.0,0.25567550169962394
2020-02-26,2.0,0.5200456866402056
2020-02-27,7.0,0.9944334244892086
2020-02-28,7.0,1.8026498046660477
2020-02-29,12.0,3.1187724776978474
2020-03-01,14.0,5.178526369614375
2020-03-02,15.0,8.290631003863359
2020-03-03,21.0,12.847473106306708
2020-03-04,35.0,19.334448296807988
2020-03-05,94.0,28.337345801190203
2020-03-06,101.0,40.547221172316775
2020-03-07,161.0,56.762307058258784
2020-03-08,203.0,77.88664230636826
2020-03-09,248.0,104.92524545637858
2020-03-10,355.0,138.97581022957735
2020-03-11,500.0,181.21704890830932
2020-03-12,599.0,232.89394665462902
2020-03-13,814.0,295.3003095043244
2020-03-14,961.0,369.75908636231077
2020-03-15,1022.0,457.6010179190432
2020-03-16,1103.0,560.1422117503863
2020-03-17,1190.0,678.661263170584
2020-03-18,1279.0,814.3765371344975
2020-03-19,1439.0,968.4242000650578
2020-03-20,1639.0,1141.837545058616
2020-03-21,1763.0,1335.5280930886258
2020-03-22,1934.0,1550.268880393108
2020-03-23,2046.0,1786.6802620057274
2020-03-24,2286.0,2045.2184770205804
2020-03-25,2526.0,2326.1671360148894
2020-03-26,2840.0,2629.631708044351
2020-03-27,3069.0,2955.5370062687834
2020-03-28,3447.0,3303.6275995686146
2020-03-29,3700.0,3673.4710139905483
2020-03-30,4028.0,4064.4635335523367
2020-03-31,4435.0,4475.838365437867
2020-04-01,4947.0,4906.6759001226765
2020-04-02,5568.0,5355.915772340737
2020-04-03,6131.0,5822.370413601173
2020-04-04,6443.0,6304.739780525936
2020-04-05,6830.0,6801.626944769567
2020-04-06,7206.0,7311.554238744872
2020-04-07,7693.0,7832.9796657867755
2020-04-08,8419.0,8364.313302685166
2020-04-09,9141.0,8903.933445660186
2020-04-10,9685.0,9450.202276829503
2020-04-11,10151.0,10001.480856081318
2020-04-12,10483.0,10556.143272150506
2020-04-13,10948.0,11112.589815823974
2020-04-14,11445.0,11669.259066899383
2020-04-15,11927.0,12224.638814216227
2020-04-16,12540.0,12777.275754300459
2020-04-17,13216.0,13325.783938542025
2020-04-18,13822.0,13868.851961083794
2020-04-19,14385.0,14405.248899548791
2020-04-20,14777.0,14933.829038260501
2020-04-21,15322.0,15453.535418674246
2020-04-22,16004.0,15963.402274354565
2020-04-23,16755.0,16462.556418070693
2020-04-24,17567.0,16950.217656548182
2020-04-25,18177.0,17425.698314249377
2020-04-26,18640.0,17888.401951424556
2020-04-27,,18337.821363758158
2020-04-28,,18773.53595142495
2020-04-29,,19195.20854446226
2020-04-30,,19602.581769254048
2020-05-01,,19995.474037800577
2020-05-02,,20373.775237496855
2020-05-03,,20737.442194537016
2020-05-04,,21086.493978960145
2020-05-05,,21421.00711390269
2020-05-06,,21741.110745955513
2020-05-07,,22046.981827757274
2020-05-08,,22338.84035819181
2020-05-09,,22616.944719884472
2020-05-10,,22881.587148183156
2020-05-11,,23133.089360525883
2020-05-12,,23371.798370085828
2020-05-13,,23598.082502883095
2020-05-14,,23812.32763318751
2020-05-15,,24014.933648025068
2020-05-16,,24206.311147952474
2020-05-17,,24386.878387980476
2020-05-18,,24557.05845960476
2020-05-19,,24717.276712334544
2020-05-20,,24867.95841087922
2020-05-21,,25009.526622249126
2020-05-22,,25142.40032542562
2020-05-23,,25266.992734942465
2020-05-24,,25383.70982866799
2020-05-25,,25492.949069268605
2020-05-26,,25595.098308243047
2020-05-27,,25690.534861021577
2020-05-28,,25779.62474140612
2020-05-29,,25862.722043559486
2020-05-30,,25940.1684598207
2020-05-31,,26012.292922804812
2020-06-01,,26079.41136052437
2020-06-02,,26141.826553628416
2020-06-03,,26199.828084280016
2020-06-04,,26253.692366666743
2020-06-05,,26303.682749654254
2020-06-06,,26350.049682633606
2020-06-07,,26393.030936173305
2020-06-08,,26432.851869654234
2020-06-09,,26469.725738637244
2020-06-10,,26503.854035276414
2020-06-11,,26535.426855647653
2020-06-12,,26564.623288400115
2020-06-13,,26591.611819661008
2020-06-14,,26616.550749622587
2020-06-15,,26639.588616717374
2020-06-16,,26660.864625736707
2020-06-17,,26680.509076673196
2020-06-18,,26698.643791463754
2020-06-19,,26715.382536178902
2020-06-20,,26730.831436547123
2020-06-21,,26745.0893850175
2020-06-22,,26758.248437852984
2020-06-23,,26770.394201010386
2020-06-24,,26781.60620380134
