Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,0.0005926859255778243
2020-02-16,1.0,0.00422634249806634
2020-02-17,1.0,0.018199056443363754
2020-02-18,1.0,0.05801543602728511
2020-02-19,1.0,0.15113162230537497
2020-02-20,1.0,0.34075799517056715
2020-02-21,1.0,0.6894984955011434
2020-02-22,1.0,1.2826844217126947
2020-02-23,1.0,2.231300048081125
2020-02-24,1.0,3.674431973318883
2020-02-25,1.0,5.781201893062184
2020-02-26,2.0,8.752164638862915
2020-02-27,7.0,12.820170835984058
2020-02-28,7.0,18.250707205373153
2020-02-29,12.0,25.341738024516665
2020-03-01,14.0,34.42307910626046
2020-03-02,15.0,45.85534130375267
2020-03-03,21.0,60.02848438160481
2020-03-04,35.0,77.36002442795234
2020-03-05,94.0,98.29293909062112
2020-03-06,101.0,123.29331503366157
2020-03-07,161.0,152.84778132420234
2020-03-08,203.0,187.46077114060353
2020-03-09,248.0,227.65165238277473
2020-03-10,355.0,273.95176558411833
2020-03-11,500.0,326.90140507307035
2020-03-12,599.0,387.04677669570424
2020-03-13,814.0,454.93696266054224
2020-03-14,961.0,531.120921261688
2020-03-15,1022.0,616.1445464254597
2020-03-16,1103.0,710.5478092486594
2020-03-17,1190.0,814.8620009855355
2020-03-18,1279.0,929.6070943208939
2020-03-19,1439.0,1055.2892372584006
2020-03-20,1639.0,1192.398391570854
2020-03-21,1763.0,1341.4061255138497
2020-03-22,1934.0,1502.7635684030333
2020-03-23,2046.0,1676.8995327024127
2020-03-24,2286.0,1864.2188074687233
2020-03-25,2526.0,2065.100625344427
2020-03-26,2840.0,2279.897303787562
2020-03-27,3069.0,2508.933059867181
2020-03-28,3447.0,2752.502996733801
2020-03-29,3700.0,3010.8722587902694
2020-03-30,4028.0,3284.2753516332323
2020-03-31,4435.0,3572.9156220030472
2020-04-01,4947.0,3876.964892263309
2020-04-02,5568.0,4196.563243323328
2020-04-03,6131.0,4531.818939410746
2020-04-04,6443.0,4882.808487689967
2020-04-05,6830.0,5249.576825397786
2020-04-06,7206.0,5632.137626924173
2020-04-07,7693.0,6030.4737230960445
2020-04-08,8419.0,6444.5376248192915
2020-04-09,9141.0,6874.252143192246
2020-04-10,9685.0,7319.511098216553
2020-04-11,10151.0,7780.1801082932925
2020-04-12,10483.0,8256.097452797283
2020-04-13,10948.0,8747.075000166278
2020-04-14,11445.0,9252.899194118565
2020-04-15,11927.0,9773.332090818674
2020-04-16,12540.0,10308.112440041345
2020-04-17,13216.0,10856.95680363535
2020-04-18,13822.0,11419.560704857156
2020-04-19,14385.0,11995.59980242656
2020-04-20,14777.0,12584.731083449282
2020-04-21,15322.0,13186.594069652027
2020-04-22,16004.0,13800.812031681584
2020-04-23,16755.0,14426.993206528003
2020-04-24,17567.0,15064.732013442088
2020-04-25,18177.0,15713.610264025614
2020-04-26,18640.0,16373.198362478897
2020-04-27,18926.0,17043.056492292086
2020-04-28,19621.0,17722.735785963014
2020-04-29,20302.0,18411.77947461392
2020-04-30,21092.0,19109.72401466185
2020-05-01,21520.0,19816.10018897125
2020-05-02,22082.0,20530.434180181885
2020-05-03,22317.0,21252.248614160508
2020-05-04,22721.0,21981.063571769457
2020-05-05,23216.0,22716.397567380118
2020-05-06,23918.0,23457.76849278263
2020-05-07,24623.0,24204.694525356448
2020-05-08,25265.0,24956.694999568022
2020-05-09,25921.0,25713.29124105261
2020-05-10,26322.0,26474.007362717595
2020-05-11,26670.0,27238.37102247275
2020-05-12,27272.0,28005.914142351976
2020-05-13,27909.0,28776.17358893785
2020-05-14,28582.0,29548.691815137983
2020-05-15,29207.0,30323.017463488908
2020-05-16,29677.0,31098.70593128064
2020-05-17,30143.0,31875.319897902387
2020-05-18,30377.0,32652.429814908668
2020-05-19,30799.0,33429.614359394094
2020-05-20,31523.0,34206.460851346244
2020-05-21,32172.0,34982.56563571895
2020-05-22,32809.0,35757.534430032436
2020-05-23,33188.0,36530.98263836508
2020-05-24,33459.0,37302.53563265093
2020-05-25,33843.0,38071.82900224112
2020-05-26,34440.0,38838.508772724155
2020-05-27,35088.0,39602.231595031575
2020-05-28,35727.0,40362.66490587975
2020-05-29,36476.0,41119.48706062012
2020-05-30,37113.0,41872.38743958416
