Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,9.753011678538417e-08
2020-02-16,1.0,3.2710323937457704e-06
2020-02-17,1.0,3.901118557625077e-05
2020-02-18,1.0,0.0002678560374504736
2020-02-19,1.0,0.001292035775722889
2020-02-20,1.0,0.004863873014205825
2020-02-21,1.0,0.015229048267826234
2020-02-22,1.0,0.04135071414240135
2020-02-23,1.0,0.10022781628559166
2020-02-24,1.0,0.22145067852870726
2020-02-25,1.0,0.45303881455932926
2020-02-26,2.0,0.8684929448921335
2020-02-27,7.0,1.5748786919933515
2020-02-28,7.0,2.7216553544670345
2020-02-29,12.0,4.509878916201422
2020-03-01,14.0,7.201350328019894
2020-03-02,15.0,11.127251268018906
2020-03-03,21.0,16.69581035417959
2020-03-04,35.0,24.398571107468086
2020-03-05,94.0,34.81488504176669
2020-03-06,101.0,48.614324127784215
2020-03-07,161.0,66.5567909858647
2020-03-08,203.0,89.49019684086169
2020-03-09,248.0,118.34567113187353
2020-03-10,355.0,154.13035788635244
2020-03-11,500.0,197.91793847349777
2020-03-12,599.0,250.8370949383583
2020-03-13,814.0,314.0581904714882
2020-03-14,961.0,388.778492243337
2020-03-15,1022.0,476.2062961818744
2020-03-16,1103.0,577.5443333531971
2020-03-17,1190.0,693.9728440628064
2020-03-18,1279.0,826.6326997407932
2020-03-19,1439.0,976.6089355623475
2020-03-20,1639.0,1144.9150302705375
2020-03-21,1763.0,1332.4782356208616
2020-03-22,1934.0,1540.1262181013362
2020-03-23,2046.0,1768.5752319009416
2020-03-24,2286.0,2018.4199962047007
2020-03-25,2526.0,2290.125403339627
2020-03-26,2840.0,2584.0201384564557
2020-03-27,3069.0,2900.2922474828647
2020-03-28,3447.0,3238.9866489916985
2020-03-29,3700.0,3600.0045481513453
2020-03-30,4028.0,3983.104677622784
2020-03-31,4435.0,4387.906261508936
2020-04-01,4947.0,4813.893574445287
2020-04-02,5568.0,5260.421948693868
2020-04-03,6131.0,5726.725067582451
2020-04-04,6443.0,6211.92337362518
2020-04-05,6830.0,6715.03341389126
2020-04-06,7206.0,7234.9779433080785
2020-04-07,7693.0,7770.596608200895
2020-04-08,8419.0,8320.65703705783
2020-04-09,9141.0,8883.866172826758
2020-04-10,9685.0,9458.881690557415
2020-04-11,10151.0,10044.323355464328
2020-04-12,10483.0,10638.78418908948
2020-04-13,10948.0,11240.841324797128
2020-04-14,11445.0,11849.066447978843
2020-04-15,11927.0,12462.035730758676
2020-04-16,12540.0,13078.33918537875
2020-04-17,13216.0,13696.589374564308
2020-04-18,13822.0,14315.429430800417
2020-04-19,14385.0,14933.54034942582
2020-04-20,14777.0,15549.647532620356
2020-04-21,15322.0,16162.526572624682
2020-04-22,16004.0,16771.0082728067
2020-04-23,16755.0,17373.98291442871
2020-04-24,17567.0,17970.403785149003
2020-04-25,18177.0,18559.289992406462
2020-04-26,18640.0,19139.728590905055
2020-04-27,18926.0,19710.876058464903
2020-04-28,19621.0,20271.959158585232
2020-04-29,20302.0,20822.275231224176
2020-04-30,21092.0,21361.191955604314
2020-05-01,21520.0,21888.146630369047
2020-05-02,22082.0,22402.645017214323
2020-05-03,22317.0,22904.25979427695
2020-05-04,22721.0,23392.628665147928
2020-05-05,23216.0,23867.452168470274
2020-05-06,23918.0,24328.491231746306
2020-05-07,24623.0,24775.564511286848
2020-05-08,25265.0,25208.545558249964
2020-05-09,25921.0,25627.359848498058
2020-05-10,26322.0,26031.981711606662
2020-05-11,26670.0,26422.431191836993
2020-05-12,27272.0,26798.770871281966
2020-05-13,27909.0,27161.10268275557
2020-05-14,28582.0,27509.564737352557
2020-05-15,29207.0,27844.32818899242
2020-05-16,29677.0,28165.594155705225
2020-05-17,30143.0,28473.590714940754
2020-05-18,30377.0,28768.569987804047
2020-05-19,30799.0,29050.80532485733
2020-05-20,31523.0,29320.588603990076
2020-05-21,,29578.227648855485
2020-05-22,,29824.04377450957
2020-05-23,,30058.369465168835
2020-05-24,,30281.546187429827
2020-05-25,,30493.92234086363
2020-05-26,,30695.851346611886
2020-05-27,,30887.689873461033
2020-05-28,,31069.796199857417
2020-05-29,,31242.528709437975
2020-05-30,,31406.244516885345
2020-05-31,,31561.29822026529
2020-06-01,,31708.04077545922
2020-06-02,,31846.81848786071
2020-06-03,,31977.972116150515
2020-06-04,,32101.836082696354
2020-06-05,,32218.73778493059
2020-06-06,,32328.99700193493
2020-06-07,,32432.92539039937
2020-06-08,,32530.826064114855
2020-06-09,,32622.993251200718
2020-06-10,,32709.712023349108
2020-06-11,,32791.258091489384
2020-06-12,,32867.89766242301
2020-06-13,,32939.88735115544
2020-06-14,,33007.47414384668
2020-06-15,,33070.89540651461
2020-06-16,,33130.37893485023
2020-06-17,,33186.14304073802
2020-06-18,,33238.39667131469
2020-06-19,,33287.339556643856
2020-06-20,,33333.16238232722
2020-06-21,,33376.04698361728
2020-06-22,,33416.166557835444
2020-06-23,,33453.685892134985
2020-06-24,,33488.76160387701
2020-06-25,,33521.5423911096
2020-06-26,,33552.16929085387
2020-06-27,,33580.77594310567
2020-06-28,,33607.48885865708
2020-06-29,,33632.42768902746
2020-06-30,,33655.7054969702
2020-07-01,,33677.42902618635
2020-07-02,,33697.69896903239
2020-07-03,,33716.610231154125
2020-07-04,,33734.25219211584
2020-07-05,,33750.70896121665
