Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,5.606852041273599e-07
2020-02-16,1.0,1.3336863864264262e-05
2020-02-17,1.0,0.00012660973290595773
2020-02-18,1.0,0.0007342321606907187
2020-02-19,1.0,0.0030976377512608668
2020-02-20,1.0,0.010442067399539883
2020-02-21,1.0,0.029782724851517776
2020-02-22,1.0,0.07463579228388259
2020-02-23,1.0,0.1687027738147283
2020-02-24,1.0,0.3505356509374153
2020-02-25,1.0,0.6791057843572252
2020-02-26,2.0,1.2401206068539579
2020-02-27,7.0,2.152865806886415
2020-02-28,7.0,3.5773013345888742
2020-02-29,12.0,5.721109340908972
2020-03-01,14.0,8.846381351622698
2020-03-02,15.0,13.275639363174914
2020-03-03,21.0,19.396908853915686
2020-03-04,35.0,27.667597997080073
2020-03-05,94.0,38.616983380441326
2020-03-06,101.0,52.847154969786985
2020-03-07,161.0,71.03232874383123
2020-03-08,203.0,93.91649152657818
2020-03-09,248.0,122.3093965995191
2020-03-10,355.0,157.0809786914751
2020-03-11,500.0,199.15430138551085
2020-03-12,599.0,249.4971877709104
2020-03-13,814.0,309.1127156459016
2020-03-14,961.0,379.0287814617332
2020-03-15,1022.0,460.28695253165085
2020-03-16,1103.0,553.9308351159776
2020-03-17,1190.0,660.9941873530429
2020-03-18,1279.0,782.4890013064133
2020-03-19,1439.0,919.3937684186661
2020-03-20,1639.0,1072.6421282388837
2020-03-21,1763.0,1243.112082286248
2020-03-22,1934.0,1431.6159341777907
2020-03-23,2046.0,1638.8910945021348
2020-03-24,2286.0,1865.591865126065
2020-03-25,2526.0,2112.2822933712046
2020-03-26,2840.0,2379.430162409495
2020-03-27,3069.0,2667.4021608300254
2020-03-28,3447.0,2976.4602520713847
2020-03-29,3700.0,3306.7592436532764
2020-03-30,4028.0,3658.3455371569917
2020-03-31,4435.0,4031.1570228977266
2020-04-01,4947.0,4425.024068333779
2020-04-02,5568.0,4839.671536535459
2020-04-03,6131.0,5274.721760502287
2020-04-04,6443.0,5729.698390733929
2020-04-05,6830.0,6204.031027152907
2020-04-06,7206.0,6697.06054213561
2020-04-07,7693.0,7208.044998898883
2020-04-08,8419.0,7736.16606865868
2020-04-09,9141.0,8280.535850658796
2020-04-10,9685.0,8840.204001187454
2020-04-11,10151.0,9414.165080880379
2020-04-12,10483.0,10001.366033774897
2020-04-13,10948.0,10600.71371655903
2020-04-14,11445.0,11211.082402086715
2020-04-15,11927.0,11831.321187351263
2020-04-16,12540.0,12460.261242577244
2020-04-17,13216.0,13096.722844775079
2020-04-18,13822.0,13739.522145881852
2020-04-19,14385.0,14387.47763237929
2020-04-20,14777.0,15039.416239942726
2020-04-21,15322.0,15694.179093151562
2020-04-22,16004.0,16350.62684651529
2020-04-23,16755.0,17007.64460898278
2020-04-24,17567.0,17664.146439662956
2020-04-25,18177.0,18319.079407656784
2020-04-26,18640.0,18971.427213661173
2020-04-27,18926.0,19620.213375337564
2020-04-28,19621.0,20264.503982335995
2020-04-29,20302.0,20903.410030326802
2020-04-30,21092.0,21536.089346423647
2020-05-01,21520.0,22161.748120992466
2020-05-02,22082.0,22779.642063046755
2020-05-03,22317.0,23389.077198248444
2020-05-04,22721.0,23989.410329986124
2020-05-05,23216.0,24580.049185112148
2020-05-06,23918.0,25160.452266712295
2020-05-07,24623.0,25730.128436780375
2020-05-08,25265.0,26288.6362519038
2020-05-09,25921.0,26835.58307505904
2020-05-10,26322.0,27370.623986395723
2020-05-11,26670.0,27893.460515478797
2020-05-12,27272.0,28403.839216885743
2020-05-13,27909.0,28901.55011034324
2020-05-14,28582.0,29386.425005756784
2020-05-15,29207.0,29858.33573255995
2020-05-16,29677.0,30317.192291805837
2020-05-17,30143.0,30762.940948359872
2020-05-18,30377.0,31195.562279448463
2020-05-19,30799.0,31615.069194685308
2020-05-20,31523.0,32021.504941551902
2020-05-21,32172.0,32414.941109161813
2020-05-22,32809.0,32795.47564200081
2020-05-23,33188.0,33163.230874217115
2020-05-24,33459.0,33518.351593944215
2020-05-25,33843.0,33861.00314608146
2020-05-26,34440.0,34191.36958093999
2020-05-27,35088.0,34509.65185518782
2020-05-28,35727.0,34816.06609060241
2020-05-29,36476.0,35110.84189526426
2020-05-30,37113.0,35394.22075100281
