Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,2.9292961069666088e-08
2020-02-16,1.0,1.367224556981098e-06
2020-02-17,1.0,2.026040825882499e-05
2020-02-18,1.0,0.000162779804924591
2020-02-19,1.0,0.0008867988720518258
2020-02-20,1.0,0.0036818300107744955
2020-02-21,1.0,0.012496986934282056
2020-02-22,1.0,0.03630506861569737
2020-02-23,1.0,0.09318070849776156
2020-02-24,1.0,0.21618394064172966
2020-02-25,1.0,0.46118578142834615
2020-02-26,2.0,0.9165707560971927
2020-02-27,7.0,1.7145308375529356
2020-02-28,7.0,3.043455154716658
2020-02-29,12.0,5.16074557501295
2020-03-01,14.0,8.405268716071294
2020-03-02,15.0,13.208600893616747
2020-03-03,21.0,20.104236701426736
2020-03-04,35.0,29.734009998881167
2020-03-05,94.0,42.85110820933619
2020-03-06,101.0,60.31923351299632
2020-03-07,161.0,83.10766243370497
2020-03-08,203.0,112.28216295841793
2020-03-09,248.0,148.9919312981542
2020-03-10,355.0,194.45289637613243
2020-03-11,500.0,249.9278994466899
2020-03-12,599.0,316.7043821612854
2020-03-13,814.0,396.07030506856927
2020-03-14,961.0,489.289068817591
2020-03-15,1022.0,597.5742234067536
2020-03-16,1103.0,722.0647297439849
2020-03-17,1190.0,863.8014870076966
2020-03-18,1279.0,1023.7057641920885
2020-03-19,1439.0,1202.5600806273726
2020-03-20,1639.0,1400.9919741182375
2020-03-21,1763.0,1619.460982346324
2020-03-22,1934.0,1858.2490485647209
2020-03-23,2046.0,2117.454450956192
2020-03-24,2286.0,2396.9892501564627
2020-03-25,2526.0,2696.580154376535
2020-03-26,2840.0,3015.772618500847
2020-03-27,3069.0,3353.937923925788
2020-03-28,3447.0,3710.2829304620855
2020-03-29,3700.0,4083.8621504601724
2020-03-30,4028.0,4473.591768008524
2020-03-31,4435.0,4878.265211756808
2020-04-01,4947.0,5296.569887461289
2020-04-02,5568.0,5727.104684343811
2020-04-03,6131.0,6168.3978862637505
2020-04-04,6443.0,6618.925142926446
2020-04-05,6830.0,7077.127186296919
2020-04-06,7206.0,7541.4270115152995
2020-04-07,7693.0,8010.246278480161
2020-04-08,8419.0,8482.020728565967
2020-04-09,9141.0,8955.214449510586
2020-04-10,9685.0,9428.332859348406
2020-04-11,10151.0,9899.934316541494
2020-04-12,10483.0,10368.640297506901
2020-04-13,,10833.144114042001
2020-04-14,,11292.2181713469
2020-04-15,,11744.719792203892
2020-04-16,,12189.595654284694
2020-04-17,,12625.884905507524
2020-04-18,,13052.721036932886
2020-04-19,,13469.332604014278
2020-04-20,,13875.042895308468
2020-04-21,,14269.268653240002
2020-04-22,,14651.517954474804
2020-04-23,,15021.387358174159
2020-04-24,,15378.558429164905
2020-04-25,,15722.793740166024
2020-04-26,,16053.932452939496
2020-04-27,,16371.88557285364
2020-04-28,,16676.630965113425
2020-04-29,,16968.20821405629
2020-04-30,,17246.713399643577
2020-05-01,,17512.29385778369
2020-05-02,,17765.142983565955
2020-05-03,,18005.495129003462
2020-05-04,,18233.620639596495
2020-05-05,,18449.82106702978
2020-05-06,,18654.42458868415
2020-05-07,,18847.781658432297
2020-05-08,,19030.260907441338
2020-05-09,,19202.245308447556
2020-05-10,,19364.128612215703
2020-05-11,,19516.312060648255
2020-05-12,,19659.201377263824
2020-05-13,,19793.20403250348
2020-05-14,,19918.726778529763
2020-05-15,,20036.17344583047
2020-05-16,,20145.942991998552
2020-05-17,,20248.42779150239
2020-05-18,,20344.01215405138
2020-05-19,,20433.071058270896
2020-05-20,,20515.96908679222
2020-05-21,,20593.059548506906
2020-05-22,,20664.68377359847
2020-05-23,,20731.170567018085
2020-05-24,,20792.83580628681
2020-05-25,,20849.982169858
2020-05-26,,20902.898982736955
2020-05-27,,20951.8621666061
2020-05-28,,20997.134282325667
2020-05-29,,21038.964653351664
2020-05-30,,21077.589559320142
2020-05-31,,21113.23248977537
2020-06-01,,21146.104448756367
2020-06-02,,21176.404301692473
2020-06-03,,21204.319156784044
2020-06-04,,21230.024773752455
2020-06-05,,21253.68599352806
2020-06-06,,21275.45718310153
2020-06-07,,21295.482690388475
2020-06-08,,21313.897304547474
2020-06-09,,21330.826717746295
2020-06-10,,21346.38798488741
2020-06-11,,21360.689978283666
2020-06-12,,21373.833834717185
2020-06-13,,21385.913392718718
2020-06-14,,21397.015618274865
2020-06-15,,21407.221017504515
