Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,0.007648870802401618
2020-02-16,1.0,0.03954823890900122
2020-02-17,1.0,0.1372284801758598
2020-02-18,1.0,0.3693359954036473
2020-02-19,1.0,0.8368546805451744
2020-02-20,1.0,1.6761015368247028
2020-02-21,1.0,3.0604300951747616
2020-02-22,1.0,5.2008516022109195
2020-02-23,1.0,8.345745148728021
2020-02-24,1.0,12.77980857005642
2020-02-25,1.0,18.822384982581347
2020-02-26,2.0,26.825284451120122
2020-02-27,7.0,37.17020633004308
2020-02-28,7.0,50.265855167390065
2020-02-29,12.0,66.54483159998304
2020-03-01,14.0,86.4603693012811
2020-03-02,15.0,110.48297968235028
2020-03-03,21.0,139.09705760639523
2020-03-04,35.0,172.79749378164524
2020-03-05,94.0,212.0863326746121
2020-03-06,101.0,257.4695086698833
2020-03-07,161.0,309.45368773273754
2020-03-08,203.0,368.54323695070417
2020-03-09,248.0,435.2373399878344
2020-03-10,355.0,510.02727263301415
2020-03-11,500.0,593.3938492170314
2020-03-12,599.0,685.8050476716259
2020-03-13,814.0,787.713818370046
2020-03-14,961.0,899.5560795882232
2020-03-15,1022.0,1021.7489004269726
2020-03-16,1103.0,1154.6888703095485
2020-03-17,1190.0,1298.7506526887216
2020-03-18,1279.0,1454.2857193388743
2020-03-19,1439.0,1621.621260548965
2020-03-20,1639.0,1801.059265651062
2020-03-21,1763.0,1992.8757675977283
2020-03-22,1934.0,2197.320244722614
2020-03-23,2046.0,2414.6151723665953
2020-03-24,2286.0,2644.9557167122616
2020-03-25,2526.0,2888.509562929631
2020-03-26,2840.0,3145.4168695835774
2020-03-27,3069.0,3415.790341178097
2020-03-28,3447.0,3699.7154107041024
2020-03-29,3700.0,3997.2505241074387
2020-03-30,4028.0,4308.427518693781
2020-03-31,4435.0,4633.252087630218
2020-04-01,4947.0,4971.704322882789
2020-04-02,5568.0,5323.7393291392
2020-04-03,6131.0,5689.287901501265
2020-04-04,6443.0,6068.257259987388
2020-04-05,6830.0,6460.531834157385
2020-04-06,7206.0,6865.974091456664
2020-04-07,7693.0,7284.425403170283
2020-04-08,8419.0,7715.70694217751
2020-04-09,9141.0,8159.620607000817
2020-04-10,9685.0,8615.949966947926
2020-04-11,10151.0,9084.461223449627
2020-04-12,10483.0,9564.904182997197
2020-04-13,10948.0,10057.013237380961
2020-04-14,11445.0,10560.508347223298
2020-04-15,11927.0,11075.096025085139
2020-04-16,12540.0,11600.470314703181
2020-04-17,13216.0,12136.313763185097
2020-04-18,13822.0,12682.298383251471
2020-04-19,14385.0,13238.08660286493
2020-04-20,14777.0,13803.332199829716
2020-04-21,15322.0,14377.681219176995
2020-04-22,16004.0,14960.77287137383
2020-04-23,16755.0,15552.240409605354
2020-04-24,17567.0,16151.711984581987
2020-04-25,18177.0,16758.811475514292
2020-04-26,18640.0,17373.159296079943
2020-04-27,18926.0,17994.373174377895
2020-04-28,19621.0,18622.068906026372
2020-04-29,20302.0,19255.861079712467
2020-04-30,21092.0,19895.363774643374
2020-05-01,21520.0,20540.19122948152
2020-05-02,22082.0,21189.95848246996
2020-05-03,22317.0,21844.281982568817
2020-05-04,22721.0,22502.78017153052
2020-05-05,23216.0,23165.074036939644
2020-05-06,23918.0,23830.787636333807
2020-05-07,24623.0,24499.54859260527
2020-05-08,25265.0,25170.988560958824
2020-05-09,25921.0,25844.74366777032
2020-05-10,26322.0,26520.45492175339
2020-05-11,26670.0,27197.768597897906
2020-05-12,27272.0,27876.336594694047
2020-05-13,27909.0,28555.81676520145
2020-05-14,28582.0,29235.873222562015
2020-05-15,29207.0,29916.176620590057
2020-05-16,29677.0,30596.40441010319
2020-05-17,30143.0,31276.241071683442
2020-05-18,30377.0,31955.37832557935
2020-05-19,30799.0,32633.515319477494
2020-05-20,31523.0,33310.358794886255
2020-05-21,32172.0,33985.62323288516
2020-05-22,32809.0,34659.030980000854
2020-05-23,33188.0,35330.312354975686
2020-05-24,33459.0,35999.205737196724
2020-05-25,33843.0,36665.45763755304
2020-05-26,34440.0,37328.82275248597
2020-05-27,35088.0,37989.06400199313
2020-05-28,35727.0,38645.95255233989
2020-05-29,36476.0,39299.26782422348
2020-05-30,37113.0,39948.79748712627
2020-05-31,37542.0,40594.33744058207
