Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,1.1457484788124365e-08
2020-02-16,1.0,5.847351694015787e-07
2020-02-17,1.0,9.23717278855949e-06
2020-02-18,1.0,7.802221399654185e-05
2020-02-19,1.0,0.0004431931427581665
2020-02-20,1.0,0.0019080840581785262
2020-02-21,1.0,0.006689345836400828
2020-02-22,1.0,0.02001153240666535
2020-02-23,1.0,0.05276419885630523
2020-02-24,1.0,0.1255153466643312
2020-02-25,1.0,0.27410178868055285
2020-02-26,2.0,0.5568972833489949
2020-02-27,7.0,1.0637070893499727
2020-02-28,7.0,1.9260711373783483
2020-02-29,12.0,3.3285964760447304
2020-03-01,14.0,5.520800406739816
2020-03-02,15.0,8.828842444067066
2020-03-03,21.0,13.666464811910435
2020-03-04,35.0,20.544451438322586
2020-03-05,94.0,30.07795344981404
2020-03-06,101.0,42.991110131794684
2020-03-07,161.0,60.118510405889424
2020-03-08,203.0,82.40318139685886
2020-03-09,248.0,110.89094711832622
2020-03-10,355.0,146.72116128733944
2020-03-11,500.0,191.11397420484133
2020-03-12,599.0,245.35443630445826
2020-03-13,814.0,310.77386387718775
2020-03-14,961.0,388.7289909932593
2020-03-15,1022.0,480.57950300430144
2020-03-16,1103.0,587.6645902118555
2020-03-17,1190.0,711.2791758729691
2020-03-18,1279.0,852.6504625073521
2020-03-19,1439.0,1012.9154072979061
2020-03-20,1639.0,1193.0996847657375
2020-03-21,1763.0,1394.0986268045435
2020-03-22,1934.0,1616.6605507015508
2020-03-23,2046.0,1861.3727990320542
2020-03-24,2286.0,2128.650725149026
2020-03-25,2526.0,2418.7297678989994
2020-03-26,2840.0,2731.6606722293045
2020-03-27,3069.0,3067.3078310498504
2020-03-28,3447.0,3425.350650080487
2020-03-29,3700.0,3805.2877729262736
2020-03-30,4028.0,4206.443949243569
2020-03-31,4435.0,4627.979285089211
2020-04-01,4947.0,5068.9005814681095
2020-04-02,5568.0,5528.074444443094
2020-04-03,6131.0,6004.2418373844675
2020-04-04,6443.0,6496.03374222897
2020-04-05,6830.0,7001.987601034299
2020-04-06,7206.0,7520.564220592252
2020-04-07,7693.0,8050.164840277655
2020-04-08,8419.0,8589.148085522878
2020-04-09,9141.0,9135.846555202503
2020-04-10,9685.0,9688.582819726002
2020-04-11,10151.0,10245.684636779064
2020-04-12,10483.0,10805.499222531922
2020-04-13,10948.0,11366.406446953419
2020-04-14,11445.0,11926.830851952607
2020-04-15,11927.0,12485.252419845112
2020-04-16,12540.0,13040.216046652138
2020-04-17,13216.0,13590.339699631799
2020-04-18,13822.0,14134.321260961275
2020-04-19,14385.0,14670.944079470039
2020-04-20,14777.0,15199.081269684846
2020-04-21,15322.0,15717.698812172941
2020-04-22,16004.0,16225.857521306169
2020-04-23,16755.0,16722.71395621255
2020-04-24,17567.0,17207.520357966787
2020-04-25,18177.0,17679.62370116418
2020-04-26,18640.0,18138.463951110207
2020-04-27,18926.0,18583.57161914359
2020-04-28,19621.0,19014.56470830231
2020-04-29,20302.0,19431.145139852793
2020-04-30,,19833.09474833967
2020-05-01,,20220.270928979262
2020-05-02,,20592.602016605557
2020-05-03,,20950.082470161564
2020-05-04,,21292.767931076134
2020-05-05,,21620.77021792531
2020-05-06,,21934.252313681554
2020-05-07,,22233.423395719718
2020-05-08,,22518.53395267678
2020-05-09,,22789.871026337867
2020-05-10,,23047.753611014377
2020-05-11,,23292.528237448732
2020-05-12,,23524.564763166698
2020-05-13,,23744.252386436572
2020-05-14,,23951.995896605124
2020-05-15,,24148.212169577633
2020-05-16,,24333.326913596484
2020-05-17,,24507.771667249555
2020-05-18,,24671.981048796726
2020-05-19,,24826.39025342866
2020-05-20,,24971.432792949498
2020-05-21,,25107.538470586238
2020-05-22,,25235.13158214859
2020-05-23,,25354.629333574532
2020-05-24,,25466.440463970306
2020-05-25,,25570.964062570263
2020-05-26,,25668.588567572486
2020-05-27,,25759.69093453077
2020-05-28,,25844.63596187719
2020-05-29,,25923.775761191097
2020-05-30,,25997.44935999921
2020-05-31,,26065.98242516647
2020-06-01,,26129.687095303867
2020-06-02,,26188.86191105683
2020-06-03,,26243.791832633113
2020-06-04,,26294.748334469463
2020-06-05,,26341.989567506145
2020-06-06,,26385.760580131373
2020-06-07,,26426.293589459114
2020-06-08,,26463.80829521041
2020-06-09,,26498.51222906885
2020-06-10,,26530.60113297219
2020-06-11,,26560.2593603774
2020-06-12,,26587.66029509252
2020-06-13,,26612.96678280232
2020-06-14,,26636.331570922845
2020-06-15,,26657.89775290062
2020-06-16,,26677.799213526367
2020-06-17,,26696.16107225493
2020-06-18,,26713.10012191984
2020-06-19,,26728.725260594198
2020-06-20,,26743.13791468731
2020-06-21,,26756.432451673965
2020-06-22,,26768.696581134674
2020-06-23,,26780.011743039762
