Date,Actual,Prediction
2020-02-13,1.0,0.0
2020-02-14,1.0,0.0
2020-02-15,1.0,0.0034242149561399464
2020-02-16,1.0,0.01946596002170428
2020-02-17,1.0,0.07204826134914051
2020-02-18,1.0,0.20404273687867117
2020-02-19,1.0,0.482233127223551
2020-02-20,1.0,1.0011682039308898
2020-02-21,1.0,1.8860777780101783
2020-02-22,1.0,3.2949059300827033
2020-02-23,1.0,5.4195238593848005
2020-02-24,1.0,8.486195719757482
2020-02-25,1.0,12.755375990936418
2020-02-26,2.0,18.520918146585622
2020-02-27,7.0,26.10877302163259
2020-02-28,7.0,35.875252266230916
2020-02-29,12.0,48.204928211502164
2020-03-01,14.0,63.50823677831829
2020-03-02,15.0,82.21884502297362
2020-03-03,21.0,104.79083973507983
2020-03-04,35.0,131.6957883262749
2020-03-05,94.0,163.4197181739954
2020-03-06,101.0,200.46005568273887
2020-03-07,161.0,243.32256164370023
2020-03-08,203.0,292.5182950436417
2020-03-09,248.0,348.5606333142773
2020-03-10,355.0,411.9623731340515
2020-03-11,500.0,483.2329322978227
2020-03-12,599.0,562.8756698543687
2020-03-13,814.0,651.3853386707862
2020-03-14,961.0,749.2456818079778
2020-03-15,1022.0,856.927181571785
2020-03-16,1103.0,974.8849678278625
2020-03-17,1190.0,1103.5568901221957
2020-03-18,1279.0,1243.361756319834
2020-03-19,1439.0,1394.6977388483392
2020-03-20,1639.0,1557.940948196052
2020-03-21,1763.0,1733.4441720552582
2020-03-22,1934.0,1921.5357774034985
2020-03-23,2046.0,2122.518771870117
2020-03-24,2286.0,2336.6700199274815
2020-03-25,2526.0,2564.2396087655234
2020-03-26,2840.0,2805.450358143267
2020-03-27,3069.0,3060.497468051553
2020-03-28,3447.0,3329.5482976571343
2020-03-29,3700.0,3612.742268720601
2020-03-30,4028.0,3910.190886480582
2020-03-31,4435.0,4221.977870866058
2020-04-01,4947.0,4548.159390830008
2020-04-02,5568.0,4888.7643945841355
2020-04-03,6131.0,5243.7950285491315
2020-04-04,6443.0,5613.227137912557
2020-04-05,6830.0,5997.010841800607
2020-04-06,7206.0,6395.071176216599
2020-04-07,7693.0,6807.308798072489
2020-04-08,8419.0,7233.60074383646
2020-04-09,9141.0,7673.801236535614
2020-04-10,9685.0,8127.742535084171
2020-04-11,10151.0,8595.235820151784
2020-04-12,10483.0,9076.072111040146
2020-04-13,10948.0,9570.023208296889
2020-04-14,11445.0,10076.842657060955
2020-04-15,11927.0,10596.266726402062
2020-04-16,12540.0,11128.01540018532
2020-04-17,13216.0,11671.793375260426
2020-04-18,13822.0,12227.29106304046
2020-04-19,14385.0,12794.185590797682
2020-04-20,14777.0,13372.141799261253
2020-04-21,15322.0,13960.8132333541
2020-04-22,16004.0,14559.843123151726
2020-04-23,16755.0,15168.86535238479
2020-04-24,17567.0,15787.505412038243
2020-04-25,18177.0,16415.381336823124
2020-04-26,18640.0,17052.104622512
2020-04-27,18926.0,17697.281122334967
2020-04-28,19621.0,18350.51192083073
2020-04-29,20302.0,19011.394183735367
2020-04-30,21092.0,19679.521982670798
2020-05-01,21520.0,20354.48709356533
2020-05-02,22082.0,21035.879767899496
2020-05-03,22317.0,21723.28947602322
2020-05-04,22721.0,22416.305621933316
2020-05-05,23216.0,23114.518229035428
2020-05-06,23918.0,23817.51859654068
2020-05-07,24623.0,24524.89992626528
2020-05-08,25265.0,25236.25791971133
2020-05-09,25921.0,25951.191345409097
2020-05-10,26322.0,26669.302576595423
2020-05-11,26670.0,27390.198099390276
2020-05-12,27272.0,28113.488991713446
2020-05-13,27909.0,28838.79137325652
2020-05-14,28582.0,29565.726826892656
2020-05-15,29207.0,30293.922791966394
2020-05-16,29677.0,31023.01292996145
2020-05-17,30143.0,31752.637463092244
2020-05-18,30377.0,32482.443486410008
2020-05-19,30799.0,33212.08525405134
2020-05-20,31523.0,33941.22444029175
2020-05-21,32172.0,34669.53037609609
2020-05-22,32809.0,35396.68026188158
2020-05-23,33188.0,36122.35935723098
2020-05-24,33459.0,36846.26114831037
2020-05-25,33843.0,37568.0874937588
2020-05-26,34440.0,38287.54874982833
2020-05-27,35088.0,39004.36387555939
2020-05-28,35727.0,39718.26051878069
2020-05-29,36476.0,40428.975083725134
2020-05-30,37113.0,41136.25278105148
2020-05-31,37542.0,41839.847661059226
