Date,Actual,Prediction
2020-02-26,0,0.0
2020-02-27,1,0.0
2020-02-28,1,0.0598510732843451
2020-02-29,3,0.29484108189293756
2020-03-01,4,0.978527534525724
2020-03-02,4,2.5203527100816303
2020-03-03,6,5.466470950957252
2020-03-04,10,10.482271584586183
2020-03-05,10,18.327821354145158
2020-03-06,23,29.829830034372414
2020-03-07,23,45.852701391933486
2020-03-08,35,67.27048898016803
2020-03-09,90,94.94099559962626
2020-03-10,262,129.6828044391682
2020-03-11,442,172.25568458363236
2020-03-12,615,223.3445535763455
2020-03-13,801,283.5469883109324
2020-03-14,827,353.3641388230136
2020-03-15,864,433.1948061079243
2020-03-16,914,523.3323854946042
2020-03-17,977,623.9643436594262
2020-03-18,1057,735.1738838013542
2020-03-19,1151,856.943454752311
2020-03-20,1255,989.15977179056
2020-03-21,1326,1131.620036412632
2020-03-22,1395,1284.0390667355537
2020-03-23,1450,1446.057077542161
2020-03-24,1591,1617.2478777042552
2020-03-25,1724,1797.12728165225
2020-03-26,1877,1985.1615598402964
2020-03-27,2046,2180.7757801613607
2020-03-28,2201,2383.361917571015
2020-03-29,2395,2592.286632509447
2020-03-30,2577,2806.8986399164514
2020-03-31,2860,3026.5356096549012
2020-04-01,3107,3250.5305560053857
2020-04-02,3386,3478.2176886314332
2020-04-03,3757,3708.937710141208
2020-04-04,4077,3942.0425562131927
2020-04-05,4369,4176.899583351804
2020-04-06,4681,4412.8952168442065
2020-04-07,5071,4649.438077554921
2020-04-08,5402,4885.961610972243
2020-04-09,5635,5121.926245556964
2020-04-10,5819,5356.821110080357
2020-04-11,5996,5590.165341406737
2020-04-12,6174,5821.509015199088
2020-04-13,6318,6050.433732417105
2020-04-14,6511,6276.552894338166
2020-04-15,6681,6499.511698256303
2020-04-16,6879,6718.986885084523
2020-04-17,7073,6934.686268876117
2020-04-18,7242,7146.348076855034
2020-04-19,7384,7353.7401269607535
2020-04-20,7515,7556.658868218344
2020-04-21,7695,7754.928307480867
2020-04-22,7912,7948.398844295198
2020-04-23,8073,8136.946033842632
2020-04-24,8210,8320.469296127723
2020-04-25,8445,8498.890587851925
2020-04-26,8575,8672.153051729278
2020-04-27,8698,8840.219656391993
2020-04-28,8851,9003.071838503294
2020-04-29,9008,9160.708157250534
2020-04-30,9158,9313.14297003738
2020-05-01,9311,9460.405136932495
2020-05-02,9407,9602.536760264376
2020-05-03,9523,9739.591964677198
2020-05-04,9670,9871.635721979632
2020-05-05,9821,9998.7427242241
2020-05-06,9938,10120.996307645846
2020-05-07,10083,10238.487429364799
2020-05-08,10218,10351.313698104796
2020-05-09,10319,10459.578459610091
2020-05-10,10429,10563.389936932943
2020-05-11,10513,10662.860425324772
2020-05-12,10591,10758.105541081104
2020-05-13,10667,10849.243523363792
2020-05-14,10713,10936.394587747316
2020-05-15,10791,11019.680330005627
2020-05-16,10858,11099.22317846736
2020-05-17,10927,11175.145893116594
2020-05-18,10968,11247.57110949944
2020-05-19,11044,11316.620925410547
2020-05-20,11117,11382.416528274216
2020-05-21,11182,11445.077861099368
2020-05-22,11230,11504.723324872995
2020-05-23,11289,11561.46951526055
2020-05-24,11360,11615.430991500907
2020-05-25,11387,11666.720075416604
2020-05-26,11428,11715.446678504075
2020-05-27,11480,11761.718155122326
2020-05-28,11512,11805.63917985999
2020-05-29,11593,11847.311647228353
2020-05-30,11633,11886.834591900308
2020-05-31,11669,11924.304127791595
2020-06-01,11699,11959.813404359305
2020-06-02,11734,11993.45257857283
2020-06-03,11771,12025.308801093768
2020-06-04,11811,12055.466215282193
2020-06-05,11875,12084.00596772743
2020-06-06,11924,12111.006229080764
2020-06-07,11948,12136.542224045668
2020-06-08,11962,
2020-06-09,12001,
2020-06-10,12016,
2020-06-11,12035,
2020-06-12,12099,
2020-06-13,12139,
2020-06-14,12193,
2020-06-15,12217,
2020-06-16,12250,
2020-06-17,12294,
2020-06-18,12344,
2020-06-19,12391,
2020-06-20,12391,
2020-06-21,12391,
2020-06-22,12527,
2020-06-23,12561,
2020-06-24,12615,
2020-06-25,12636,
2020-06-26,12675,
2020-06-27,12675,
2020-06-28,12675,
2020-06-29,12751,
2020-06-30,12768,
2020-07-01,12794,
2020-07-02,12815,
2020-07-03,12832,
2020-07-04,12832,
2020-07-05,12832,
2020-07-06,12878,
2020-07-07,12888,
2020-07-08,12900,
2020-07-09,12916,
2020-07-10,12946,
2020-07-11,12946,
2020-07-12,12946,
2020-07-13,13037,
2020-07-14,13061,
2020-07-15,13092,
