Date,Actual,Prediction
2020-02-26,0.0,0.0
2020-02-27,1.0,0.0
2020-02-28,1.0,0.0598510732843451
2020-02-29,3.0,0.29484108189293756
2020-03-01,4.0,0.978527534525724
2020-03-02,4.0,2.5203527100816303
2020-03-03,6.0,5.466470950957252
2020-03-04,10.0,10.482271584586183
2020-03-05,10.0,18.327821354145158
2020-03-06,23.0,29.829830034372414
2020-03-07,23.0,45.852701391933486
2020-03-08,35.0,67.27048898016803
2020-03-09,90.0,94.94099559962626
2020-03-10,262.0,129.6828044391682
2020-03-11,442.0,172.25568458363236
2020-03-12,615.0,223.3445535763455
2020-03-13,801.0,283.5469883109324
2020-03-14,827.0,353.3641388230136
2020-03-15,864.0,433.1948061079243
2020-03-16,914.0,523.3323854946042
2020-03-17,977.0,623.9643436594262
2020-03-18,1057.0,735.1738838013542
2020-03-19,1151.0,856.943454752311
2020-03-20,1255.0,989.15977179056
2020-03-21,1326.0,1131.620036412632
2020-03-22,1395.0,1284.0390667355537
2020-03-23,1450.0,1446.057077542161
2020-03-24,1591.0,1617.2478777042552
2020-03-25,1724.0,1797.12728165225
2020-03-26,1877.0,1985.1615598402964
2020-03-27,2046.0,2180.7757801613607
2020-03-28,2201.0,2383.361917571015
2020-03-29,2395.0,2592.286632509447
2020-03-30,2577.0,2806.8986399164514
2020-03-31,2860.0,3026.5356096549012
2020-04-01,3107.0,3250.5305560053857
2020-04-02,3386.0,3478.2176886314332
2020-04-03,3757.0,3708.937710141208
2020-04-04,4077.0,3942.0425562131927
2020-04-05,4369.0,4176.899583351804
2020-04-06,4681.0,4412.8952168442065
2020-04-07,5071.0,4649.438077554921
2020-04-08,5402.0,4885.961610972243
2020-04-09,5635.0,5121.926245556964
2020-04-10,5819.0,5356.821110080357
2020-04-11,5996.0,5590.165341406737
2020-04-12,6174.0,5821.509015199088
2020-04-13,6318.0,6050.433732417105
2020-04-14,6511.0,6276.552894338166
2020-04-15,6681.0,6499.511698256303
2020-04-16,6879.0,6718.986885084523
2020-04-17,7073.0,6934.686268876117
2020-04-18,7242.0,7146.348076855034
2020-04-19,7384.0,7353.7401269607535
2020-04-20,7515.0,7556.658868218344
2020-04-21,7695.0,7754.928307480867
2020-04-22,7912.0,7948.398844295198
2020-04-23,8073.0,8136.946033842632
2020-04-24,8210.0,8320.469296127723
2020-04-25,8445.0,8498.890587851925
2020-04-26,8575.0,8672.153051729278
2020-04-27,8698.0,8840.219656391993
2020-04-28,8851.0,9003.071838503294
2020-04-29,9008.0,9160.708157250534
2020-04-30,9158.0,9313.14297003738
2020-05-01,9311.0,9460.405136932495
2020-05-02,9407.0,9602.536760264376
2020-05-03,9523.0,9739.591964677198
2020-05-04,9670.0,9871.635721979632
2020-05-05,9821.0,9998.7427242241
2020-05-06,9938.0,10120.996307645846
2020-05-07,10083.0,10238.487429364799
2020-05-08,10218.0,10351.313698104796
2020-05-09,10319.0,10459.578459610091
2020-05-10,10429.0,10563.389936932943
2020-05-11,10513.0,10662.860425324772
2020-05-12,10591.0,10758.105541081104
2020-05-13,10667.0,10849.243523363792
2020-05-14,10713.0,10936.394587747316
2020-05-15,10791.0,11019.680330005627
2020-05-16,10858.0,11099.22317846736
2020-05-17,10927.0,11175.145893116594
2020-05-18,10968.0,11247.57110949944
2020-05-19,11044.0,11316.620925410547
2020-05-20,11117.0,11382.416528274216
2020-05-21,11182.0,11445.077861099368
2020-05-22,11230.0,11504.723324872995
2020-05-23,11289.0,11561.46951526055
2020-05-24,11360.0,11615.430991500907
2020-05-25,11387.0,11666.720075416604
2020-05-26,11428.0,11715.446678504075
2020-05-27,,11761.718155122326
2020-05-28,,11805.63917985999
2020-05-29,,11847.311647228353
2020-05-30,,11886.834591900308
2020-05-31,,11924.304127791595
2020-06-01,,11959.813404359305
2020-06-02,,11993.45257857283
2020-06-03,,12025.308801093768
2020-06-04,,12055.466215282193
2020-06-05,,12084.00596772743
2020-06-06,,12111.006229080764
2020-06-07,,12136.542224045668
