Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,0.00020401195125186754
2020-02-13,3.0,0.003958376383552536
2020-02-14,3.0,0.03233540481301325
2020-02-15,3.0,0.16576985204718767
2020-02-16,3.0,0.628037579357297
2020-02-17,3.0,1.9213826493088348
2020-02-18,3.0,5.011996338500079
2020-02-19,3.0,11.555309540946634
2020-02-20,3.0,24.14295268620425
2020-02-21,20.0,46.5487941508262
2020-02-22,62.0,83.95037441033418
2020-02-23,155.0,143.1039054829442
2020-02-24,229.0,232.45508324495387
2020-02-25,322.0,362.17343508409783
2020-02-26,453.0,544.1040024271053
2020-02-27,655.0,791.6361616955212
2020-02-28,888.0,1119.4948027812984
2020-02-29,1128.0,1543.4635639818491
2020-03-01,1694.0,2080.0531752463276
2020-03-02,2036.0,2746.1301283272087
2020-03-03,2502.0,3558.5219167777323
2020-03-04,3089.0,4533.615087973576
2020-03-05,3858.0,5686.961487161956
2020-03-06,4636.0,7032.906536938274
2020-03-07,5883.0,8584.251376319124
2020-03-08,7375.0,10351.958364536524
2020-03-09,9172.0,12344.907000162262
2020-03-10,10149.0,14569.704856279683
2020-03-11,12462.0,17030.555800277973
2020-03-12,15113.0,19729.185638235416
2020-03-13,17660.0,22664.82345857348
2020-03-14,21157.0,25834.2353840088
2020-03-15,24747.0,29231.806190827694
2020-03-16,27980.0,32849.663319412284
2020-03-17,31506.0,36677.83716580846
2020-03-18,35713.0,40704.45118716598
2020-03-19,41035.0,44915.935243586326
2020-03-20,47021.0,49297.255700714515
2020-03-21,53578.0,53832.156094966944
2020-03-22,59138.0,58503.402580302696
2020-03-23,63927.0,63293.02889711951
2020-03-24,69176.0,68182.57619790435
2020-03-25,74386.0,73153.32370165846
2020-03-26,80589.0,78186.50680447892
2020-03-27,86498.0,83263.51992550536
2020-03-28,92472.0,88366.10199808171
2020-03-29,97689.0,93476.50311150958
2020-03-30,101739.0,98577.63135871654
2020-03-31,105792.0,103653.17944220647
2020-04-01,110574.0,108687.73103026433
2020-04-02,115242.0,113666.8472354033
2020-04-03,119827.0,118577.13390733223
2020-04-04,124632.0,123406.29069478421
2020-04-05,128948.0,128143.14303716003
2020-04-06,132547.0,132777.6584018547
2020-04-07,135586.0,137300.9481907787
2020-04-08,139422.0,141705.2568048077
2020-04-09,143626.0,145983.93938278768
2020-04-10,147577.0,150131.42972739256
2020-04-11,152271.0,154143.1998986118
2020-04-12,156363.0,158015.71290174007
2020-04-13,159516.0,161746.3698249722
2020-04-14,162488.0,165333.45269622907
2020-04-15,165155.0,168776.06423343762
2020-04-16,168941.0,172074.06556050465
2020-04-17,172434.0,175228.0128556111
2020-04-18,175925.0,178239.0937917377
2020-04-19,178972.0,181109.0645236425
2020-04-20,181228.0,183840.18787261023
2020-04-21,183957.0,186435.17326159435
2020-04-22,187327.0,188897.11885996687
2020-04-23,189973.0,191229.4563097953
2020-04-24,192994.0,193435.89832493884
2020-04-25,,195520.38938064585
2020-04-26,,197487.05964488158
2020-04-27,,199340.18224334
2020-04-28,,201084.13389784202
2020-04-29,,202723.35893237262
2020-04-30,,204262.33660203376
2020-05-01,,205705.55166731804
2020-05-02,,207057.4681089067
2020-05-03,,208322.50585622128
2020-05-04,,209505.020385746
2020-05-05,,210609.28503221044
2020-05-06,,211639.47584663203
2020-05-07,,212599.65882949365
2020-05-08,,213493.7793645665
2020-05-09,,214325.65367865263
2020-05-10,,215098.96215444605
2020-05-11,,215817.24432744356
2020-05-12,,216483.895403035
2020-05-13,,217102.16413630545
2020-05-14,,217675.15192438438
2020-05-15,,218205.8129691862
2020-05-16,,218696.95537684986
2020-05-17,,219151.24306897272
2020-05-18,,219571.19838962634
2020-05-19,,219959.20530108383
2020-05-20,,220317.51306998206
2020-05-21,,220648.24035427018
2020-05-22,,220953.37960963303
2020-05-23,,221234.8017420945
2020-05-24,,221494.26094112944
2020-05-25,,221733.39963484945
2020-05-26,,221953.75351559976
2020-05-27,,222156.7565906655
