Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,3.7976030675745864e-07
2020-02-13,3.0,2.361828588258836e-05
2020-02-14,3.0,0.000419889342187681
2020-02-15,3.0,0.0038251675876713755
2020-02-16,3.0,0.022850895558858927
2020-02-17,3.0,0.10173095513110184
2020-02-18,3.0,0.3643232639884393
2020-02-19,3.0,1.1030845731856438
2020-02-20,3.0,2.922344172300737
2020-02-21,20.0,6.9438912682364204
2020-02-22,62.0,15.07423680947683
2020-02-23,155.0,30.32247324798297
2020-02-24,229.0,57.14738685744068
2020-02-25,322.0,101.80422647064461
2020-02-26,453.0,172.65667849880586
2020-02-27,655.0,280.41885430792644
2020-02-28,888.0,438.29548439188216
2020-02-29,1128.0,661.9954658330103
2020-03-01,1694.0,969.6034427272061
2020-03-02,2036.0,1381.3050190597721
2020-03-03,2502.0,1918.972292960913
2020-03-04,3089.0,2605.6265730415726
2020-03-05,3858.0,3464.803537226574
2020-03-06,4636.0,4519.852153846033
2020-03-07,5883.0,5793.2021305277285
2020-03-08,7375.0,7305.635485539196
2020-03-09,9172.0,9075.596267814017
2020-03-10,10149.0,11118.568867660879
2020-03-11,12462.0,13446.55024186118
2020-03-12,15113.0,16067.635248042834
2020-03-13,17660.0,18985.727659644996
2020-03-14,21157.0,22200.382784178037
2020-03-15,24747.0,25706.78133115463
2020-03-16,27980.0,29495.82858193588
2020-03-17,31506.0,33554.36821919571
2020-03-18,35713.0,37865.49650643505
2020-03-19,41035.0,42408.95991458138
2020-03-20,47021.0,47161.61775114518
2020-03-21,53578.0,52097.95078139162
2020-03-22,59138.0,57190.59712488936
2020-03-23,63927.0,62410.89772385276
2020-03-24,69176.0,67729.43525875581
2020-03-25,74386.0,73116.5523770175
2020-03-26,80589.0,78542.8373543661
2020-03-27,86498.0,83979.56769134388
2020-03-28,92472.0,89399.10454244349
2020-03-29,97689.0,94775.23318567911
2020-03-30,101739.0,100083.44688987112
2020-03-31,105792.0,105301.17346977518
2020-04-01,110574.0,110407.94549859522
2020-04-02,115242.0,115385.5165534552
2020-04-03,119827.0,120217.92699664086
2020-04-04,124632.0,124891.52365029797
2020-04-05,128948.0,129394.93832050067
2020-04-06,132547.0,133719.03049068246
2020-04-07,135586.0,137856.79966138207
2020-04-08,139422.0,141803.27279268252
2020-04-09,143626.0,145555.372138075
2020-04-10,147577.0,149111.7684737568
2020-04-11,152271.0,152472.7243540566
2020-04-12,156363.0,155639.93158797198
2020-04-13,159516.0,158616.3466571277
2020-04-14,162488.0,161406.02730216234
2020-04-15,165155.0,164013.97300979198
2020-04-16,,166445.97165059944
2020-04-17,,168708.45405897408
2020-04-18,,170808.3579198306
2020-04-19,,172753.00193751248
2020-04-20,,174549.97091421828
2020-04-21,,176207.0120600786
2020-04-22,,177731.94259483638
2020-04-23,,179132.5684808634
2020-04-24,,180416.61394696267
2020-04-25,,181591.6613193245
2020-04-26,,182665.10056690205
2020-04-27,,183644.08788986085
2020-04-28,,184535.5126279912
2020-04-29,,185345.97173741768
2020-04-30,,186081.75107507376
2020-05-01,,186748.81273786936
2020-05-02,,187352.78772416225
2020-05-03,,187898.97321619012
2020-05-04,,188392.3338210077
2020-05-05,,188837.50615192673
2020-05-06,,189238.80618055793
2020-05-07,,189600.23883962247
2020-05-08,,189925.5094073825
2020-05-09,,190218.03625466523
2020-05-10,,190480.96458417087
2020-05-11,,190717.18083832556
2020-05-12,,190929.32749587722
2020-05-13,,191119.8180183653
2020-05-14,,191290.8517453135
2020-05-15,,191444.4285713645
2020-05-16,,191582.36326960268
2020-05-17,,191706.29935302128
2020-05-18,,191817.72239062018
2020-05-19,,191917.97271609708
