Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,0.0003849772805447791
2020-02-13,3.0,0.006530129726106168
2020-02-14,3.0,0.048873794656380844
2020-02-15,3.0,0.2348387432602312
2020-02-16,3.0,0.8452192163068097
2020-02-17,3.0,2.4791244745927203
2020-02-18,3.0,6.2418039989629746
2020-02-19,3.0,13.961467616016375
2020-02-20,3.0,28.415945876909426
2020-02-21,20.0,53.54797308229274
2020-02-22,62.0,94.6486818837466
2020-02-23,155.0,158.49191092229836
2020-02-24,229.0,253.40637745696876
2020-02-25,322.0,389.277921985839
2020-02-26,453.0,577.4792701735784
2020-02-27,655.0,830.7296034164301
2020-02-28,888.0,1162.890357904527
2020-02-29,1128.0,1588.706895330307
2020-03-01,1694.0,2123.5079340079164
2020-03-02,2036.0,2782.8759144161704
2020-03-03,2502.0,3582.3018797706504
2020-03-04,3089.0,4536.838103417424
2020-03-05,3858.0,5660.760736101087
2020-03-06,4636.0,6967.253329855955
2020-03-07,5883.0,8468.120369161845
2020-03-08,7375.0,10173.53803926676
2020-03-09,9172.0,12091.847503787389
2020-03-10,10149.0,14229.394046266261
2020-03-11,12462.0,16590.413629836286
2020-03-12,15113.0,19176.96680188081
2020-03-13,17660.0,21988.91845438497
2020-03-14,21157.0,25023.96076701846
2020-03-15,24747.0,28277.675716516133
2020-03-16,27980.0,31743.632829056656
2020-03-17,31506.0,35413.517369810455
2020-03-18,35713.0,39277.283887011145
2020-03-19,41035.0,43323.32993389959
2020-03-20,47021.0,47538.684855322084
2020-03-21,53578.0,51909.20872027302
2020-03-22,59138.0,56419.79678111137
2020-03-23,63927.0,61054.58521954378
2020-03-24,69176.0,65797.1543755543
2020-03-25,74386.0,70630.72612735153
2020-03-26,80589.0,75538.35257970924
2020-03-27,86498.0,80503.093709079
2020-03-28,92472.0,85508.18209349352
2020-03-29,97689.0,90537.17331307143
2020-03-30,101739.0,95574.08103479136
2020-03-31,105792.0,100603.49618724917
2020-04-01,110574.0,105610.68998341382
2020-04-02,115242.0,110581.70085974682
2020-04-03,119827.0,115503.40566767538
2020-04-04,124632.0,120363.5756787577
2020-04-05,128948.0,125150.91814936082
2020-04-06,132547.0,129855.10433645167
2020-04-07,135586.0,134466.78496590973
2020-04-08,139422.0,138977.59423171997
2020-04-09,143626.0,143380.1434518431
2020-04-10,147577.0,147668.00552795728
2020-04-11,152271.0,151835.69135508273
2020-04-12,156363.0,155878.6193067319
2020-04-13,159516.0,159793.07888491862
2020-04-14,162488.0,163576.1895751561
2020-04-15,165155.0,167225.85588729923
2020-04-16,168941.0,170740.71949630216
2020-04-17,172434.0,174120.10932497642
2020-04-18,175925.0,177363.99033566553
2020-04-19,178972.0,180472.9117211779
2020-04-20,181228.0,183447.9551088324
2020-04-21,183957.0,186290.6833163505
2020-04-22,187327.0,189003.09012559318
2020-04-23,189973.0,191587.55147062865
2020-04-24,192994.0,194046.77837095875
2020-04-25,195351.0,196383.7718793935
2020-04-26,197675.0,198601.7802573633
2020-04-27,199414.0,200704.25853858172
2020-04-28,201505.0,202694.8305949907
2020-04-29,203591.0,204577.25377682352
2020-04-30,205463.0,206355.38616129835
2020-05-01,207428.0,208033.15641175892
2020-05-02,209328.0,209614.53622079547
2020-05-03,210717.0,211103.5152867564
2020-05-04,211938.0,212504.07875283848
2020-05-05,213013.0,213820.1870213139
2020-05-06,214457.0,215055.7578421335
2020-05-07,215858.0,216214.6505648151
2020-05-08,217185.0,217300.65243490168
2020-05-09,218268.0,218317.46681104286
2020-05-10,219070.0,219268.7031756557
2020-05-11,219814.0,220157.86881085913
2020-05-12,221216.0,220988.3620117234
2020-05-13,222104.0,221763.46671057522
2020-05-14,223096.0,222486.34838894356
2020-05-15,223885.0,223160.05115750944
2020-05-16,224760.0,223787.4958889647
2020-05-17,225435.0,224371.47929381047
2020-05-18,225886.0,224914.67383470535
2020-05-19,226699.0,225419.62838085595
2020-05-20,227364.0,225888.76951003866
2020-05-21,228006.0,226324.40337202855
2020-05-22,228658.0,226728.71803341422
2020-05-23,,227103.78622993387
2020-05-24,,227451.56845849403
2020-05-25,,227773.91634690037
2020-05-26,,228072.57624498778
2020-05-27,,228349.19298625845
2020-05-28,,228605.31377429096
2020-05-29,,228842.39215306746
2020-05-30,,229061.79202495047
