Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,8.207372753838696e-05
2020-02-13,3.0,0.0018529964974490691
2020-02-14,3.0,0.016735890243855748
2020-02-15,3.0,0.09248943153081562
2020-02-16,3.0,0.3721379568511737
2020-02-17,3.0,1.1969378984104382
2020-02-18,3.0,3.2583658971518443
2020-02-19,3.0,7.795499026538719
2020-02-20,3.0,16.825871916208154
2020-02-21,20.0,33.39152023744231
2020-02-22,62.0,61.79829894195621
2020-02-23,155.0,107.82587556567108
2020-02-24,229.0,178.88773930809322
2020-02-25,322.0,284.1245405506416
2020-02-26,453.0,434.4193643573776
2020-02-27,655.0,642.3294287667286
2020-02-28,888.0,921.9345532161722
2020-02-29,1128.0,1288.6080647220967
2020-03-01,1694.0,1758.7202485485782
2020-03-02,2036.0,2349.2877999789707
2020-03-03,2502.0,3077.584916265782
2020-03-04,3089.0,3960.7327085058378
2020-03-05,3858.0,5015.283614994951
2020-03-06,4636.0,6256.816615019653
2020-03-07,5883.0,7699.557458055352
2020-03-08,7375.0,9356.03603040473
2020-03-09,9172.0,11236.790566435078
2020-03-10,10149.0,13350.125845625662
2020-03-11,12462.0,15701.929947400997
2020-03-12,15113.0,18295.55168417788
2020-03-13,17660.0,21131.738592202746
2020-03-14,21157.0,24208.633395457568
2020-03-15,24747.0,27521.825211059666
2020-03-16,27980.0,31064.45045418462
2020-03-17,31506.0,34827.33742728607
2020-03-18,35713.0,38799.18792832805
2020-03-19,41035.0,42966.788860927256
2020-03-20,47021.0,47315.246743079486
2020-03-21,53578.0,51828.23815316554
2020-03-22,59138.0,56488.269482644275
2020-03-23,63927.0,61276.93984458402
2020-03-24,69176.0,66175.2015777906
2020-03-25,74386.0,71163.61345231567
2020-03-26,80589.0,76222.58239166166
2020-03-27,86498.0,81332.59025219183
2020-03-28,92472.0,86474.40291753401
2020-03-29,97689.0,91629.259655891
2020-03-30,101739.0,96779.04133603723
2020-03-31,105792.0,101906.41669218223
2020-04-01,110574.0,106994.96636113085
2020-04-02,115242.0,112029.28488268654
2020-04-03,119827.0,116995.06125412675
2020-04-04,124632.0,121879.13896215329
2020-04-05,128948.0,126669.55668311278
2020-04-06,132547.0,131355.5710480427
2020-04-07,135586.0,135927.66301778963
2020-04-08,139422.0,140377.52951037366
2020-04-09,143626.0,144698.06197365568
2020-04-10,147577.0,148883.31360712473
2020-04-11,152271.0,152928.45691317235
2020-04-12,156363.0,156829.73320631622
2020-04-13,159516.0,160584.39563393476
2020-04-14,162488.0,164190.6471692698
2020-04-15,165155.0,167647.5749313985
2020-04-16,168941.0,170955.08207173247
2020-04-17,172434.0,174113.81834606
2020-04-18,175925.0,177125.11036838565
2020-04-19,178972.0,179990.89242053762
2020-04-20,181228.0,182713.63857196295
2020-04-21,183957.0,185296.2967491001
2020-04-22,187327.0,187742.22528465735
2020-04-23,189973.0,190055.13237505927
2020-04-24,192994.0,192239.0187800285
2020-04-25,195351.0,194298.12401218296
2020-04-26,197675.0,196236.87618690854
2020-04-27,199414.0,198059.8456336131
2020-04-28,201505.0,199771.7023086709
2020-04-29,203591.0,201377.1769976281
2020-04-30,205463.0,202881.02624921515
2020-05-01,207428.0,204288.00094591238
2020-05-02,209328.0,205602.81838477025
2020-05-03,210717.0,206830.13771730723
2020-05-04,209328.0,207974.53857807658
2020-05-05,,209040.50271729895
2020-05-06,,210032.39844326864
2020-05-07,,210954.4676744935
2020-05-08,,211810.81539921038
2020-05-09,,212605.4013405284
2020-05-10,,213342.03362853453
2020-05-11,,214024.3642858343
2020-05-12,,214655.88633977855
2020-05-13,,215239.9323827406
2020-05-14,,215779.6744108875
2020-05-15,,216278.12478171266
2020-05-16,,216738.13814087136
2020-05-17,,217162.41417941597
2020-05-18,,217553.5010931502
2020-05-19,,217913.7996263889
2020-05-20,,218245.5675927673
2020-05-21,,218550.92477581263
2020-05-22,,218831.85812167358
2020-05-23,,219090.2271456404
2020-05-24,,219327.76948284265
2020-05-25,,219546.10652172877
2020-05-26,,219746.74906662255
2020-05-27,,219931.1029827762
