Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,3.808462067109524e-07
2020-02-13,3.0,2.3685820838414815e-05
2020-02-14,3.0,0.00042108998851390526
2020-02-15,3.0,0.0038361054061627933
2020-02-16,3.0,0.02291623621185272
2020-02-17,3.0,0.10202184819570084
2020-02-18,3.0,0.36536502271988675
2020-02-19,3.0,1.10623877194051
2020-02-20,3.0,2.9307004258225695
2020-02-21,20.0,6.963746874709952
2020-02-22,62.0,15.117340611425302
2020-02-23,155.0,30.409178392527814
2020-02-24,229.0,57.31079610171017
2020-02-25,322.0,102.09532904988427
2020-02-26,453.0,173.15037906681175
2020-02-27,655.0,281.22069382467777
2020-02-28,888.0,439.54876188731464
2020-02-29,1128.0,663.8883989088736
2020-03-01,1694.0,972.3759608514799
2020-03-02,2036.0,1385.2547711251339
2020-03-03,2502.0,1924.4594697053035
2020-03-04,3089.0,2613.0771931409895
2020-03-05,3858.0,3474.710918100748
2020-03-06,4636.0,4532.776377774457
2020-03-07,5883.0,5809.76741608333
2020-03-08,7375.0,7326.525476127539
2020-03-09,9172.0,9101.547346401705
2020-03-10,10149.0,11150.361693823781
2020-03-11,12462.0,13484.999779694563
2020-03-12,15113.0,16113.57960836206
2020-03-13,17660.0,19040.016115852246
2020-03-14,21157.0,22263.863338106174
2020-03-15,24747.0,25780.288204188106
2020-03-16,27980.0,29580.169989701386
2020-03-17,31506.0,33650.31475768429
2020-03-18,35713.0,37973.770436500134
2020-03-19,41035.0,42530.22558342436
2020-03-20,47021.0,47296.473336658935
2020-03-21,53578.0,52246.9214908733
2020-03-22,59138.0,57354.12992611458
2020-03-23,63927.0,62589.35763588122
2020-03-24,69176.0,67923.10318373094
2020-03-25,74386.0,73325.62441380763
2020-03-26,80589.0,78767.42550092257
2020-03-27,86498.0,84219.70181549473
2020-03-28,92472.0,89654.73548053156
2020-03-29,97689.0,95046.23681475094
2020-03-30,101739.0,100369.62901156564
2020-03-31,105792.0,105602.27534203246
2020-04-01,110574.0,110723.6498540766
2020-04-02,115242.0,115715.45395035982
2020-04-03,119827.0,120561.68235761952
2020-04-04,124632.0,125248.64285762532
2020-04-05,128948.0,129764.93474983868
2020-04-06,132547.0,134101.391380979
2020-04-07,135586.0,138250.9922341111
2020-04-08,139422.0,142208.75004923312
2020-04-09,143626.0,145971.57827921983
2020-04-10,147577.0,149538.14389943934
2020-04-11,152271.0,152908.7102149773
2020-04-12,156363.0,156084.97387244934
2020-04-13,159516.0,159069.89980734763
2020-04-14,162500.0,161867.5573631568
2020-04-15,,164482.96032230073
2020-04-16,,166921.91310540255
2020-04-17,,169190.86493540523
2020-04-18,,171296.77333508345
2020-04-19,,173246.97793614064
2020-04-20,,175049.0852290251
2020-04-21,,176710.86457651213
2020-04-22,,178240.15555117725
2020-04-23,,179644.78643603483
2020-04-24,,180932.5035468193
2020-04-25,,182110.9108908904
2020-04-26,,183187.41956833794
2020-04-27,,184169.20624201754
2020-04-28,,185063.17995133955
2020-04-29,,185875.9565159967
2020-04-30,,186613.839766922
2020-05-01,,187282.80884925497
2020-05-02,,187888.51086282756
2020-05-03,,188436.25813682628
2020-05-04,,188931.0294742778
2020-05-05,,189377.4747465889
2020-05-06,,189779.9222666103
2020-05-07,,190142.3884189092
2020-05-08,,190468.58907675013
2020-05-09,,190761.95238556963
2020-05-10,,191025.63254157148
2020-05-11,,191262.5242407762
2020-05-12,,191475.2775179284
2020-05-13,,191666.312735704
2020-05-14,,191837.83552249556
2020-05-15,,191991.85149151468
2020-05-16,,192130.18060507145
2020-05-17,,192254.47107567795
2020-05-18,,192366.21272022242
2020-05-19,,192466.74970499953
