Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,3.81387203630229e-07
2020-02-13,3.0,2.371946685058015e-05
2020-02-14,3.0,0.00042168815224117884
2020-02-15,3.0,0.003841554643073086
2020-02-16,3.0,0.022948789019189557
2020-02-17,3.0,0.10216677153903526
2020-02-18,3.0,0.3658840284188273
2020-02-19,3.0,1.1078101982986
2020-02-20,3.0,2.934863523350533
2020-02-21,20.0,6.973638966424284
2020-02-22,62.0,15.138814987575891
2020-02-23,155.0,30.452375020295666
2020-02-24,229.0,57.39220682232644
2020-02-25,322.0,102.24035677371411
2020-02-26,453.0,173.3963414001528
2020-02-27,655.0,281.6201714256493
2020-02-28,888.0,440.1731465388161
2020-02-29,1128.0,664.8314608909134
2020-03-01,1694.0,973.757233370228
2020-03-02,2036.0,1387.2225432871937
2020-03-03,2502.0,1927.193189054577
2020-03-04,3089.0,2616.7891027948363
2020-03-05,3858.0,3479.646789507486
2020-03-06,4636.0,4539.215244731602
2020-03-07,5883.0,5818.020265182075
2020-03-08,7375.0,7336.9328994961925
2020-03-09,9172.0,9114.476211093774
2020-03-10,10149.0,11166.200925563213
2020-03-11,12462.0,13504.155394766232
2020-03-12,15113.0,16136.469154780094
2020-03-13,17660.0,19067.06270284759
2020-03-14,21157.0,22295.4894414121
2020-03-15,24747.0,25816.909434098674
2020-03-16,27980.0,29622.189000404705
2020-03-17,31506.0,33698.11546121187
2020-03-18,35713.0,38027.71266424841
2020-03-19,41035.0,42590.64031412492
2020-03-20,47021.0,47363.658583398705
2020-03-21,53578.0,52321.138912683404
2020-03-22,59138.0,57435.602202983995
2020-03-23,63927.0,62678.26662083065
2020-03-24,69176.0,68019.58882261247
2020-03-25,74386.0,73429.78440335955
2020-03-26,80589.0,78879.31563868541
2020-03-27,86498.0,84339.33698166341
2020-03-28,92472.0,89782.09118170134
2020-03-29,97689.0,95181.25121268778
2020-03-30,101739.0,100512.20535636667
2020-03-31,105792.0,105752.28472803117
2020-04-01,110574.0,110880.93421822829
2020-04-02,115242.0,115879.82923622777
2020-04-03,119827.0,120732.94177307114
2020-04-04,124632.0,125426.56016055644
2020-04-05,128948.0,129949.26750330384
2020-04-06,132547.0,134291.88412668428
2020-04-07,135586.0,138447.3795410283
2020-04-08,139422.0,142410.7594018672
2020-04-09,143626.0,146178.93277759594
2020-04-10,147577.0,149750.56475000415
2020-04-11,152271.0,153125.91899820569
2020-04-12,156363.0,156306.69457892457
2020-04-13,159516.0,159295.8606393817
2020-04-14,162488.0,162097.49230361625
2020-04-15,,164716.61047619444
2020-04-16,,167159.02782299335
2020-04-17,,169431.20272815973
2020-04-18,,171540.10259771845
2020-04-19,,173493.07748941408
2020-04-20,,175297.74469881193
2020-04-21,,176961.88462516692
2020-04-22,,178493.34797726787
2020-04-23,,179899.97415830544
2020-04-24,,181189.5204877549
2020-04-25,,182369.60177456614
2020-04-26,,183447.63964639136
2020-04-27,,184430.82096062793
2020-04-28,,185326.06457106533
2020-04-29,,186139.9956952527
2020-04-30,,186878.92711879607
2020-05-01,,187548.84648028697
2020-05-02,,188155.40890133518
2020-05-03,,188703.9342573591
2020-05-04,,189199.4084238388
2020-05-05,,189646.4878773827
2020-05-06,,190049.507079266
2020-05-07,,190412.48811938125
2020-05-08,,190739.15214943848
2020-05-09,,191032.93218459951
2020-05-10,,191296.9869016433
2020-05-11,,191534.21510854398
2020-05-12,,191747.2706044539
2020-05-13,,191938.57719020543
2020-05-14,,192110.3436273146
2020-05-15,,192264.57837799238
2020-05-16,,192403.10398982844
2020-05-17,,192527.57101664183
2020-05-18,,192639.47139162503
2020-05-19,,192740.15119047806
