Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,8.299132246370802e-05
2020-02-13,3.0,0.001873713238770483
2020-02-14,3.0,0.01692299966874826
2020-02-15,3.0,0.09352347537851112
2020-02-16,3.0,0.37629850750444177
2020-02-17,3.0,1.2103198194520064
2020-02-18,3.0,3.2947948507492955
2020-02-19,3.0,7.882653717347074
2020-02-20,3.0,17.013987347875293
2020-02-21,20.0,33.76484176721323
2020-02-22,62.0,62.48921194424541
2020-02-23,155.0,109.03138284802384
2020-02-24,229.0,180.88772744942003
2020-02-25,322.0,287.30108978738133
2020-02-26,453.0,439.27622922938053
2020-02-27,655.0,649.5107551411771
2020-02-28,888.0,932.241901168824
2020-02-29,1128.0,1303.0148701198868
2020-03-01,1694.0,1778.3829691722121
2020-03-02,2036.0,2375.5531424708315
2020-03-03,2502.0,3111.9927150353615
2020-03-04,3089.0,4005.0142142066516
2020-03-05,3858.0,5071.355136688819
2020-03-06,4636.0,6326.76863677864
2020-03-07,5883.0,7785.639509676867
2020-03-08,7375.0,9460.637727441155
2020-03-09,9172.0,11362.419343266663
2020-03-10,10149.0,13499.381985145023
2020-03-11,12462.0,15877.479561992865
2020-03-12,15113.0,18500.098326384414
2020-03-13,17660.0,21367.994172118342
2020-03-14,21157.0,24479.28905858972
2020-03-15,24747.0,27829.5227886728
2020-03-16,27980.0,31411.755041774064
2020-03-17,31506.0,35216.71157957828
2020-03-18,35713.0,39232.96788468448
2020-03-19,41035.0,43447.163136577015
2020-03-20,47021.0,47844.23734218999
2020-03-21,53578.0,52407.68458193209
2020-03-22,59138.0,57119.81566644834
2020-03-23,63927.0,61962.023984503154
2020-03-24,69176.0,66915.04891957826
2020-03-25,74386.0,71959.23188625133
2020-03-26,80589.0,77074.76075488687
2020-03-27,86498.0,82241.89916646923
2020-03-28,92472.0,87441.19796470896
2020-03-29,97689.0,92653.68667039265
2020-03-30,101739.0,97861.04357805614
2020-03-31,105792.0,103045.74365610824
2020-04-01,110574.0,108191.1839707423
2020-04-02,115242.0,113281.78682671752
2020-04-03,119827.0,118303.08122244368
2020-04-04,124632.0,123241.76355309636
2020-04-05,128948.0,128085.73876587156
2020-04-06,132547.0,132824.14337954743
2020-04-07,135586.0,137447.3519308774
2020-04-08,139422.0,141946.9685083475
2020-04-09,143626.0,146315.80508528324
2020-04-10,147577.0,150547.84837517195
2020-04-11,152271.0,154638.21690835562
2020-04-12,156363.0,158583.10997676046
2020-04-13,159516.0,162379.75001759583
2020-04-14,162488.0,166026.31991311145
2020-04-15,165155.0,169521.8965762572
2020-04-16,168941.0,172866.38207566485
2020-04-17,172434.0,176060.4334314769
2020-04-18,175925.0,179105.39208941438
2020-04-19,178972.0,182003.21395682762
2020-04-20,181228.0,184756.400763581
2020-04-21,183957.0,187367.9333943132
2020-04-22,187327.0,189841.20772832795
2020-04-23,189973.0,192179.97342016743
2020-04-24,192994.0,194388.27595856655
2020-04-25,195351.0,196470.402254445
2020-04-26,,198430.82993009323
2020-04-27,,200274.1804117951
2020-04-28,,202005.175866643
2020-04-29,,203628.59997097947
2020-04-30,,205149.26245236726
2020-05-01,,206571.96730876926
2020-05-02,,207901.48457722916
2020-05-03,,209142.52549918406
2020-05-04,,210299.72091009593
2020-05-05,,211377.60266673463
2020-05-06,,212380.5879156478
2020-05-07,,213312.9660005429
2020-05-08,,214178.88780395803
2020-05-09,,214982.35731922043
2020-05-10,,215727.22525180597
2020-05-11,,216417.18445440635
2020-05-12,,217055.76700687208
2020-05-13,,217646.34276039127
2020-05-14,,218192.11917446007
2020-05-15,,218696.14228511942
2020-05-16,,219161.2986533336
2020-05-17,,219590.31815305114
2020-05-18,,219985.77746923573
2020-05-19,,220350.10418683517
2020-05-20,,220685.5813621342
2020-05-21,,220994.35247811495
2020-05-22,,221278.4266952417
2020-05-23,,221539.68431842767
2020-05-24,,221779.88240978768
2020-05-25,,222000.66048510402
2020-05-26,,222203.5462396889
2020-05-27,,222389.96125655045
