Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,7.735652337910231e-05
2020-02-13,3.0,0.0017491756671038075
2020-02-14,3.0,0.01582131623808349
2020-02-15,3.0,0.08755869396578855
2020-02-16,3.0,0.3527883153328514
2020-02-17,3.0,1.1362626076493823
2020-02-18,3.0,3.097414577591509
2020-02-19,3.0,7.420481638803287
2020-02-20,3.0,16.038033486289564
2020-02-21,20.0,31.87072582503223
2020-02-22,62.0,59.06244853262233
2020-02-23,155.0,103.1891513794285
2020-02-24,229.0,171.42125912855457
2020-02-25,322.0,272.62319360185114
2020-02-26,453.0,417.3784383420176
2020-02-27,655.0,617.93413857477
2020-02-28,888.0,888.0648240231462
2020-02-29,1128.0,1242.8599914693427
2020-03-01,1694.0,1698.444641063497
2020-03-02,2036.0,2271.645213793317
2020-03-03,2502.0,2979.615636928442
2020-03-04,3089.0,3839.4393590996187
2020-03-05,3858.0,4867.723432061433
2020-03-06,4636.0,6080.200008974129
2020-03-07,5883.0,7491.34924622819
2020-03-08,7375.0,9114.055696339314
2020-03-09,9172.0,10959.308039680838
2020-03-10,10149.0,13035.949586132516
2020-03-11,12462.0,15350.484527290273
2020-03-12,15113.0,17906.942554683796
2020-03-13,17660.0,20706.802272705874
2020-03-14,21157.0,23748.971894467762
2020-03-15,24747.0,27029.824058664643
2020-03-16,27980.0,30543.280268824125
2020-03-17,31506.0,34280.93943819471
2020-03-18,35713.0,38232.24431468392
2020-03-19,41035.0,42384.67914019265
2020-03-20,47021.0,46723.99173891253
2020-03-21,53578.0,51234.433295976676
2020-03-22,59138.0,55899.0093448494
2020-03-23,63927.0,60699.73589188288
2020-03-24,69176.0,65617.89513333439
2020-03-25,74386.0,70634.28582977105
2020-03-26,80589.0,75729.46406414783
2020-03-27,86498.0,80883.97079550303
2020-03-28,92472.0,86078.54330664079
2020-03-29,97689.0,91294.30831183282
2020-03-30,101739.0,96512.95512385356
2020-03-31,105792.0,101716.88786664336
2020-04-01,110574.0,106889.35625206812
2020-04-02,115242.0,112014.56491112796
2020-04-03,119827.0,117077.76167874243
2020-04-04,124632.0,122065.30557631409
2020-04-05,128948.0,126964.71551891479
2020-04-06,132547.0,131764.70099686531
2020-04-07,135586.0,136455.17614854316
2020-04-08,139422.0,141027.25875709
2020-04-09,143626.0,145473.2557734722
2020-04-10,147577.0,149786.63699752756
2020-04-11,152271.0,153961.99854273757
2020-04-12,156363.0,157995.017674967
2020-04-13,159516.0,161882.40055554555
2020-04-14,162488.0,165621.824339787
2020-04-15,165155.0,169211.8749879029
2020-04-16,168941.0,172651.9820404212
2020-04-17,172434.0,175942.35149835612
2020-04-18,175925.0,179083.89783272534
2020-04-19,178972.0,182078.1760313612
2020-04-20,181228.0,184927.31447565323
2020-04-21,183957.0,187633.94932781646
2020-04-22,187327.0,190201.16100205237
2020-04-23,189973.0,192632.41319174552
2020-04-24,192994.0,194931.49483049248
2020-04-25,195351.0,197102.46527789754
2020-04-26,197675.0,199149.602942033
2020-04-27,199414.0,201077.35747940565
2020-04-28,201505.0,202890.30565017593
2020-04-29,203591.0,204593.11085104427
2020-04-30,205463.0,206190.48630039813
2020-05-01,207428.0,207687.16180960907
2020-05-02,209328.0,209087.85404034235
2020-05-03,210717.0,210397.2401199138
2020-05-04,211938.0,211619.9344645808
2020-05-05,213013.0,212760.4686436588
2020-05-06,214457.0,213823.27410498122
2020-05-07,215858.0,214812.6675739446
2020-05-08,217185.0,215732.8389337162
2020-05-09,218268.0,216587.84139261278
2020-05-10,219070.0,217381.58374577158
2020-05-11,219814.0,218117.8245415798
2020-05-12,221216.0,218800.1679685253
2020-05-13,222104.0,219432.06128482692
2020-05-14,223096.0,220016.79362107906
2020-05-15,223885.0,220557.49599489587
2020-05-16,224760.0,221057.14238595145
2020-05-17,225435.0,221518.55172961272
2020-05-18,225886.0,221944.39069739994
2020-05-19,226699.0,222337.17714260204
2020-05-20,,222699.2840993781
2020-05-21,,223032.94423349563
2020-05-22,,223340.25465237309
2020-05-23,,223623.18199125523
2020-05-24,,223883.56770108853
2020-05-25,,224123.1334719269
2020-05-26,,224343.48673348443
2020-05-27,,224546.12618171165
2020-05-28,,224732.4472870232
