Date,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,3.7907636103844425e-05
2020-02-13,3.0,0.001005675033305992
2020-02-14,3.0,0.010098363770426978
2020-02-15,3.0,0.060334946431332116
2020-02-16,3.0,0.2581706466885788
2020-02-17,3.0,0.8733190466749747
2020-02-18,3.0,2.480171009550754
2020-02-19,3.0,6.151986846658319
2020-02-20,3.0,13.699644639206422
2020-02-21,20.0,27.938249121972532
2020-02-22,62.0,52.95884073234665
2020-02-23,155.0,94.37955001439742
2020-02-24,229.0,159.55090604217486
2020-02-25,322.0,257.6932174367863
2020-02-26,453.0,399.94928575438183
2020-02-27,655.0,599.3423420446477
2020-02-28,888.0,870.6361892873495
2020-02-29,1128.0,1230.1013644358188
2020-03-01,1694.0,1695.1971427479286
2020-03-02,2036.0,2284.184013040457
2020-03-03,2502.0,3015.6846496043886
2020-03-04,3089.0,3908.213342537644
2020-03-05,3858.0,4979.694394252828
2020-03-06,4636.0,6246.989306782817
2020-03-07,5883.0,7725.450890425121
2020-03-08,7375.0,9428.519965842954
2020-03-09,9172.0,11367.377360171018
2020-03-10,10149.0,13550.660650510581
2020-03-11,12462.0,15984.251796600029
2020-03-12,15113.0,18671.138605369604
2020-03-13,17660.0,21611.350022650982
2020-03-14,21157.0,24801.96265248406
2020-03-15,24747.0,28237.173727207108
2020-03-16,27980.0,31908.434024619062
2020-03-17,31506.0,35804.632957395515
2020-03-18,35713.0,39912.32722797553
2020-03-19,41035.0,44216.0040158804
2020-03-20,47021.0,48698.369598643934
2020-03-21,53578.0,53340.654549695624
2020-03-22,59138.0,58122.92715066134
2020-03-23,63927.0,63024.40734538806
2020-03-24,69176.0,68023.77439454608
2020-03-25,74386.0,73099.46231297204
2020-03-26,80589.0,78229.93814239027
2020-03-27,86498.0,83393.95909128098
2020-03-28,92472.0,88570.80552935651
2020-03-29,97689.0,93740.48773069202
2020-03-30,101739.0,98883.92509747611
2020-03-31,105792.0,103983.09735173304
2020-04-01,110574.0,109021.1678464173
2020-04-02,115242.0,113982.5797156145
2020-04-03,119827.0,118853.1260555375
2020-04-04,124632.0,123619.99570596704
2020-04-05,128948.0,128271.79649049944
2020-04-06,132547.0,132798.55797997772
2020-04-07,135586.0,137191.71597454822
2020-04-08,139422.0,141444.08096444208
2020-04-09,143626.0,145549.79283669314
2020-04-10,147577.0,149504.26405348396
2020-04-11,152271.0,153304.1134463056
2020-04-12,156363.0,156947.09265683184
2020-04-13,159516.0,160432.00711795196
2020-04-14,162488.0,163758.63331367247
2020-04-15,165155.0,166927.63389074354
2020-04-16,168941.0,169940.47202323028
2020-04-17,172434.0,172799.32625842313
2020-04-18,175925.0,175507.00690226705
2020-04-19,,178066.87483799295
2020-04-20,,180482.76351529273
2020-04-21,,182758.90470101946
2020-04-22,,184899.85844732617
2020-04-23,,186910.44761019136
2020-04-24,,188795.69714086308
2020-04-25,,190560.77827495392
2020-04-26,,192210.95765855105
2020-04-27,,193751.5513773546
2020-04-28,,195187.88379292848
2020-04-29,,196525.25103891795
2020-04-30,,197768.88898875858
2020-05-01,,198923.9454741074
2020-05-02,,199995.456509055
2020-05-03,,200988.32625827612
2020-05-04,,201907.31047672487
2020-05-05,,202757.00314345316
2020-05-06,,203541.82601183455
2020-05-07,,204266.02080212586
2020-05-08,,204933.64376923564
2020-05-09,,205548.56238813227
2020-05-10,,206114.45391095983
2020-05-11,,206634.80556310984
2020-05-12,,207112.9161597866
2020-05-13,,207551.89893960507
2020-05-14,,207954.68542712697
2020-05-15,,208324.03015170246
2020-05-16,,208662.51606529497
2020-05-17,,208972.5605169221
2020-05-18,,209256.42165580342
2020-05-19,,209516.20514914015
2020-05-20,,209753.87111355204
2020-05-21,,209971.24117153895
2020-05-22,,210170.00555582452
2020-05-23,,210351.7301951043
2020-05-24,,210517.86372452046
