Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,2.2435474478955266e-05
2020-03-01,3.0,0.0004312418136404195
2020-03-02,3.0,0.003491563559997717
2020-03-03,3.0,0.017746617072262903
2020-03-04,4.0,0.06666914266868344
2020-03-05,6.0,0.20226426084531773
2020-03-06,9.0,0.5232500652973464
2020-03-07,9.0,1.1964547558151266
2020-03-08,15.0,2.4793742410193222
2020-03-09,15.0,4.741514316489308
2020-03-10,25.0,8.482185828042992
2020-03-11,45.0,14.34275999825065
2020-03-12,49.0,23.111928683765143
2020-03-13,89.0,35.72315236945627
2020-03-14,123.0,53.24413055325948
2020-03-15,131.0,76.85872729867782
2020-03-16,158.0,107.84228294538954
2020-03-17,184.0,147.5316153395954
2020-03-18,260.0,197.29125178961567
2020-03-19,277.0,258.47754098298054
2020-03-20,308.0,332.4022864623133
2020-03-21,367.0,420.297439879864
2020-03-22,433.0,523.2822157813605
2020-03-23,576.0,642.3337630629798
2020-03-24,794.0,778.2622730139457
2020-03-25,906.0,931.6911389237252
2020-03-26,1029.0,1103.0425232829348
2020-03-27,1292.0,1292.5284478466149
2020-03-28,1452.0,1500.1473080390222
2020-03-29,1815.0,1725.6855319819874
2020-03-30,2109.0,1968.7239586801566
2020-03-31,2245.0,2228.6484001478966
2020-04-01,2460.0,2504.663777243393
2020-04-02,2738.0,2795.8111760562892
2020-04-03,3183.0,3100.987157314897
2020-04-04,3613.0,3418.9646613163377
2020-04-05,3864.0,3748.4148809690755
2020-04-06,4057.0,4087.9295213061278
2020-04-07,4417.0,4436.042921107612
2020-04-08,4761.0,4791.253577224468
2020-04-09,5202.0,5152.044681406375
2020-04-10,5467.0,5516.903349966205
2020-04-11,5990.0,5884.338296014311
2020-04-12,6300.0,6252.89576031073
2020-04-13,6633.0,6621.17357851489
2020-04-14,6879.0,6987.8333186896625
2020-04-15,7216.0,7351.61047264429
2020-04-16,7707.0,7711.322727711227
2020-04-17,8067.0,8065.876381751288
2020-04-18,8418.0,8414.270993698632
2020-04-19,8746.0,8755.602385096308
2020-04-20,8936.0,9089.06412526847
2020-04-21,9242.0,9413.947644553364
2020-04-22,9710.0,9729.641126964689
2020-04-23,10096.0,10035.627336369786
2020-04-24,10417.0,10331.48052938791
2020-04-25,,10616.862604322178
2020-04-26,,10891.518629119058
2020-04-27,,11155.271883132618
2020-04-28,,11408.018537844822
2020-04-29,,11649.722091094409
2020-04-30,,11880.407658178268
2020-05-01,,12100.156211740688
2020-05-02,,12309.098850936389
2020-05-03,,12507.411169171932
2020-05-04,,12695.307778981001
2020-05-05,,12873.037042414448
2020-05-06,,13040.876045831463
2020-05-07,,13199.125849235343
2020-05-08,,13348.10703235047
2020-05-09,,13488.15555250604
2020-05-10,,13619.61892307556
2020-05-11,,13742.852715703371
2020-05-12,,13858.217384799484
2020-05-13,,13966.07540876244
2020-05-14,,14066.788739049518
2020-05-15,,14160.716545502017
2020-05-16,,14248.213244195551
2020-05-17,,14329.62679246501
2020-05-18,,14405.297234594549
2020-05-19,,14475.555480910009
2020-05-20,,14540.722302611082
2020-05-21,,14601.107524583873
2020-05-22,,14657.009398593458
2020-05-23,,14708.714139628195
2020-05-24,,14756.495608712265
2020-05-25,,14800.615126185512
2020-05-26,,14841.321400236871
2020-05-27,,14878.850556342346
2020-05-28,,14913.426254174861
2020-05-29,,14945.25987950051
2020-05-30,,14974.550799535715
2020-05-31,,15001.48667119578
2020-06-01,,15026.243792606705
2020-06-02,,15048.987489166662
2020-06-03,,15069.872526323668
2020-06-04,,15089.043542076144
2020-06-05,,15106.63549299704
2020-06-06,,15122.774108328349
2020-06-07,,15137.576347388205
