Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,8.206114717245222e-08
2020-03-01,3.0,4.957495982417125e-06
2020-03-02,3.0,8.566378999257527e-05
2020-03-03,3.0,0.0007591686766786651
2020-03-04,4.0,0.004414241305173107
2020-03-05,6.0,0.019134752254439526
2020-03-06,9.0,0.06673941512440051
2020-03-07,9.0,0.19684184062095966
2020-03-08,15.0,0.5080766934234417
2020-03-09,15.0,1.176415089971908
2020-03-10,25.0,2.488975052501681
2020-03-11,45.0,4.880274757074774
2020-03-12,49.0,8.966803973498607
2020-03-13,89.0,15.575322496493705
2020-03-14,123.0,25.760512847071073
2020-03-15,131.0,40.80846284671475
2020-03-16,158.0,62.22377517531697
2020-03-17,184.0,91.69968288242902
2020-03-18,260.0,131.07216791031118
2020-03-19,277.0,182.26053491514278
2020-03-20,308.0,247.19803482692126
2020-03-21,367.0,327.75687130723765
2020-03-22,433.0,425.6722280078954
2020-03-23,576.0,542.469846586471
2020-03-24,794.0,679.4012252234677
2020-03-25,906.0,837.3897800587804
2020-03-26,1029.0,1016.9904135244634
2020-03-27,1292.0,1218.363959052942
2020-03-28,1452.0,1441.2670062788943
2020-03-29,1815.0,1685.0567241453402
2020-03-30,2109.0,1948.7095421935994
2020-03-31,2245.0,2230.8519546114785
2020-04-01,2460.0,2529.8012914688743
2020-04-02,2738.0,2843.6140559939004
2020-04-03,3183.0,3170.139342877115
2020-04-04,3613.0,3507.0749091724165
2020-04-05,3864.0,3852.023640033297
2020-04-06,4057.0,4202.548407755721
2020-04-07,4417.0,4556.223636095199
2020-04-08,4761.0,4910.682226330149
2020-04-09,5202.0,5263.656854088781
2020-04-10,5467.0,5613.0149875877305
2020-04-11,5990.0,5956.7872939926565
2020-04-12,6300.0,6293.1893806869275
2020-04-13,6633.0,6620.637055830741
2020-04-14,6879.0,6937.755484653171
2020-04-15,7216.0,7243.382764247241
2020-04-16,,7536.568542284619
2020-04-17,,7816.568367733585
2020-04-18,,8082.834489154007
2020-04-19,,8335.003813876896
2020-04-20,,8572.883714991567
2020-04-21,,8796.436328096446
2020-04-22,,9005.761921415044
2020-04-23,,9201.081855826082
2020-04-24,,9382.721579688521
2020-04-25,,9551.094030485618
2020-04-26,,9706.683744034804
2020-04-27,,9850.031904447715
2020-04-28,,9981.722505728216
2020-04-29,,10102.369739902011
2020-04-30,,10212.606677467164
2020-05-01,,10313.075263961284
2020-05-02,,10404.417621480208
2020-05-03,,10487.268615750496
2020-05-04,,10562.249627382726
2020-05-05,,10629.963449633731
2020-05-06,,10690.990223735458
2020-05-07,,10745.88431593316
2020-05-08,,10795.172037144019
2020-05-09,,10839.350105954109
2020-05-10,,10878.88475791271
2020-05-11,,10914.21140820995
2020-05-12,,10945.734780344637
2020-05-13,,10973.829419878206
2020-05-14,,10998.840519462581
2020-05-15,,11021.08498871971
2020-05-16,,11040.852709991232
2020-05-17,,11058.407928271627
2020-05-18,,11073.990730636418
2020-05-19,,11087.818577069525
2020-05-20,,11100.087850704289
2020-05-21,,11110.975401075582
2020-05-22,,11120.640059012349
2020-05-23,,11129.224106278254
2020-05-24,,11136.854687004723
2020-05-25,,11143.645151377255
