Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,5.0307656097759316e-06
2020-03-01,3.0,0.00013149294806868392
2020-03-02,3.0,0.0013016775326886078
2020-03-03,3.0,0.007670837547023643
2020-03-04,4.0,0.03238237368718405
2020-03-05,6.0,0.10808548062777716
2020-03-06,9.0,0.3029114653709518
2020-03-07,9.0,0.7415288617618399
2020-03-08,15.0,1.629804493733778
2020-03-09,15.0,3.280741702766166
2020-03-10,25.0,6.138896454628757
2020-03-11,45.0,10.800427900010366
2020-03-12,49.0,18.026279331728176
2020-03-13,89.0,28.746613316730322
2020-03-14,123.0,44.05542368930084
2020-03-15,131.0,65.19510073062425
2020-03-16,158.0,93.5315345403852
2020-03-17,184.0,130.5210306235995
2020-03-18,260.0,177.67083385611727
2020-03-19,277.0,236.49539092553934
2020-03-20,308.0,308.4706275140203
2020-03-21,367.0,394.98849181663695
2020-03-22,433.0,497.31384837292575
2020-03-23,576.0,616.5455294556149
2020-03-24,794.0,753.5830009320385
2020-03-25,906.0,909.0997095611839
2020-03-26,1029.0,1083.5237792723033
2020-03-27,1292.0,1277.0263400759327
2020-03-28,1452.0,1489.5174240902438
2020-03-29,1815.0,1720.6490621292828
2020-03-30,2109.0,1969.8249694024498
2020-03-31,2245.0,2236.216023406729
2020-04-01,2460.0,2518.780610456955
2020-04-02,2738.0,2816.2888458879806
2020-04-03,3183.0,3127.3496510160626
2020-04-04,3613.0,3450.439690333276
2020-04-05,3864.0,3783.9332273003197
2020-04-06,4057.0,4126.132038532041
2020-04-07,4417.0,4475.294626461201
2020-04-08,4761.0,4829.66408265417
2020-04-09,5202.0,5187.49407159064
2020-04-10,5467.0,5547.072522601894
2020-04-11,5990.0,5906.742731466588
2020-04-12,6300.0,6264.92167953973
2020-04-13,6633.0,6620.115474805237
2020-04-14,6879.0,6970.931904290148
2020-04-15,7216.0,7316.090159979695
2020-04-16,7707.0,7654.427860458687
2020-04-17,8067.0,7984.905538205344
2020-04-18,8418.0,8306.608798394813
2020-04-19,,8618.748380132558
2020-04-20,,8920.65836632709
2020-04-21,,9211.79279513771
2020-04-22,,9491.720925354226
2020-04-23,,9760.121401436287
2020-04-24,,10016.775552467294
2020-04-25,,10261.560044091237
2020-04-26,,10494.43908463088
2020-04-27,,10715.456366949507
2020-04-28,,10924.726907015327
2020-04-29,,11122.4289192342
2020-04-30,,11308.795847994425
2020-05-01,,11484.10865496661
2020-05-02,,11648.688442868734
2020-05-03,,11802.889478899056
2020-05-04,,11947.092665029768
2020-05-05,,12081.699487947812
2020-05-06,,12207.126468670936
2020-05-07,,12323.80012075236
2020-05-08,,12432.152416474391
2020-05-09,,12532.616752446329
2020-05-10,,12625.624399469049
2020-05-11,,12711.601416297319
2020-05-12,,12790.966002899533
2020-05-13,,12864.126265857012
2020-05-14,,12931.478366536207
2020-05-15,,12993.40502148087
2020-05-16,,13050.274323990461
2020-05-17,,13102.43885596132
2020-05-18,,13150.235059666567
2020-05-19,,13193.982840141609
2020-05-20,,13233.985370140826
2020-05-21,,13270.529071159635
2020-05-22,,13303.88374570833
2020-05-23,,13334.302837822264
2020-05-24,,13362.0238006464
2020-05-25,,13387.26855180145
2020-05-26,,13410.243999087279
2020-05-27,,13431.142620882028
2020-05-28,,13450.143087328148
2020-05-29,,13467.410910045175
2020-05-30,,13483.0991096602
2020-05-31,,13497.348891893198
2020-06-01,,13510.29032427117
2020-06-02,,13522.043006770175
