Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,1.1989030210987953e-06
2020-03-01,3.0,3.805484096015595e-05
2020-03-02,3.0,0.0004303540503559411
2020-03-03,3.0,0.0028068056129330354
2020-03-04,4.0,0.012872203726982964
2020-03-05,6.0,0.046095799942379
2020-03-06,9.0,0.1373458648590156
2020-03-07,9.0,0.3549920139554206
2020-03-08,15.0,0.8192721920230284
2020-03-09,15.0,1.7239464814078311
2020-03-10,25.0,3.3595932505269555
2020-03-11,45.0,6.136456634660042
2020-03-12,49.0,10.604582886178923
2020-03-13,89.0,17.469088683171726
2020-03-14,123.0,27.59874837858242
2020-03-15,131.0,42.02660546703516
2020-03-16,158.0,61.94193166060852
2020-03-17,184.0,88.67350158699416
2020-03-18,260.0,123.66475861638966
2020-03-19,277.0,168.44196863170976
2020-03-20,308.0,224.57686111401125
2020-03-21,367.0,293.64552425567314
2020-03-22,433.0,377.1854506287292
2020-03-23,576.0,476.6526312432898
2020-03-24,794.0,593.3804858088035
2020-03-25,906.0,728.5422178920003
2020-03-26,1029.0,883.1179199686726
2020-03-27,1292.0,1057.8674496143408
2020-03-28,1452.0,1253.3097770629906
2020-03-29,1815.0,1469.7091859522752
2020-03-30,2109.0,1707.0684095134802
2020-03-31,2245.0,1965.128516092529
2020-04-01,2460.0,2243.3751291767276
2020-04-02,2738.0,2541.050382941752
2020-04-03,3183.0,2857.169876477907
2020-04-04,3613.0,3190.5437974531446
2020-04-05,3864.0,3539.801336134762
2020-04-06,4057.0,3903.4174990534393
2020-04-07,4417.0,4279.741452817582
2020-04-08,4761.0,4667.025576825581
2020-04-09,5202.0,5063.454472898437
2020-04-10,5467.0,5467.173264356923
2020-04-11,5990.0,5876.314611387734
2020-04-12,6300.0,6289.023968834363
2020-04-13,6633.0,6703.482712622539
2020-04-14,6879.0,7117.928858404824
2020-04-15,7216.0,7530.675187914725
2020-04-16,7707.0,7940.1246828711855
2020-04-17,8067.0,8344.783241617231
2020-04-18,8418.0,8743.269719125437
2020-04-19,8746.0,9134.323386161564
2020-04-20,8936.0,9516.808948279478
2020-04-21,9242.0,9889.719300270068
2020-04-22,9710.0,10252.176217302285
2020-04-23,10096.0,10603.429201060473
2020-04-24,10417.0,10942.8527086049
2020-04-25,10635.0,11269.94199443858
2020-04-26,11036.0,11584.307793352926
2020-04-27,11339.0,11885.67006403518
2020-04-28,11616.0,12173.85100209865
2020-04-29,11978.0,12448.767517025331
2020-04-30,12240.0,12710.423351296547
2020-05-01,12567.0,12958.90100244881
2020-05-02,12732.0,13194.353590557206
2020-05-03,13163.0,13416.99679525184
2020-05-04,13512.0,13627.100968259285
2020-05-05,13837.0,13824.983509990001
2020-05-06,14107.0,14011.001582144087
2020-05-07,14499.0,14185.545212890203
2020-05-08,14811.0,14349.030837030128
2020-05-09,15131.0,14501.895300782802
2020-05-10,15362.0,14644.590349448235
2020-05-11,15588.0,14777.577606245204
2020-05-12,15778.0,14901.324042025924
2020-05-13,16002.0,15016.297928300974
2020-05-14,16247.0,15122.965259982398
2020-05-15,16437.0,15221.786629384062
2020-05-16,16704.0,15313.214529207306
2020-05-17,,15397.691059383511
2020-05-18,,15475.646010638946
2020-05-19,,15547.49529638644
2020-05-20,,15613.639703932955
2020-05-21,,15674.463935925274
2020-05-22,,15730.335913348821
2020-05-23,,15781.606312162414
2020-05-24,,15828.608306720822
2020-05-25,,15871.65749443703
2020-05-26,,15911.051977608751
2020-05-27,,15947.072579924052
2020-05-28,,15979.98317682441
2020-05-29,,16010.031120600699
2020-05-30,,16037.447742794773
2020-05-31,,16062.44891815138
2020-06-01,,16085.235675987675
2020-06-02,,16105.994846406456
2020-06-03,,16124.899730258367
2020-06-04,,16142.110783151486
2020-06-05,,16157.77630510418
2020-06-06,,16172.03312863962
2020-06-07,,16185.007299221605
2020-06-08,,16196.814742936704
