Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,8.850430494856898e-06
2020-03-01,3.0,0.00019853756629033682
2020-03-02,3.0,0.0017821970121615835
2020-03-03,3.0,0.0097910366853355
2020-03-04,4.0,0.03916640546258873
2020-03-05,6.0,0.12525086804212962
2020-03-06,9.0,0.33902165686867664
2020-03-07,9.0,0.8065026615858166
2020-03-08,15.0,1.7309639049076835
2020-03-09,15.0,3.4159278056181996
2020-03-10,25.0,6.286722235014859
2020-03-11,45.0,10.908352298250852
2020-03-12,49.0,17.99775794125579
2020-03-13,89.0,28.429008647748205
2020-03-14,123.0,43.23057750777431
2020-03-15,131.0,63.5744578045758
2020-03-16,158.0,90.75747203193487
2020-03-17,184.0,126.17562873294088
2020-03-18,260.0,171.2927769073866
2020-03-19,277.0,227.60507700379813
2020-03-20,308.0,296.60295093671283
2020-03-21,367.0,379.7322004363655
2020-03-22,433.0,478.35590948971173
2020-03-23,576.0,593.7185927728751
2020-03-24,794.0,726.9138394357843
2020-03-25,906.0,878.8564516324977
2020-03-26,1029.0,1050.259809296056
2020-03-27,1292.0,1241.6189236923951
2020-03-28,1452.0,1453.19938598907
2020-03-29,1815.0,1685.0321839042365
2020-03-30,2109.0,1936.9141567491438
2020-03-31,2245.0,2208.413691231326
2020-04-01,2460.0,2498.8811291131988
2020-04-02,2738.0,2807.4632630041224
2020-04-03,3183.0,3133.1212363505647
2020-04-04,3613.0,3474.6511350240157
2020-04-05,3864.0,3830.706556929683
2020-04-06,4057.0,4199.822468450424
2020-04-07,4417.0,4580.439697810455
2020-04-08,4761.0,4970.929471164685
2020-04-09,5202.0,5369.617463204997
2020-04-10,5467.0,5774.8069065034615
2020-04-11,5990.0,6184.800379311935
2020-04-12,6300.0,6597.919967228107
2020-04-13,6633.0,7012.525567647048
2020-04-14,6879.0,7427.0311753676415
2020-04-15,7216.0,7839.919051706531
2020-04-16,7707.0,8249.751737005832
2020-04-17,8067.0,8655.181916902375
2020-04-18,8418.0,9054.960195877175
2020-04-19,8746.0,9447.940867418447
2020-04-20,8936.0,9833.085798824284
2020-04-21,9242.0,10209.466570625105
2020-04-22,9710.0,10576.26502633244
2020-04-23,10096.0,10932.77239831358
2020-04-24,10417.0,11278.387180698575
2020-04-25,10635.0,11612.611921014768
2020-04-26,11036.0,11935.049099381811
2020-04-27,11339.0,12245.396258231704
2020-04-28,11616.0,12543.44053725549
2020-04-29,11978.0,12829.052758184416
2020-04-30,12240.0,13102.181192601975
2020-05-01,12567.0,13362.845133709276
2020-05-02,12732.0,13611.128380226794
2020-05-03,13163.0,13847.172727751871
2020-05-04,13512.0,14071.17155018594
2020-05-05,13837.0,14283.363541530929
2020-05-06,14107.0,14484.026676613501
2020-05-07,14499.0,14673.472438267265
2020-05-08,14811.0,14852.040348286895
2020-05-09,15131.0,15020.092830128919
2020-05-10,15362.0,15178.010422907653
2020-05-11,15588.0,15326.187358731557
2020-05-12,15778.0,15465.02750883445
2020-05-13,16002.0,15594.940698252214
2020-05-14,16247.0,15716.339383936225
2020-05-15,16437.0,15829.63568713252
2020-05-16,16704.0,15935.23876753254
2020-05-17,16871.0,16033.552524055829
2020-05-18,17036.0,16124.97360509454
2020-05-19,17191.0,16209.889709569408
2020-05-20,17387.0,16288.678159152947
2020-05-21,,16361.70472144743
2020-05-22,,16429.32266370376
2020-05-23,,16491.87201677694
2020-05-24,,16549.67902938322
2020-05-25,,16603.0557933074
2020-05-26,,16652.300020961015
2020-05-27,,16697.69495757659
2020-05-28,,16739.509411305782
2020-05-29,,16777.99788553834
2020-05-30,,16813.40079885035
2020-05-31,,16845.944779101137
2020-06-01,,16875.84301930886
2020-06-02,,16903.29568403123
2020-06-03,,16928.490356045335
2020-06-04,,16951.602514150956
2020-06-05,,16972.796033904873
2020-06-06,,16992.223704025946
2020-06-07,,17010.027752086255
2020-06-08,,17026.340373920957
2020-06-09,,17041.284261946337
