Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,4.676424806326904e-05
2020-03-01,3.0,0.0007841423731717377
2020-03-02,3.0,0.005805386666291553
2020-03-03,3.0,0.027603384891495143
2020-03-04,4.0,0.09832644237052643
2020-03-05,6.0,0.2854635635417211
2020-03-06,9.0,0.7114525299436868
2020-03-07,9.0,1.5753517671594954
2020-03-08,15.0,3.1742726538757555
2020-03-09,15.0,5.922222962699144
2020-03-10,25.0,10.364289130231507
2020-03-11,45.0,17.184580984802587
2020-03-12,49.0,27.206972433508547
2020-03-13,89.0,41.38830485243115
2020-03-14,123.0,60.80430724919731
2020-03-15,131.0,86.62898203253165
2020-03-16,158.0,120.1085815127243
2020-03-17,184.0,162.53154930384855
2020-03-18,260.0,215.19592683430557
2020-03-19,277.0,279.37574137052786
2020-03-20,308.0,356.28781685778057
2020-03-21,367.0,447.0603034582175
2020-03-22,433.0,552.7040270988259
2020-03-23,576.0,674.087536428832
2020-03-24,794.0,811.9164887280851
2020-03-25,906.0,966.7177829552795
2020-03-26,1029.0,1138.8286285851332
2020-03-27,1292.0,1328.390541391047
2020-03-28,1452.0,1535.3480872930493
2020-03-29,1815.0,1759.4520557493338
2020-03-30,2109.0,2000.2666358032918
2020-03-31,2245.0,2257.180090049443
2020-04-01,2460.0,2529.4183724631016
2020-04-02,2738.0,2816.061112401257
2020-04-03,3183.0,3116.0593857403314
2020-04-04,3613.0,3428.2547114191843
2020-04-05,3864.0,3751.3987439053417
2020-04-06,4057.0,4084.1731757240777
2020-04-07,4417.0,4425.209415854648
2020-04-08,4761.0,4773.107666506331
2020-04-09,5202.0,5126.455079919053
2020-04-10,5467.0,5483.84273617102
2020-04-11,5990.0,5843.881240703268
2020-04-12,6300.0,6205.214794959216
2020-04-13,6633.0,6566.533644116271
2020-04-14,6879.0,6926.584851610218
2020-04-15,7216.0,7284.181390560348
2020-04-16,7707.0,7638.209577075185
2020-04-17,8067.0,7987.634899738995
2020-04-18,8418.0,8331.506323493762
2020-04-19,8746.0,8668.959164912198
2020-04-20,8936.0,8999.216649869279
2020-04-21,9242.0,9321.590274292465
2020-04-22,9710.0,9635.47909447115
2020-04-23,10096.0,9940.368075821085
2020-04-24,10417.0,10235.825628515064
2020-04-25,10635.0,10521.500455481464
2020-04-26,,10797.117833387352
2020-04-27,,11062.475440782278
2020-04-28,,11317.438839965263
2020-04-29,,11561.936710695483
2020-04-30,,11795.955924899106
2020-05-01,,12019.536542294087
2020-05-02,,12232.766797583907
2020-05-03,,12435.7781407463
2020-05-04,,12628.740383114478
2020-05-05,,12811.856993534127
2020-05-06,,12985.360580970633
2020-05-07,,13149.508592599432
2020-05-08,,13304.579249682147
2020-05-09,,13450.86773743243
2020-05-10,,13588.682659616543
2020-05-11,,13718.34276380592
2020-05-12,,13840.173938985416
2020-05-13,,13954.506483594916
2020-05-14,,14061.672639010789
2020-05-15,,14162.004380919585
2020-05-16,,14255.83145896016
2020-05-17,,14343.479673367994
2020-05-18,,14425.269376107024
2020-05-19,,14501.514183074303
2020-05-20,,14572.519883373407
2020-05-21,,14638.583531331302
2020-05-22,,14699.992706845278
2020-05-23,,14757.024929754893
2020-05-24,,14809.947214207412
2020-05-25,,14859.015749393695
2020-05-26,,14904.475693548595
2020-05-27,,14946.561068710735
2020-05-28,,14985.49474440078
2020-05-29,,15021.488499085075
2020-05-30,,15054.743149027303
2020-05-31,,15085.448734879656
2020-06-01,,15113.784757115907
2020-06-02,,15139.920452151135
2020-06-03,,15164.01510171784
2020-06-04,,15186.218368771153
2020-06-05,,15206.670653868774
2020-06-06,,15225.503466612903
2020-06-07,,15242.839807346638
2020-06-08,,15258.79455486625
