Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,0.0003592892392265506
2020-03-01,3.0,0.0039033694929091834
2020-03-02,3.0,0.02185847261958879
2020-03-03,3.0,0.08446470208614668
2020-03-04,4.0,0.2553036193685998
2020-03-05,6.0,0.6478518311277682
2020-03-06,9.0,1.442353915208355
2020-03-07,9.0,2.901232460836582
2020-03-08,15.0,5.381559774720497
2020-03-09,15.0,9.343525233243259
2020-03-10,25.0,15.354264946255732
2020-03-11,45.0,24.086825734311134
2020-03-12,49.0,36.314383994173205
2020-03-13,89.0,52.90011772199183
2020-03-14,123.0,74.78333325874905
2020-03-15,131.0,102.9625806427348
2020-03-16,158.0,138.4765604227386
2020-03-17,184.0,182.38364022241308
2020-03-18,260.0,235.74077185110417
2020-03-19,277.0,299.582539754924
2020-03-20,308.0,374.90098873682757
2020-03-21,367.0,462.6267816556293
2020-03-22,433.0,563.612133453384
2020-03-23,576.0,678.6158622381479
2020-03-24,794.0,808.2907958645435
2020-03-25,906.0,953.1736769336243
2020-03-26,1029.0,1113.6776227652078
2020-03-27,1292.0,1290.087121181855
2020-03-28,1452.0,1482.555478649688
2020-03-29,1815.0,1691.1045846208322
2020-03-30,2109.0,1915.626814529284
2020-03-31,2245.0,2155.8888631779328
2020-04-01,2460.0,2411.5372793502597
2020-04-02,2738.0,2682.1054603620405
2020-04-03,3183.0,2967.0218608281134
2020-04-04,3613.0,3265.6191720214097
2020-04-05,3864.0,3577.1442357265237
2020-04-06,4057.0,3900.768468368635
2020-04-07,4417.0,4235.598586433503
2020-04-08,4761.0,4580.6874418777625
2020-04-09,5202.0,4935.044795550403
2020-04-10,5467.0,5297.647876898205
2020-04-11,5990.0,5667.451598803208
2020-04-12,6300.0,6043.398316791261
2020-04-13,6633.0,6424.427041642633
2020-04-14,6879.0,6809.482033299659
2020-04-15,7216.0,7197.520721652111
2020-04-16,7707.0,7587.520916107512
2020-04-17,8067.0,7978.487280700742
2020-04-18,8418.0,8369.45706479824
2020-04-19,8746.0,8759.505091183011
2020-04-20,8936.0,9147.748013482264
2020-04-21,9242.0,9533.347863562267
2020-04-22,9710.0,9915.5149167325
2020-04-23,10096.0,10293.50990845761
2020-04-24,10417.0,10666.645640868202
2020-04-25,10635.0,11034.28802079575
2020-04-26,11036.0,11395.856573443387
2020-04-27,11339.0,11750.824477254639
2020-04-28,11616.0,12098.7181661676
2020-04-29,11978.0,12439.116545350675
2020-04-30,12240.0,12771.649865811169
2020-05-01,12567.0,13095.998302048098
2020-05-02,12732.0,13411.89027527628
2020-05-03,13163.0,13719.100562764592
2020-05-04,13512.0,14017.44823158395
2020-05-05,13837.0,14306.79443261866
2020-05-06,14107.0,14587.04008812086
2020-05-07,14499.0,14858.123503434459
2020-05-08,14811.0,15120.017930831542
2020-05-09,15131.0,15372.72911072876
2020-05-10,15362.0,15616.292812920015
2020-05-11,15588.0,15850.772397901897
2020-05-12,15778.0,16076.256415903466
2020-05-13,16002.0,16292.856258880107
2020-05-14,16247.0,16500.703878506803
2020-05-15,16437.0,16699.949581118388
2020-05-16,16704.0,16890.759908601314
2020-05-17,16871.0,17073.315612445014
2020-05-18,17036.0,17247.809726514748
2020-05-19,17191.0,17414.44574260862
2020-05-20,17387.0,17573.4358915079
2020-05-21,17585.0,17724.999531017962
2020-05-22,17712.0,17869.36164141978
2020-05-23,17857.0,18006.751427805884
2020-05-24,18070.0,18137.401027949305
2020-05-25,18283.0,18261.544323644954
2020-05-26,18429.0,18379.415852860697
2020-05-27,18594.0,18491.249819532353
2020-05-28,18791.0,18597.27919742506
2020-05-29,18982.0,18697.73492415558
2020-05-30,19133.0,18792.845181217534
2020-05-31,19257.0,18882.83475566672
2020-06-01,19398.0,18967.92447900101
2020-06-02,19517.0,19048.330738699406
2020-06-03,19669.0,19124.265057863413
2020-06-04,19907.0,19195.93373842379
2020-06-05,20103.0,19263.537563431175
2020-06-06,20290.0,19327.27155403563
2020-06-07,20479.0,19387.324776871923
2020-06-08,20604.0,19443.88019770092
2020-06-09,20749.0,19497.11457730781
2020-06-10,20945.0,19547.198405821975
2020-06-11,21182.0,19594.295871798662
2020-06-12,21404.0,19638.564862583262
2020-06-13,21679.0,19680.15699266702
2020-06-14,,19719.2176569318
2020-06-15,,19755.886105871145
2020-06-16,,19790.29554006454
2020-06-17,,19822.57322136708
2020-06-18,,19852.840598459396
2020-06-19,,19881.21344458026
2020-06-20,,19907.802005435602
2020-06-21,,19932.71115544328
2020-06-22,,19956.040560631263
