Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,0.0027539421604114924
2020-03-01,3.0,0.02147698709664253
2020-03-02,3.0,0.09692083138711521
2020-03-03,3.0,0.31758978361704965
2020-03-04,4.0,0.8400042327897155
2020-03-05,6.0,1.9063962860444739
2020-03-06,9.0,3.857859312174269
2020-03-07,9.0,7.14204256939039
2020-03-08,15.0,12.315138250340151
2020-03-09,15.0,20.03840290565254
2020-03-10,25.0,31.069792581866906
2020-03-11,45.0,46.251498178043505
2020-03-12,49.0,66.49427192017242
2020-03-13,89.0,92.7594622826442
2020-03-14,123.0,126.03964445284642
2020-03-15,131.0,167.3386642010912
2020-03-16,158.0,217.65181901990306
2020-03-17,184.0,277.94679280943876
2020-03-18,260.0,349.14584774253507
2020-03-19,277.0,432.1096655540087
2020-03-20,308.0,527.6231248447248
2020-03-21,367.0,636.3832040745284
2020-03-22,433.0,758.9891135725651
2020-03-23,576.0,895.9346850451336
2020-03-24,794.0,1047.6029839502175
2020-03-25,906.0,1214.2630584704023
2020-03-26,1029.0,1396.068698032468
2020-03-27,1292.0,1593.0590435362867
2020-03-28,1452.0,1805.1608696679777
2020-03-29,1815.0,2032.1923458123385
2020-03-30,2109.0,2273.8680750611197
2020-03-31,2245.0,2529.8052095749917
2020-04-01,2460.0,2799.5304440897253
2020-04-02,2738.0,3082.4876967251275
2020-04-03,3183.0,3378.046296607282
2020-04-04,3613.0,3685.5095103894373
2020-04-05,3864.0,4004.123253885923
2020-04-06,4057.0,4333.08485013858
2020-04-07,4417.0,4671.551710825139
2020-04-08,4761.0,5018.649833583952
2020-04-09,5202.0,5373.482023234367
2020-04-10,5467.0,5735.135759749453
2020-04-11,5990.0,6102.690649980862
2020-04-12,6300.0,6475.225413390561
2020-04-13,6633.0,6851.82436430333
2020-04-14,6879.0,7231.583364389137
2020-04-15,7216.0,7613.615229181029
2020-04-16,7707.0,7997.054581424454
2020-04-17,8067.0,8381.062151953764
2020-04-18,8418.0,8764.828535633409
2020-04-19,8746.0,9147.577415733107
2020-04-20,8936.0,9528.568274984336
2020-04-21,9242.0,9907.09861555564
2020-04-22,9710.0,10282.505713355187
2020-04-23,10096.0,10654.167934493213
2020-04-24,10417.0,11021.505643487151
2020-04-25,10635.0,11383.981733940547
2020-04-26,11036.0,11741.101813043351
2020-04-27,11339.0,12092.414071393847
2020-04-28,11616.0,12437.508869394755
2020-04-29,11978.0,12776.01807088845
2020-04-30,12240.0,13107.614153824592
2020-05-01,12567.0,13432.009126648589
2020-05-02,12732.0,13748.953277808912
2020-05-03,13163.0,14058.233784346907
2020-05-04,13512.0,14359.673203992168
2020-05-05,13837.0,14653.127873574556
2020-05-06,14107.0,14938.486234908027
2020-05-07,14499.0,15215.667107629348
2020-05-08,14811.0,15484.617926806895
2020-05-09,15131.0,15745.312961490794
2020-05-10,15362.0,15997.751528770688
2020-05-11,15588.0,16241.956216354483
2020-05-12,15778.0,16477.971125190983
2020-05-13,16002.0,16705.860142238886
2020-05-14,16247.0,16925.705252140662
2020-05-15,16437.0,17137.60489529625
2020-05-16,16704.0,17341.672378651558
2020-05-17,16871.0,17538.03434442036
2020-05-18,17036.0,17726.829300947404
2020-05-19,17191.0,17908.20621899266
2020-05-20,17387.0,18082.323195871606
2020-05-21,17585.0,18249.34618912014
2020-05-22,17712.0,18409.447820664736
2020-05-23,17857.0,18562.80625186187
2020-05-24,18070.0,18709.604129226773
2020-05-25,18283.0,18850.02760019072
2020-05-26,18429.0,18984.265397809457
2020-05-27,18594.0,19112.507992985455
2020-05-28,18791.0,19234.94681246095
2020-05-29,18982.0,19351.773520582126
2020-05-30,19133.0,19463.179362624694
2020-05-31,19257.0,19569.35456730186
2020-06-01,19398.0,19670.487805944227
2020-06-02,19517.0,19766.765705744885
2020-06-03,19669.0,19858.372414396275
2020-06-04,19907.0,19945.489213406305
2020-06-05,20103.0,20028.294177367476
2020-06-06,20290.0,20106.961876458714
2020-06-07,20479.0,20181.663119485347
2020-06-08,20604.0,20252.564734804437
2020-06-09,20749.0,20319.82938653764
2020-06-10,20945.0,20383.615423540734
2020-06-11,21182.0,20444.07675867572
2020-06-12,21404.0,20501.362776015696
2020-06-13,21679.0,20555.618263703152
2020-06-14,21999.0,20606.98337027837
2020-06-15,,20655.593582392918
2020-06-16,,20701.579721924816
2020-06-17,,20745.067960614273
2020-06-18,,20786.179850442193
2020-06-19,,20825.032368075135
2020-06-20,,20861.737971803082
2020-06-21,,20896.40466949467
2020-06-22,,20929.136096193168
2020-06-23,,20960.031600070135
2020-06-24,,20989.18633554672
