Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,8.531212498844233e-07
2020-03-01,3.0,3.235639702604976e-05
2020-03-02,3.0,0.0004094366555587219
2020-03-03,3.0,0.002887513076009881
2020-03-04,4.0,0.014033478819905824
2020-03-05,6.0,0.052540857962799205
2020-03-06,9.0,0.1620734461292585
2020-03-07,9.0,0.4304556468034829
2020-03-08,15.0,1.0148281090216078
2020-03-09,15.0,2.1710689363482354
2020-03-10,25.0,4.284659133660362
2020-03-11,45.0,7.89947646231877
2020-03-12,49.0,13.740843809039683
2020-03-13,89.0,22.72952862401555
2020-03-14,123.0,35.9841915631403
2020-03-15,131.0,54.81086542282736
2020-03-16,158.0,80.67924353022688
2020-03-17,184.0,115.18671572655762
2020-03-18,260.0,160.012086571895
2020-03-19,277.0,216.86166110427945
2020-03-20,308.0,287.41084653258815
2020-03-21,367.0,373.24458889950233
2020-03-22,433.0,475.7998667845521
2020-03-23,576.0,596.3131447603209
2020-03-24,794.0,735.7752043297712
2020-03-25,906.0,894.8951798959727
2020-03-26,1029.0,1074.074989824027
2020-03-27,1292.0,1273.3947187381807
2020-03-28,1452.0,1492.6089180686367
2020-03-29,1815.0,1731.1532778835756
2020-03-30,2109.0,1988.160703747368
2020-03-31,2245.0,2262.485517342927
2020-04-01,2460.0,2552.7342900211916
2020-04-02,2738.0,2857.301708705034
2020-04-03,3183.0,3174.409853181779
2020-04-04,3613.0,3502.1493190928377
2020-04-05,3864.0,3838.5207365519072
2020-04-06,4057.0,4181.475394611845
2020-04-07,4417.0,4528.953871707962
2020-04-08,4761.0,4878.921778045196
2020-04-09,5202.0,5229.401925812282
2020-04-10,5467.0,5578.502447322858
2020-04-11,5990.0,5924.440572080838
2020-04-12,6300.0,6265.56194581023
2020-04-13,6633.0,6600.355524063778
2020-04-14,6879.0,6927.464198204607
2020-04-15,7216.0,7245.6914118364375
2020-04-16,7707.0,7554.004101781406
2020-04-17,,7851.532350981118
2020-04-18,,8137.566173358666
2020-04-19,,8411.54986525223
2020-04-20,,8673.074357245472
2020-04-21,,8921.867986851554
2020-04-22,,9157.78608925402
2020-04-23,,9380.799772697985
2020-04-24,,9590.984209452332
2020-04-25,,9788.506734549394
2020-04-26,,9973.615004481184
2020-04-27,,10146.62542812353
2020-04-28,,10307.912043519078
2020-04-29,,10457.89597765771
2020-04-30,,10597.035592687555
2020-05-01,,10725.817391497232
2020-05-02,,10844.747728573471
2020-05-03,,10954.345348548557
2020-05-04,,11055.134754875531
2020-05-05,,11147.640394477812
2020-05-06,,11232.38163081047
2020-05-07,,11309.868467293181
2020-05-08,,11380.597975243494
2020-05-09,,11445.05137495473
2020-05-10,,11503.691715119317
2020-05-11,,11556.962094097256
2020-05-12,,11605.284366284899
2020-05-13,,11649.058277784405
2020-05-14,,11688.660977464417
2020-05-15,,11724.446852118468
2020-05-16,,11756.747637574663
2020-05-17,,11785.872761119503
2020-05-18,,11812.109874326898
2020-05-19,,11835.72553920945
2020-05-20,,11856.966034433985
2020-05-21,,11876.058252088189
2020-05-22,,11893.210659088265
2020-05-23,,11908.614300732846
2020-05-24,,11922.443827102848
2020-05-25,,11934.85852596009
2020-05-26,,11946.00334849649
2020-05-27,,11956.009916727751
2020-05-28,,11964.997503512452
