Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,0.0010357401283453526
2020-03-01,3.0,0.009428426127972692
2020-03-02,3.0,0.04706899521377331
2020-03-03,3.0,0.16667119614815964
2020-03-04,4.0,0.4695022008857235
2020-03-05,6.0,1.1233844247553855
2020-03-06,9.0,2.3787692496597623
2020-03-07,9.0,4.581318154381032
2020-03-08,15.0,8.179989927877386
2020-03-09,15.0,13.730155546259637
2020-03-10,25.0,21.891701244463633
2020-03-11,45.0,33.42242224715841
2020-03-12,49.0,49.167255886346105
2020-03-13,89.0,70.04406241622003
2020-03-14,123.0,97.02674735973713
2020-03-15,131.0,131.12654448426358
2020-03-16,158.0,173.37225701319113
2020-03-17,184.0,224.79019882074988
2020-03-18,260.0,286.38449796821567
2020-03-19,277.0,359.11833116046944
2020-03-20,308.0,443.89655697997705
2020-03-21,367.0,541.550113954836
2020-03-22,433.0,652.8224510814152
2020-03-23,576.0,778.3581665584247
2020-03-24,794.0,918.6939473631228
2020-03-25,906.0,1074.2518292180657
2020-03-26,1029.0,1245.3347340759744
2020-03-27,1292.0,1432.12419057156
2020-03-28,1452.0,1634.6801016282338
2020-03-29,1815.0,1852.9423919478074
2020-03-30,2109.0,2086.7343456370672
2020-03-31,2245.0,2335.767429798577
2020-04-01,2460.0,2599.647392535262
2020-04-02,2738.0,2877.8814224766816
2020-04-03,3183.0,3169.886160639436
2020-04-04,3613.0,3474.9963632438657
2020-04-05,3864.0,3792.4740251502094
2020-04-06,4057.0,4121.517787054865
2020-04-07,4417.0,4461.272464791507
2020-04-08,4761.0,4810.838555390461
2020-04-09,5202.0,5169.281591427348
2020-04-10,5467.0,5535.641232186224
2020-04-11,5990.0,5908.939996899334
2020-04-12,6300.0,6288.191561503662
2020-04-13,6633.0,6672.408555737533
2020-04-14,6879.0,7060.609811811209
2020-04-15,7216.0,7451.827029197878
2020-04-16,7707.0,7845.1108322240425
2020-04-17,8067.0,8239.536208047984
2020-04-18,8418.0,8634.207322290007
2020-04-19,8746.0,9028.261718033558
2020-04-20,8936.0,9420.873911187282
2020-04-21,9242.0,9811.258401337664
2020-04-22,9710.0,10198.672122293714
2020-04-23,10096.0,10582.41636060393
2020-04-24,10417.0,10961.838173489316
2020-04-25,10635.0,11336.33133996894
2020-04-26,11036.0,11705.336880538349
2020-04-27,11339.0,12068.343181680397
2020-04-28,11616.0,12424.8857618233
2020-04-29,11978.0,12774.546715189377
2020-04-30,12240.0,13116.953869374664
2020-05-01,12567.0,13451.779691532516
2020-05-02,12732.0,13778.739976768495
2020-05-03,13163.0,14097.59235084731
2020-05-04,13512.0,14408.134617619471
2020-05-05,13837.0,14710.202979743046
2020-05-06,14107.0,15003.67015934794
2020-05-07,14499.0,15288.443443303828
2020-05-08,14811.0,15564.462675740813
2020-05-09,15131.0,15831.698218463778
2020-05-10,15362.0,16090.14889791903
2020-05-11,15588.0,16339.839955438143
2020-05-12,15778.0,16580.82101561252
2020-05-13,16002.0,16813.16408585931
2020-05-14,16247.0,17036.961598532453
2020-05-15,16437.0,17252.32450532173
2020-05-16,16704.0,17459.380432172093
2020-05-17,16871.0,17658.271901548396
2020-05-18,17036.0,17849.15462756926
2020-05-19,17191.0,18032.1958883378
2020-05-20,17387.0,18207.572978705342
2020-05-21,17585.0,18375.471745714112
2020-05-22,17712.0,18536.085208074885
2020-05-23,17857.0,18689.612260238806
2020-05-24,18070.0,18836.256460918674
2020-05-25,18283.0,18976.224905295014
2020-05-26,18429.0,19109.727179604455
2020-05-27,18594.0,19236.97439634524
2020-05-28,18791.0,19358.178307942166
2020-05-29,18982.0,19473.550496386186
2020-05-30,19133.0,19583.301636095603
2020-05-31,19257.0,19687.640827033094
2020-06-01,19398.0,19786.774994948293
2020-06-02,19517.0,19880.90835549677
2020-06-03,19669.0,19970.241938906667
2020-06-04,19907.0,20054.97317182016
2020-06-05,20103.0,20135.295512925037
2020-06-06,20290.0,20211.398139006014
2020-06-07,20479.0,20283.465678084547
2020-06-08,20604.0,20351.677986375445
2020-06-09,20749.0,20416.20996586491
2020-06-10,20945.0,20477.2314194061
2020-06-11,21182.0,20534.906940331857
2020-06-12,21404.0,20589.395833695835
2020-06-13,21679.0,20640.852066375268
2020-06-14,21999.0,20689.42424339243
2020-06-15,22165.0,20735.255607943054
2020-06-16,22415.0,20778.48406275057
2020-06-17,22760.0,20819.24221049858
2020-06-18,23080.0,20857.657411226715
2020-06-19,23400.0,20893.851854705845
2020-06-20,23730.0,20927.942645938863
2020-06-21,24045.0,20960.041902059344
2020-06-22,24291.0,20990.25685902415
2020-06-23,,21018.689986614794
2020-06-24,,21045.43911037844
