Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,9.411272724141973e-06
2020-03-01,3.0,0.00021040135978553088
2020-03-02,3.0,0.0018825788955842777
2020-03-03,3.0,0.010310177181390497
2020-03-04,4.0,0.041116330535740965
2020-03-05,6.0,0.1310866932561958
2020-03-06,9.0,0.3537470522333266
2020-03-07,9.0,0.8390103125534336
2020-03-08,15.0,1.795367571385606
2020-03-09,15.0,3.5325254655924985
2020-03-10,25.0,6.4821544984275885
2020-03-11,45.0,11.21450145139379
2020-03-12,49.0,18.448974391400917
2020-03-13,89.0,29.057347431166903
2020-03-14,123.0,44.05886525480115
2020-03-15,131.0,64.60717357729975
2020-03-16,158.0,91.96959611978438
2020-03-17,184.0,127.49977533517702
2020-03-18,260.0,172.60506593960315
2020-03-19,277.0,228.7103070090253
2020-03-20,308.0,297.21970323460255
2020-03-21,367.0,379.4785320367496
2020-03-22,433.0,476.73628014081515
2020-03-23,576.0,590.1126237278739
2020-03-24,794.0,720.5674239703745
2020-03-25,906.0,868.8756370881738
2020-03-26,1029.0,1035.6077550167345
2020-03-27,1292.0,1221.1161161379955
2020-03-28,1452.0,1425.5271684741267
2020-03-29,1815.0,1648.7395398700728
2020-03-30,2109.0,1890.4275771958473
2020-03-31,2245.0,2150.049862686518
2020-04-01,2460.0,2426.8621008802747
2020-04-02,2738.0,2719.9336928637836
2020-04-03,3183.0,3028.167272818836
2020-04-04,3613.0,3350.320471260086
2020-04-05,3864.0,3685.02918529403
2020-04-06,4057.0,4030.831673857377
2020-04-07,4417.0,4386.192850345642
2020-04-08,4761.0,4749.528211669876
2020-04-09,5202.0,5119.226917303515
2020-04-10,5467.0,5493.673610502894
2020-04-11,5990.0,5871.26865334275
2020-04-12,6300.0,6250.446524802963
2020-04-13,6633.0,6629.6922047291355
2020-04-14,6879.0,7007.555434449782
2020-04-15,7216.0,7382.662806029238
2020-04-16,7707.0,7753.727685860394
2020-04-17,8067.0,8119.558024214594
2020-04-18,8418.0,8479.062140436272
2020-04-19,8746.0,8831.25260391382
2020-04-20,8936.0,9175.248354185367
2020-04-21,9242.0,9510.275220099584
2020-04-22,9710.0,9835.665008494409
2020-04-23,10096.0,10150.853338084446
2020-04-24,10417.0,10455.376394889432
2020-04-25,10635.0,10748.86678231568
2020-04-26,11036.0,11031.048632622016
2020-04-27,11339.0,11301.732137621319
2020-04-28,11616.0,11560.807645698482
2020-04-29,11978.0,11808.2394601156
2020-04-30,12240.0,12044.059460612241
2020-05-01,12567.0,12268.360656916055
2020-05-02,12732.0,12481.290769314977
2020-05-03,,12683.045918204863
2020-05-04,,12873.864491755416
2020-05-05,,13054.021248720346
2020-05-06,,13223.821702094154
2020-05-07,,13383.596818885446
2020-05-08,,13533.69806179599
2020-05-09,,13674.492790094868
2020-05-10,,13806.360029461943
2020-05-11,,13929.686614025602
2020-05-12,,14044.863698201922
2020-05-13,,14152.283631206694
2020-05-14,,14252.337183202402
2020-05-15,,14345.41110889242
2020-05-16,,14431.8860319187
2020-05-17,,14512.134631585855
2020-05-18,,14586.520112154409
2020-05-19,,14655.394934151258
2020-05-20,,14719.099786770106
2020-05-21,,14777.962780417494
2020-05-22,,14832.29883874269
2020-05-23,,14882.409270019332
2020-05-24,,14928.581498474847
2020-05-25,,14971.088937046286
2020-05-26,,15010.190984040439
2020-05-27,,15046.133127256755
2020-05-28,,15079.147140264831
2020-05-29,,15109.45135668849
2020-05-30,,15137.25100951376
2020-05-31,,15162.738623591425
2020-06-01,,15186.094450630462
2020-06-02,,15207.48693706617
2020-06-03,,15227.073216225808
2020-06-04,,15244.999617199648
2020-06-05,,15261.402183750413
2020-06-06,,15276.40719745726
2020-06-07,,15290.131700089612
