Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,4.5754647446216996e-05
2020-03-01,3.0,0.0007683939811670092
2020-03-02,3.0,0.0056970409465314144
2020-03-03,3.0,0.0271261922468012
2020-03-04,4.0,0.09675993842485213
2020-03-05,6.0,0.2812994438557872
2020-03-06,9.0,0.7020251585743179
2020-03-07,9.0,1.5565716426382017
2020-03-08,15.0,3.1406329043055377
2020-03-09,15.0,5.867265834668716
2020-03-10,25.0,10.28170922333161
2020-03-11,45.0,17.070106893266246
2020-03-12,49.0,27.061114124934882
2020-03-13,89.0,41.21998795722524
2020-03-14,123.0,60.6353452547294
2020-03-15,131.0,86.49927031801619
2020-03-16,158.0,120.08183904432369
2020-03-17,184.0,162.70138879388432
2020-03-18,260.0,215.69200468285644
2020-03-19,277.0,280.3697255725525
2020-03-20,308.0,357.99891372896366
2020-03-21,367.0,449.7601009026044
2020-03-22,433.0,556.7204408677911
2020-03-23,576.0,679.807683629562
2020-03-24,794.0,819.7883567941341
2020-03-25,906.0,977.2506095146517
2020-03-26,1029.0,1152.591955502745
2020-03-27,1292.0,1346.0119524166491
2020-03-28,1452.0,1557.5096813213454
2020-03-29,1815.0,1786.8857452493555
2020-03-30,2109.0,2033.7483914949348
2020-03-31,2245.0,2297.5232778085406
2020-04-01,2460.0,2577.4663465072426
2020-04-02,2738.0,2872.679240150011
2020-04-03,3183.0,3182.126684718006
2020-04-04,3613.0,3504.655277736633
2020-04-05,3864.0,3839.0131459219588
2020-04-06,4057.0,4183.86997624171
2020-04-07,4417.0,4537.836972463331
2020-04-08,4761.0,4899.486343320749
2020-04-09,5202.0,5267.36998571761
2020-04-10,5467.0,5640.037084625206
2020-04-11,5990.0,6016.050408639567
2020-04-12,6300.0,6394.001135021263
2020-04-13,6633.0,6772.522089292728
2020-04-14,6879.0,7150.299331273558
2020-04-15,7216.0,7526.0820612423195
2020-04-16,7707.0,7898.690856419651
2020-04-17,8067.0,8267.024279076868
2020-04-18,8418.0,8630.063923361946
2020-04-19,8746.0,8986.877988610919
2020-04-20,8936.0,9336.62348279087
2020-04-21,9242.0,9678.547171185897
2020-04-22,9710.0,10011.98539292493
2020-04-23,10096.0,10336.362871919531
2020-04-24,10417.0,10651.190649700002
2020-04-25,10635.0,10956.063265971941
2020-04-26,11036.0,11250.65530890784
2020-04-27,11339.0,11534.717451658686
2020-04-28,11616.0,11808.072084705975
2020-04-29,11978.0,12070.608645826145
2020-04-30,12240.0,12322.27874092044
2020-05-01,12567.0,12563.091140047642
2020-05-02,12732.0,12793.10672392136
2020-05-03,13163.0,13012.433447096331
2020-05-04,13512.0,13221.221375234138
2020-05-05,13837.0,13419.657845339994
2020-05-06,14107.0,13607.962789801712
2020-05-07,,13786.38425751561
2020-05-08,,13955.194158406026
2020-05-09,,14114.684251268267
2020-05-10,,14265.16238910405
2020-05-11,,14406.949030977314
2020-05-12,,14540.37402488411
2020-05-13,,14665.773662184673
2020-05-14,,14783.488000760564
2020-05-15,,14893.85845120234
2020-05-16,,14997.22561796655
2020-05-17,,15093.927385525949
2020-05-18,,15184.297238032343
2020-05-19,,15268.662799877677
2020-05-20,,15347.344583734226
2020-05-21,,15420.654932140753
2020-05-22,,15488.897138440458
2020-05-23,,15552.364732832826
2020-05-24,,15611.34091944276
2020-05-25,,15666.09815060473
2020-05-26,,15716.897824981319
2020-05-27,,15763.990096656269
2020-05-28,,15807.613782942699
2020-05-29,,15847.996359303896
2020-05-30,,15885.354030482355
2020-05-31,,15919.891867655006
2020-06-01,,15951.804002166546
2020-06-02,,15981.273867127296
2020-06-03,,16008.474478886916
2020-06-04,,16033.568751103927
2020-06-05,,16056.709834815603
2020-06-06,,16078.041478570574
2020-06-07,,16097.69840331126
2020-06-08,,16115.806687284445
2020-06-09,,16132.484156812665
