Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,5.011254867070524e-05
2020-03-01,3.0,0.0008389703440260106
2020-03-02,3.0,0.006202138150028555
2020-03-03,3.0,0.029447777249137264
2020-03-04,4.0,0.10474906465846351
2020-03-05,6.0,0.30368695280184954
2020-03-06,9.0,0.755825421400405
2020-03-07,9.0,1.671310224245377
2020-03-08,15.0,3.3630339998498933
2020-03-09,15.0,6.265889156752014
2020-03-10,25.0,10.950949591526307
2020-03-11,45.0,18.132968620302023
2020-03-12,49.0,28.670239864807698
2020-03-13,89.0,43.55654349120849
2020-03-14,123.0,63.905519243984294
2020-03-15,131.0,90.92832208459554
2020-03-16,158.0,125.9058002943625
2020-03-17,184.0,170.1566822991186
2020-03-18,260.0,225.0033735531041
2020-03-19,277.0,291.73696412830475
2020-03-20,308.0,371.5829520780194
2020-03-21,367.0,465.6690202741598
2020-03-22,433.0,574.9959882058192
2020-03-23,576.0,700.4128163390824
2020-03-24,794.0,842.5962874388031
2020-03-25,906.0,1002.0357417799464
2020-03-26,1029.0,1179.0230129978402
2020-03-27,1292.0,1373.6475066730789
2020-03-28,1452.0,1585.7961898189294
2020-03-29,1815.0,1815.1581188256262
2020-03-30,2109.0,2061.233026556816
2020-03-31,2245.0,2323.343414947718
2020-04-01,2460.0,2600.649555143571
2020-04-02,2738.0,2892.166779622405
2020-04-03,3183.0,3196.784456053616
2020-04-04,3613.0,3513.2860568273745
2020-04-05,3864.0,3840.3697772376872
2020-04-06,4057.0,4176.669205387402
2020-04-07,4417.0,4520.773604487419
2020-04-08,4761.0,4871.247430211558
2020-04-09,5202.0,5226.648769440847
2020-04-10,5467.0,5585.546449829394
2020-04-11,5990.0,5946.535630330434
2020-04-12,6300.0,6308.251739734365
2020-04-13,6633.0,6669.3826823689315
2020-04-14,6879.0,7028.679276715593
2020-04-15,7216.0,7384.963933418612
2020-04-16,7707.0,7737.137613867405
2020-04-17,8067.0,8084.1851392836115
2020-04-18,8418.0,8425.178943268826
2020-04-19,8746.0,8759.28137841512
2020-04-20,8936.0,9085.74570028381
2020-04-21,9242.0,9403.915860310677
2020-04-22,9710.0,9713.225243521129
2020-04-23,10096.0,10013.194487869958
2020-04-24,10417.0,10303.428520083267
2020-04-25,10635.0,10583.612938579941
2020-04-26,,10853.50986786149
2020-04-27,,11112.953401119361
2020-04-28,,11361.844739112807
2020-04-29,,11600.147123969069
2020-04-30,,11827.880656756619
2020-05-01,,12045.117077743147
2020-05-02,,12251.974578392083
2020-05-03,,12448.612704553881
2020-05-04,,12635.227401114224
2020-05-05,,12812.046239679648
2020-05-06,,12979.323862792226
2020-05-07,,13137.337670722263
2020-05-08,,13286.383770123568
2020-05-09,,13426.773197761631
2020-05-10,,13558.828427138515
2020-05-11,,13682.88016112249
2020-05-12,,13799.264409620175
2020-05-13,,13908.319847869883
2020-05-14,,14010.385448046994
2020-05-15,,14105.798374513417
2020-05-16,,14194.8921311665
2020-05-17,,14277.994947903142
2020-05-18,,14355.428392164287
2020-05-19,,14427.506190820195
2020-05-20,,14494.533247252086
2020-05-21,,14556.804838341475
2020-05-22,,14614.605976154655
2020-05-23,,14668.210919371046
2020-05-24,,14717.882819917388
2020-05-25,,14763.87349080535
2020-05-26,,14806.423281800471
2020-05-27,,14845.761050253157
2020-05-28,,14882.104215174526
2020-05-29,,14915.658883425147
2020-05-30,,14946.620037685952
2020-05-31,,14975.171776685273
2020-06-01,,15001.487598952104
2020-06-02,,15025.730722145205
2020-06-03,,15048.05443076225
2020-06-04,,15068.602445757042
2020-06-05,,15087.509310282107
2020-06-06,,15104.900786425216
2020-06-07,,15120.894258418526
