Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,0.0010344700535030297
2020-03-01,3.0,0.009408232342992425
2020-03-02,3.0,0.0469285643890438
2020-03-03,3.0,0.16603726351565914
2020-03-04,4.0,0.46733606827443375
2020-03-05,6.0,1.1172986073275384
2020-03-06,9.0,2.363983235863494
2020-03-07,9.0,4.549205631844432
2020-03-08,15.0,8.116198504350066
2020-03-09,15.0,13.612310121166093
2020-03-10,25.0,21.686730705548094
2020-03-11,45.0,33.08357389558235
2020-03-12,49.0,48.63088156504344
2020-03-13,89.0,69.22627405899851
2020-03-14,123.0,95.82004747725675
2020-03-15,131.0,129.39653925897994
2020-03-16,158.0,170.95455677954425
2020-03-17,184.0,221.48760353070278
2020-03-18,260.0,281.96455464825897
2020-03-19,277.0,353.3113372382163
2020-03-20,308.0,436.3940685494079
2020-03-21,367.0,532.0040023444485
2020-03-22,433.0,640.8445351830925
2020-03-23,576.0,763.5204328564697
2020-03-24,794.0,900.5293549530437
2020-03-25,906.0,1052.2556836958925
2020-03-26,1029.0,1218.9666022816364
2020-03-27,1292.0,1400.8103179615575
2020-03-28,1452.0,1597.8162856285028
2020-03-29,1815.0,1809.8972580217487
2020-03-30,2109.0,2036.8529679617868
2020-03-31,2245.0,2278.375235293052
2020-04-01,2460.0,2534.0542854096184
2020-04-02,2738.0,2803.3860663280184
2020-04-03,3183.0,3085.7803562450563
2020-04-04,3613.0,3380.5694624260386
2020-04-05,3864.0,3687.017324232923
2020-04-06,4057.0,4004.3288473296852
2020-04-07,4417.0,4331.659311890164
2020-04-08,4761.0,4668.123714369331
2020-04-09,5202.0,5012.8059195585365
2020-04-10,5467.0,5364.767516790371
2020-04-11,5990.0,5723.056290929797
2020-04-12,6300.0,6086.7142348989855
2020-04-13,6633.0,6454.785045712265
2020-04-14,6879.0,6826.3210601826995
2020-04-15,7216.0,7200.389599490252
2020-04-16,7707.0,7576.078703605596
2020-04-17,8067.0,7952.502247111735
2020-04-18,8418.0,8328.804437257144
2020-04-19,8746.0,8704.16370313366
2020-04-20,8936.0,9077.79599174374
2020-04-21,9242.0,9448.957492465132
2020-04-22,9710.0,9816.946816106394
2020-04-23,10096.0,10181.106658453526
2020-04-24,10417.0,10540.824981018952
2020-04-25,10635.0,10895.535743705434
2020-04-26,11036.0,11244.71922537485
2020-04-27,11339.0,11587.901968950351
2020-04-28,11616.0,11924.65638776106
2020-04-29,11978.0,12254.600069440845
2020-04-30,12240.0,12577.394812888682
2020-05-01,12567.0,12892.745432657997
2020-05-02,12732.0,13200.398363727922
2020-05-03,13163.0,13500.140097979385
2020-05-04,13512.0,13791.795481904635
2020-05-05,13837.0,14075.225903167393
2020-05-06,14107.0,14350.327391642893
2020-05-07,14499.0,14617.028658539351
2020-05-08,14811.0,14875.289095165263
2020-05-09,15131.0,15125.096750887991
2020-05-10,15362.0,15366.46630784979
2020-05-11,15588.0,15599.437068086727
2020-05-12,15778.0,15824.070966849158
2020-05-13,16002.0,16040.45062416066
2020-05-14,16247.0,16248.677444984723
2020-05-15,16437.0,16448.86977680211
2020-05-16,16704.0,16641.161131939843
2020-05-17,16871.0,16825.69848063809
2020-05-18,17036.0,17002.64061959431
2020-05-19,17191.0,17172.156619584348
2020-05-20,17387.0,17334.424354724757
2020-05-21,17585.0,17489.629115008196
2020-05-22,17712.0,17637.96230290864
2020-05-23,17857.0,17779.620214113093
2020-05-24,18070.0,17914.80290178434
2020-05-25,18283.0,18043.713123192334
2020-05-26,18429.0,18166.5553670628
2020-05-27,18594.0,18283.534959576027
2020-05-28,18791.0,18394.857246601106
2020-05-29,18982.0,18500.72684946501
2020-05-30,19133.0,18601.346991327144
2020-05-31,19257.0,18696.918891053276
2020-06-01,19398.0,18787.641221351238
2020-06-02,19517.0,18873.709627843207
2020-06-03,,18955.316305696786
2020-06-04,,19032.64963041912
2020-06-05,,19105.893839427776
2020-06-06,,19175.228761047878
2020-06-07,,19240.82958764102
2020-06-08,,19302.866689646777
2020-06-09,,19361.505467407555
2020-06-10,,19416.906237750685
2020-06-11,,19469.22415241354
2020-06-12,,19518.609145519793
2020-06-13,,19565.20590743974
2020-06-14,,19609.153882499737
2020-06-15,,19650.587288138195
2020-06-16,,19689.63515324049
2020-06-17,,19726.421373518915
2020-06-18,,19761.064781937486
2020-06-19,,19793.679232312265
2020-06-20,,19824.373694346257
2020-06-21,,19853.252358482998
2020-06-22,,19880.414749083906
2020-06-23,,19905.955844551318
