Date,Actual,Prediction
2020-02-27,1,0.0
2020-02-28,3,0.0
2020-02-29,3,0.0001285190182199368
2020-03-01,3,0.0017116582705339934
2020-03-02,3,0.010936824545327134
2020-03-03,3,0.04667023156659253
2020-03-04,4,0.152730108295781
2020-03-05,6,0.4139346701812675
2020-03-06,9,0.9744433749623866
2020-03-07,9,2.0565415193124466
2020-03-08,15,3.9779825303770266
2020-03-09,15,7.166214229597269
2020-03-10,25,12.168182820468424
2020-03-11,45,19.654850675746633
2020-03-12,49,30.42001799466778
2020-03-13,89,45.37345907715509
2020-03-14,123,65.52874270285818
2020-03-15,131,91.9863878038646
2020-03-16,158,125.91320558752741
2020-03-17,184,168.51880030269217
2020-03-18,260,221.03025072471746
2020-03-19,277,284.66598385350386
2020-03-20,308,360.60979328545966
2020-03-21,367,449.98585939034643
2020-03-22,433,553.8355082812777
2020-03-23,576,673.0963119020926
2020-03-24,794,808.5839911796079
2020-03-25,906,960.9774453098635
2020-03-26,1029,1130.8070984916294
2020-03-27,1292,1318.4466349216443
2020-03-28,1452,1524.1080864203232
2020-03-29,1815,1747.840146302014
2020-03-30,2109,1989.5295087116326
2020-03-31,2245,2248.904974513632
2020-04-01,2460,2525.5440222339034
2020-04-02,2738,2818.8815143755196
2020-04-03,3183,3128.220194212264
2020-04-04,3613,3452.7426242879224
2020-04-05,3864,3791.524223612378
2020-04-06,4057,4143.547074244375
2020-04-07,4417,4507.714187940776
2020-04-08,4761,4882.863948292416
2020-04-09,5202,5267.7844718501965
2020-04-10,5467,5661.227661917989
2020-04-11,5990,6061.922759859748
2020-04-12,6300,6468.589230009754
2020-04-13,6633,6879.948844820087
2020-04-14,6879,7294.736866112962
2020-04-15,7216,7711.712245752728
2020-04-16,7707,8129.666794364991
2020-04-17,8067,8547.433289673461
2020-04-18,8418,8963.892516460219
2020-04-19,8746,9377.97924802848
2020-04-20,8936,9788.687194371985
2020-04-21,9242,10195.072955102389
2020-04-22,9710,10596.2590256701
2020-04-23,10096,10991.435913681024
2020-04-24,10417,11379.863428333485
2020-04-25,10635,11760.871210361556
2020-04-26,11036,12133.858572567602
2020-04-27,11339,12498.293722254697
2020-04-28,11616,12853.712436822836
2020-04-29,11978,13199.716262659584
2020-04-30,12240,13535.97030541403
2020-05-01,12567,13862.20067696121
2020-05-02,12732,14178.191660995311
2020-05-03,13163,14483.782655375891
2020-05-04,13512,14778.86494521771
2020-05-05,13837,15063.3783563735
2020-05-06,14107,15337.307834508427
2020-05-07,14499,15600.679990489145
2020-05-08,14811,15853.559648381011
2020-05-09,15131,16096.046428023576
2020-05-10,15362,16328.271389985533
2020-05-11,15588,16550.393766724377
2020-05-12,15778,16762.59780002199
2020-05-13,16002,16965.08970125708
2020-05-14,16247,17158.094747822448
2020-05-15,16437,17341.854526008065
2020-05-16,16704,17516.624327951326
2020-05-17,16871,17682.670707803998
2020-05-18,17036,17840.26920007333
2020-05-19,17191,17989.70220115609
2020-05-20,17387,18131.257013387138
2020-05-21,17585,18265.224049456087
2020-05-22,17712,18391.895193792803
2020-05-23,17857,18511.56231647032
2020-05-24,18070,18624.515934305717
2020-05-25,18283,18731.0440131425
2020-05-26,18429,18831.430904753295
2020-05-27,18594,18925.95641139702
2020-05-28,18791,19014.89497078333
2020-05-29,18982,19098.51495402642
2020-05-30,19133,19177.078069094805
2020-05-31,19257,19250.83886227382
2020-06-01,19398,19320.04431023776
2020-06-02,19517,19384.933495471596
2020-06-03,19669,19445.737357974598
2020-06-04,19907,19502.678516413966
2020-06-05,20103,19555.97115216421
2020-06-06,20290,19605.820949962806
2020-06-07,20479,19652.42508922637
2020-06-08,20604,19695.97228039818
2020-06-09,20749,19736.64284103288
2020-06-10,20945,19774.608806663666
2020-06-11,21182,19810.03407183428
2020-06-12,21404,19843.074557014083
2020-06-13,21679,19873.878397441524
2020-06-14,21999,19902.58615026202
2020-06-15,22165,19929.33101663362
2020-06-16,22415,19954.239075771744
2020-06-17,22760,19977.429528187004
2020-06-18,23080,19999.01494563907
2020-06-19,23400,
2020-06-20,23730,
2020-06-21,24045,
2020-06-22,24291,
2020-06-23,24505,
2020-06-24,24826,
2020-06-25,25286,
2020-06-26,25697,
2020-06-27,26022,
2020-06-28,26313,
2020-06-29,26582,
2020-06-30,26970,
2020-07-01,27296,
2020-07-02,27746,
2020-07-03,28166,
2020-07-04,28582,
2020-07-05,28973,
2020-07-06,29223,
2020-07-07,29620,
2020-07-08,30175,
2020-07-09,30789,
2020-07-10,31381,
2020-07-11,32079,
2020-07-12,32535,
2020-07-13,32948,
