Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,8.396496801328497e-06
2020-03-01,3.0,0.00018835468413305823
2020-03-02,3.0,0.0016907891114051276
2020-03-03,3.0,0.009288859819630586
2020-03-04,4.0,0.03715758215120343
2020-03-05,6.0,0.11882682017450986
2020-03-06,9.0,0.32163342327055433
2020-03-07,9.0,0.7651375853641705
2020-03-08,15.0,1.6421837219351494
2020-03-09,15.0,3.240726754490606
2020-03-10,25.0,5.964279722643763
2020-03-11,45.0,10.348868931658513
2020-03-12,49.0,17.07466287347893
2020-03-13,89.0,26.9709004906001
2020-03-14,123.0,41.013305056126505
2020-03-15,131.0,60.313758964890354
2020-03-16,158.0,86.10257140097714
2020-03-17,184.0,119.70415040007383
2020-03-18,260.0,162.5072649550029
2020-03-19,277.0,215.93133827095457
2020-03-20,308.0,281.3903493453704
2020-03-21,367.0,360.25594553600615
2020-03-22,433.0,453.82129900472046
2020-03-23,576.0,563.2670939570276
2020-03-24,794.0,689.6308299591551
2020-03-25,906.0,833.7803894677664
2020-03-26,1029.0,996.3925635530111
2020-03-27,1292.0,1177.936974626305
2020-03-28,1452.0,1378.6655918308581
2020-03-29,1815.0,1598.607813541872
2020-03-30,2109.0,1837.5708990701507
2020-03-31,2245.0,2095.145372330694
2020-04-01,2460.0,2370.714895698231
2020-04-02,2738.0,2663.470022318109
2020-04-03,3183.0,2972.4251780158475
2020-04-04,3613.0,3296.438196753875
2020-04-05,3864.0,3634.231732657457
2020-04-06,4057.0,3984.4158928747916
2020-04-07,4417.0,4345.511474689615
2020-04-08,4761.0,4715.973243168067
2020-04-09,5202.0,5094.212748222638
2020-04-10,5467.0,5478.620248689951
2020-04-11,5990.0,5867.585382646133
2020-04-12,6300.0,6259.516294992152
2020-04-13,6633.0,6652.857003080137
2020-04-14,6879.0,7046.102847040066
2020-04-15,7216.0,7437.813932167669
2020-04-16,7707.0,7826.626525317248
2020-04-17,8067.0,8211.262415135443
2020-04-18,8418.0,8590.536286909606
2020-04-19,8746.0,8963.361196782376
2020-04-20,8936.0,9328.752257304941
2020-04-21,9242.0,9685.828667129708
2020-04-22,9710.0,10033.814232562778
2020-04-23,10096.0,10372.036538272
2020-04-24,10417.0,10699.92492929137
2020-04-25,10635.0,11017.00746721092
2020-04-26,11036.0,11322.907020725459
2020-04-27,11339.0,11617.336645148684
2020-04-28,11616.0,11900.094397659337
2020-04-29,11978.0,12171.05772547075
2020-04-30,12240.0,12430.177553288348
2020-05-01,12567.0,12677.47218477559
2020-05-02,12732.0,12913.02112066286
2020-05-03,13163.0,13136.958883929601
2020-05-04,13512.0,13349.468930436598
2020-05-05,13837.0,13550.777711702218
2020-05-06,14107.0,13741.148945377745
2020-05-07,14499.0,13920.878138514221
2020-05-08,,14090.287399020928
2020-05-09,,14249.720561855409
2020-05-10,,14399.538648490947
2020-05-11,,14540.115671088774
2020-05-12,,14671.834786550151
2020-05-13,,14795.084800211125
2020-05-14,,14910.257014333769
2020-05-15,,15017.742412692956
2020-05-16,,15117.929169405477
2020-05-17,,15211.200467638266
2020-05-18,,15297.932611906454
2020-05-19,,15378.493416267207
2020-05-20,,15453.240849772743
2020-05-21,,15522.521920006997
2020-05-22,,15586.671775338642
2020-05-23,,15646.013006627816
2020-05-24,,15700.855129474268
2020-05-25,,15751.494228647487
2020-05-26,,15798.212747053758
2020-05-27,,15841.27940243405
2020-05-28,,15880.949215918328
2020-05-29,,15917.463637557976
2020-05-30,,15951.050754993084
2020-05-31,,15981.925572465183
2020-06-01,,16010.290348440258
2020-06-02,,16036.334981146343
2020-06-03,,16060.237432343474
2020-06-04,,16082.164180620688
2020-06-05,,16102.27069644792
2020-06-06,,16120.701932094993
2020-06-07,,16137.592820360362
2020-06-08,,16153.06877682779
2020-06-09,,16167.246201087282
