Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,2.5039900275587235e-05
2020-03-01,3.0,0.00047967934461070624
2020-03-02,3.0,0.0038713324732614833
2020-03-03,3.0,0.019616148658088493
2020-03-04,4.0,0.0734687782706707
2020-03-05,6.0,0.2222237061995881
2020-03-06,9.0,0.5731705532280441
2020-03-07,9.0,1.3067205614270547
2020-03-08,15.0,2.6999032490808297
2020-03-09,15.0,5.148139971076214
2020-03-10,25.0,9.182810351956025
2020-03-11,45.0,15.482551225018252
2020-03-12,49.0,24.87685368187541
2020-03-13,89.0,38.34124071569784
2020-03-14,123.0,56.98402049639444
2020-03-15,131.0,82.02524676478284
2020-03-16,158.0,114.76903139760252
2020-03-17,184.0,156.57072105679651
2020-03-18,260.0,208.8006651521473
2020-03-19,277.0,272.80637552956944
2020-03-20,308.0,349.8748283495237
2020-03-21,367.0,441.19650998280616
2020-03-22,433.0,547.8325879104873
2020-03-23,576.0,670.6863205249695
2020-03-24,794.0,810.4795300175732
2020-03-25,906.0,967.734670397999
2020-03-26,1029.0,1142.7627443361382
2020-03-27,1292.0,1335.6570700689335
2020-03-28,1452.0,1546.2926813042393
2020-03-29,1815.0,1774.3309636226563
2020-03-30,2109.0,2019.2289921052093
2020-03-31,2245.0,2280.2529361843926
2020-04-01,2460.0,2556.494836589567
2020-04-02,2738.0,2846.8920320043494
2020-04-03,3183.0,3150.2485151241217
2020-04-04,3613.0,3465.257524229575
2020-04-05,3864.0,3790.524722119984
2020-04-06,4057.0,4124.591374382817
2020-04-07,4417.0,4465.957008966298
2020-04-08,4761.0,4813.101114793461
2020-04-09,5202.0,5164.50351517988
2020-04-10,5467.0,5518.66312914089
2020-04-11,5990.0,5874.114907922221
2020-04-12,6300.0,6229.444803435617
2020-04-13,6633.0,6583.3026884114915
2020-04-14,6879.0,6934.413204129604
2020-04-15,7216.0,7281.584560084585
2020-04-16,7707.0,7623.715350744367
2020-04-17,8067.0,7959.799487792333
2020-04-18,8418.0,8288.929372245515
2020-04-19,8746.0,8610.297450104175
2020-04-20,8936.0,8923.196308316104
2020-04-21,9242.0,9227.017475502618
2020-04-22,,9521.249094797495
2020-04-23,,9805.47263500491
2020-04-24,,10079.358801780321
2020-04-25,,10342.662803337373
2020-04-26,,10595.219115895208
2020-04-27,,10836.935883259337
2020-04-28,,11067.789073070886
2020-04-29,,11287.81649979579
2020-04-30,,11497.111811828318
2020-05-01,,11695.818527461523
2020-05-02,,11884.124192185303
2020-05-03,,12062.254718010294
2020-05-04,,12230.468954436892
2020-05-05,,12389.053530403356
2020-05-06,,12538.317997128903
2020-05-07,,12678.590293258278
2020-05-08,,12810.212546128718
2020-05-09,,12933.537216309964
2020-05-10,,13048.923586788751
2020-05-11,,13156.73459324076
2020-05-12,,13257.33398770644
2020-05-13,,13351.083824604382
2020-05-14,,13438.342255316005
2020-05-15,,13519.461615493434
2020-05-16,,13594.78678771314
2020-05-17,,13664.653821058073
2020-05-18,,13729.388788596683
2020-05-19,,13789.306863480939
2020-05-20,,13844.711594449956
2020-05-21,,13895.89436185014
2020-05-22,,13943.13399581951
2020-05-23,,13986.696538989838
2020-05-24,,14026.83513689705
2020-05-25,,14063.790040224323
2020-05-26,,14097.788704002694
2020-05-27,,14129.045969936624
2020-05-28,,14157.764319082218
2020-05-29,,14184.134183168484
2020-05-30,,14208.334303898144
2020-05-31,,14230.532130584448
2020-06-01,,14250.884247462805
2020-06-02,,14269.536822953378
2020-06-03,,14286.626074037764
2020-06-04,,14302.278739745347
2020-06-05,,14316.612558520796
