Date,Actual,Prediction
2020-02-27,1.0,0.0
2020-02-28,3.0,0.0
2020-02-29,3.0,1.0925583000466284e-06
2020-03-01,3.0,3.474386807583863e-05
2020-03-02,3.0,0.0003936160461917306
2020-03-03,3.0,0.0025716473939265206
2020-03-04,4.0,0.011813821941658401
2020-03-05,6.0,0.042376879534197984
2020-03-06,9.0,0.1264757703312889
2020-03-07,9.0,0.3274383894692347
2020-03-08,15.0,0.7569273369904123
2020-03-09,15.0,1.5953673219644715
2020-03-10,25.0,3.1140863206882985
2020-03-11,45.0,5.697243523108568
2020-03-12,49.0,9.861432024513864
2020-03-13,89.0,16.270915202133175
2020-03-14,123.0,25.746750913861803
2020-03-15,131.0,39.268520903850124
2020-03-16,158.0,57.96794685554107
2020-03-17,184.0,83.11427207037758
2020-03-18,260.0,116.0918592875515
2020-03-19,277.0,158.3709538671599
2020-03-20,308.0,211.4729553343797
2020-03-21,367.0,276.9318116953046
2020-03-22,433.0,356.2532956883254
2020-03-23,576.0,450.87394664555154
2020-03-24,794.0,562.121380239736
2020-03-25,906.0,691.1775005301772
2020-03-26,1029.0,839.0459164091991
2020-03-27,1292.0,1006.5245902301251
2020-03-28,1452.0,1194.1844512763955
2020-03-29,1815.0,1402.3544096086648
2020-03-30,2109.0,1631.112922363566
2020-03-31,2245.0,1880.286006954405
2020-04-01,2460.0,2149.451372506471
2020-04-02,2738.0,2437.9481576006874
2020-04-03,3183.0,2744.891621399338
2020-04-04,3613.0,3069.192036392
2020-04-05,3864.0,3409.5769722401837
2020-04-06,4057.0,3764.616137935057
2020-04-07,4417.0,4132.747959115952
2020-04-08,4761.0,4512.307103735209
2020-04-09,5202.0,4901.552226872678
2020-04-10,5467.0,5298.693279039259
2020-04-11,5990.0,5701.91780669262
2020-04-12,6300.0,6109.415764305693
2020-04-13,6633.0,6519.402450129837
2020-04-14,6879.0,6930.13926935378
2020-04-15,7216.0,7339.952115893142
2020-04-16,7707.0,7747.247245398532
2020-04-17,8067.0,8150.524585680697
2020-04-18,8418.0,8548.388495592962
2020-04-19,8746.0,8939.556038930838
2020-04-20,8936.0,9322.862885955803
2020-04-21,9242.0,9697.266991903125
2020-04-22,9710.0,10061.850229733642
2020-04-23,10096.0,10415.818174072856
2020-04-24,10417.0,10758.498245521901
2020-04-25,10635.0,11089.336430184116
2020-04-26,11036.0,11407.892789229812
2020-04-27,11339.0,11713.835968527002
2020-04-28,11616.0,12006.936909680453
2020-04-29,11978.0,12287.061952081014
2020-04-30,12240.0,12554.165501545154
2020-05-01,12567.0,12808.282425519134
2020-05-02,12732.0,13049.52031825254
2020-05-03,13163.0,13278.051762346264
2020-05-04,13512.0,13494.106696103756
2020-05-05,13837.0,13697.964979534336
2020-05-06,14107.0,13889.94923597169
2020-05-07,14499.0,14070.418031308402
2020-05-08,14811.0,14239.759438976314
2020-05-09,15131.0,14398.385026134352
2020-05-10,15362.0,14546.724285125365
2020-05-11,15588.0,14685.21952415657
2020-05-12,15778.0,14814.32122233465
2020-05-13,16002.0,14934.48384661206
2020-05-14,16247.0,15046.162121817708
2020-05-15,16437.0,15149.807739681244
2020-05-16,,15245.866488531921
2020-05-17,,15334.775782069239
2020-05-18,,15416.962563169438
2020-05-19,,15492.841557013984
2020-05-20,,15562.813846809015
2020-05-21,,15627.265744918399
2020-05-22,,15686.567932271324
2020-05-23,,15741.07483934736
2020-05-24,,15791.124242814192
2020-05-25,,15837.037052927855
2020-05-26,,15879.117268042413
2020-05-27,,15917.65207396063
2020-05-28,,15952.912067343925
2020-05-29,,15985.151583946861
2020-05-30,,16014.60911401414
2020-05-31,,16041.507788748593
2020-06-01,,16066.055923301374
2020-06-02,,16088.44760323262
2020-06-03,,16108.86330282669
2020-06-04,,16127.470525008528
2020-06-05,,16144.424453890635
2020-06-06,,16159.868612174803
2020-06-07,,16173.935516740117
2020-06-08,,16186.747326763574
2020-06-09,,16198.416479646385
